,Employee id,Department Id,Yearly Salary
7583,68254,8,930386
7584,974776,1,733613
7585,422946,1,874262
7586,315622,10,394300
7587,440532,5,965965
7588,984920,7,623448
7589,592462,2,400302
7590,244951,4,911842
7591,85763,10,276846
7592,144813,5,944100
7593,703651,1,912512
7594,573964,7,626560
7595,39332,7,969232
7596,555790,3,20366
7597,153878,7,896121
7598,872627,3,623424
7599,854049,1,879461
7600,830619,8,689461
7601,332291,2,980367
7602,503282,10,957027
7603,848893,10,651837
7604,200352,10,666252
7605,832556,4,924796
7606,916390,5,107836
7607,931658,6,905373
7608,296854,2,627234
7609,480700,6,778054
7610,947767,4,357210
7611,569343,10,206791
7612,423536,5,80128
7613,780867,4,625549
7614,533605,1,964721
7615,772155,8,270525
7616,583335,3,815504
7617,31111,3,629685
7618,507219,7,175579
7619,775710,8,226280
7620,149797,4,246607
7621,538581,2,256316
7622,374186,5,890142
7623,678969,6,899859
7624,783743,6,344427
7625,460653,8,70696
7626,904702,4,280362
7627,540844,4,458673
7628,381312,8,292787
7629,657553,1,935576
7630,762583,1,111661
7631,420982,6,423224
7632,38443,1,963677
7633,16269,9,307575
7634,910172,5,610387
7635,714637,10,41982
7636,554377,8,396288
7637,811738,1,676154
7638,454613,4,391822
7639,79720,10,432616
7640,357189,4,297660
7641,385731,3,185209
7642,598054,3,673211
7643,990693,8,439012
7644,147171,1,912693
7645,365283,10,496068
7646,390713,7,535263
7647,395053,8,756749
7648,724939,7,867474
7649,749349,5,742668
7650,73537,5,193509
7651,663847,4,950387
7652,864890,6,96879
7653,120358,9,37788
7654,230427,9,809594
7655,388595,2,358441
7656,330123,4,172756
7657,860607,3,740016
7658,177910,10,418111
7659,86640,2,60735
7660,510803,1,498866
7661,698944,1,26197
7662,355809,7,519154
7663,642596,3,114785
7664,62098,4,120583
7665,853976,4,494692
7666,281904,2,186264
7667,771396,7,760939
7668,706914,6,518877
7669,825491,8,98628
7670,911897,2,34639
7671,289570,6,375870
7672,591169,8,623460
7673,429549,4,450460
7674,896427,6,285856
7675,457168,9,889940
7676,673670,3,582431
7677,30920,10,164821
7678,15089,6,462839
7679,272282,9,180661
7680,442470,3,508109
7681,607506,8,243892
7682,716961,2,97757
7683,420378,6,312170
7684,527256,5,616465
7685,435031,1,35466
7686,881545,4,757408
7687,415681,3,395800
7688,771477,4,767090
7689,969889,9,371325
7690,862646,1,636993
7691,425100,4,288874
7692,957350,5,478471
7693,397853,4,351647
7694,57523,6,655658
7695,689022,4,877075
7696,599221,2,313547
7697,971684,5,808752
7698,517354,2,989211
7699,76103,5,501074
7700,854300,7,289635
7701,718812,6,347473
7702,778470,1,347441
7703,188711,5,423613
7704,720400,9,900195
7705,746007,9,615823
7706,917101,10,809705
7707,108257,8,411397
7708,552539,6,391028
7709,698663,9,209841
7710,397887,7,951784
7711,415934,1,359992
7712,801227,2,217855
7713,808159,3,370716
7714,994407,3,646243
7715,533152,9,618984
7716,386935,2,579349
7717,599674,3,153792
7718,952833,5,798349
7719,413078,5,357406
7720,277557,3,925665
7721,796245,5,126704
7722,504553,4,807952
7723,58643,3,280417
7724,339654,3,483373
7725,929210,10,767594
7726,451880,9,849442
7727,856958,7,487049
7728,494033,8,801324
7729,669938,2,703343
7730,883316,4,318328
7731,87629,9,195438
7732,29037,5,57704
7733,93550,7,823003
7734,106970,3,733717
7735,728647,2,46252
7736,221075,3,315782
7737,992648,4,384819
7738,83949,9,567660
7739,473770,5,720761
7740,732284,1,827527
7741,811860,1,989239
7742,439096,3,855933
7743,936477,3,179961
7744,405731,2,629416
7745,69404,7,396321
7746,791339,5,370744
7747,353714,3,361486
7748,419839,1,357086
7749,670648,3,187056
7750,107515,8,44185
7751,745897,1,849294
7752,570106,6,911153
7753,650854,7,747690
7754,646314,1,139857
7755,799205,6,705551
7756,685945,2,52830
7757,237197,7,939666
7758,443534,8,372260
7759,150841,9,547332
7760,676735,10,730401
7761,861190,5,689682
7762,628036,4,712590
7763,336267,8,986005
7764,430695,4,961245
7765,61989,5,992022
7766,163616,4,906169
7767,369816,4,940936
7768,530783,10,516971
7769,211415,3,838407
7770,709249,1,970824
7771,29253,1,71164
7772,408032,1,999322
7773,82538,9,617749
7774,928524,1,509062
7775,678218,8,44179
7776,782397,8,860464
7777,779927,8,614056
7778,114399,10,592177
7779,443768,8,783553
7780,821671,7,525590
7781,556599,7,698197
7782,856457,10,467923
7783,537765,7,871788
7784,908186,6,289788
7785,301285,4,43859
7786,18979,2,20057
7787,307797,5,460025
7788,608897,2,801782
7789,507346,7,584514
7790,878349,5,24410
7791,339935,9,971418
7792,87988,6,820239
7793,926945,5,256479
7794,880081,2,426475
7795,52732,5,447753
7796,773775,5,905936
7797,312457,8,741049
7798,49812,4,466410
7799,955724,6,90760
7800,656658,5,283287
7801,145261,6,111851
7802,985911,10,747116
7803,448701,3,235607
7804,571936,7,510591
7805,27591,10,833591
7806,765733,7,326458
7807,185530,10,813927
7808,727721,3,978988
7809,475639,8,611819
7810,107940,2,113893
7811,443028,3,343120
7812,71543,9,427114
7813,94642,1,723147
7814,463094,9,978802
7815,964049,6,558631
7816,219008,2,116347
7817,164040,5,570147
7818,969843,10,749759
7819,135249,6,282186
7820,839310,1,413514
7821,481732,5,889490
7822,654673,6,174254
7823,422802,2,890786
7824,769240,4,638012
7825,585573,8,411171
7826,318454,2,495561
7827,181953,5,957122
7828,465833,6,899159
7829,591111,9,643028
7830,629308,8,634691
7831,660934,5,835279
7832,770825,5,583522
7833,983399,1,777829
7834,592974,5,519717
7835,235830,6,331094
7836,783003,7,295596
7837,437542,7,863042
7838,209734,4,92916
7839,476492,8,800985
7840,345283,7,731010
7841,506887,2,481544
7842,179898,10,365347
7843,730209,6,522025
7844,420201,7,56106
7845,980471,3,127810
7846,528623,5,562920
7847,590653,5,761896
7848,20079,10,982856
7849,148261,4,636526
7850,291541,7,147748
7851,599208,1,38362
7852,632680,2,90988
7853,557971,9,534450
7854,164080,10,622336
7855,199965,5,728356
7856,925057,6,362684
7857,598180,4,373354
7858,538502,4,732551
7859,713050,1,355974
7860,128117,9,620626
7861,792275,10,204820
7862,389214,2,281223
7863,473658,10,117934
7864,814376,1,532689
7865,738138,7,49249
7866,647980,1,613209
7867,113097,1,469414
7868,905786,4,869056
7869,149644,7,641272
7870,833216,7,63278
7871,136481,6,756451
7872,51796,1,278737
7873,80660,1,480560
7874,244705,7,940584
7875,184662,1,394971
7876,873467,4,396294
7877,881724,2,413322
7878,416672,1,653493
7879,853143,9,563828
7880,913940,3,881827
7881,916286,8,298576
7882,508497,8,807105
7883,11530,4,291952
7884,305347,6,960206
7885,135333,6,679856
7886,768987,10,145510
7887,361214,4,757071
7888,166685,4,60542
7889,840503,3,458304
7890,404414,9,25553
7891,835556,3,687942
7892,939926,9,631361
7893,804171,5,758147
7894,525699,1,636827
7895,735232,1,108596
7896,782102,5,545572
7897,51636,10,132702
7898,104974,8,973462
7899,863206,3,405910
7900,423782,6,554313
7901,104954,9,321028
7902,978553,4,515981
7903,875904,10,487001
7904,904534,3,775939
7905,234948,5,929232
7906,740907,1,944509
7907,580580,9,458258
7908,942215,4,97572
7909,508793,7,596094
7910,879504,5,36105
7911,890099,6,241847
7912,413472,5,414639
7913,87650,5,174803
7914,249215,6,492678
7915,557630,7,846490
7916,133440,5,316342
7917,222055,10,645297
7918,976274,10,980872
7919,438779,3,440750
7920,746060,2,80928
7921,72778,10,732417
7922,241297,7,919107
7923,195582,6,645164
7924,49565,10,178391
7925,658915,9,470356
7926,812775,9,306187
7927,116745,2,158722
7928,985295,1,138513
7929,228086,4,114959
7930,513759,2,500860
7931,658344,1,898411
7932,839819,3,191301
7933,623374,4,927700
7934,895689,8,41197
7935,208405,3,890067
7936,650967,3,837070
7937,339020,4,173380
7938,32238,3,582687
7939,744275,2,712488
7940,152672,6,763122
7941,753696,4,315681
7942,955604,7,972473
7943,257332,4,799186
7944,402973,6,203133
7945,898359,5,127284
7946,758669,9,737190
7947,950807,6,82077
7948,479416,3,779557
7949,563978,9,621979
7950,169148,10,247920
7951,252786,5,226099
7952,670685,2,314092
7953,848311,7,59417
7954,347701,6,760431
7955,589585,6,907639
7956,33450,6,244910
7957,298743,9,601758
7958,544263,4,362929
7959,804700,4,669712
7960,475243,6,925593
7961,454759,1,253302
7962,156027,9,610455
7963,364548,7,984407
7964,928752,7,957662
7965,728477,5,141698
7966,489125,9,889576
7967,705616,4,249350
7968,572646,10,14928
7969,969259,6,865892
7970,187170,6,112651
7971,530156,9,377849
7972,404513,6,313294
7973,364058,5,307529
7974,224855,9,850028
7975,154008,2,675186
7976,149594,3,601194
7977,617065,8,258897
7978,686699,4,746156
7979,194240,7,603374
7980,947858,9,576384
7981,477986,8,10273
7982,252176,7,99631
7983,529156,1,772695
7984,410533,4,957632
7985,894514,3,70897
7986,300588,3,612004
7987,126292,7,54416
7988,62778,6,771660
7989,793530,10,406510
7990,109329,6,889731
7991,627693,6,290483
7992,39349,4,823257
7993,683218,8,250151
7994,960641,6,308866
7995,128067,7,147271
7996,490418,2,897363
7997,739519,9,544297
7998,169560,7,230273
7999,376212,9,795502
8000,28225,2,932782
8001,487340,3,782685
8002,894026,4,437616
8003,433951,1,127951
8004,440421,5,556774
8005,263435,1,29614
8006,203456,8,73382
8007,522886,8,14153
8008,874862,2,746085
8009,990520,9,774568
8010,707615,4,736568
8011,265723,6,229683
8012,436083,7,193589
8013,837744,3,686833
8014,270560,10,840699
8015,821389,4,803533
8016,565156,3,332825
8017,431443,1,863717
8018,144887,2,119828
8019,965456,8,759836
8020,802042,9,118361
8021,733389,4,457753
8022,110157,3,804138
8023,221544,4,664444
8024,41975,6,402018
8025,328159,3,147496
8026,307782,6,965069
8027,531667,10,824466
8028,294209,3,374628
8029,854291,6,983688
8030,291011,2,690118
8031,321120,3,490269
8032,128221,3,352693
8033,479699,8,508593
8034,100986,1,549423
8035,718397,4,31867
8036,201573,9,521131
8037,437404,5,272381
8038,792873,10,696404
8039,730284,3,481849
8040,907946,6,931050
8041,117417,8,546539
8042,124084,3,987604
8043,794416,2,607185
8044,994578,1,494328
8045,366794,8,548295
8046,79789,6,365925
8047,710234,1,617435
8048,270539,5,934855
8049,723282,4,158532
8050,496754,1,58351
8051,813761,6,154145
8052,354931,4,656749
8053,66142,5,957549
8054,179050,5,60620
8055,112848,9,378349
8056,512522,3,431693
8057,459763,8,450418
8058,730521,7,773592
8059,145920,7,805056
8060,918848,10,181499
8061,915698,7,633328
8062,676669,3,762729
8063,202095,3,709522
8064,533112,10,275230
8065,714768,5,399329
8066,538632,2,27211
8067,57637,1,776432
8068,528290,2,84474
8069,95127,7,499561
8070,637581,5,121298
8071,400309,5,730986
8072,613323,10,39385
8073,977180,7,489674
8074,628893,2,772303
8075,77909,10,853535
8076,192467,7,975119
8077,31845,3,974956
8078,614373,10,26827
8079,415218,4,127389
8080,204180,4,141019
8081,682211,2,50143
8082,297764,4,24127
8083,235168,5,55170
8084,897983,9,627507
8085,238706,5,709188
8086,868200,4,398093
8087,794010,8,296137
8088,212563,9,925099
8089,458711,7,701104
8090,413866,2,936624
8091,691939,1,558829
8092,287444,7,552984
8093,616526,6,275922
8094,988086,3,809400
8095,977632,10,383357
8096,817715,10,108941
8097,330395,10,987584
8098,214387,3,681227
8099,877491,10,674825
8100,840361,4,543276
8101,17630,7,161822
8102,290167,3,194548
8103,586929,7,135737
8104,265983,9,567503
8105,772071,1,275176
8106,345448,7,186461
8107,221077,1,344804
8108,90428,2,562525
8109,839267,8,748786
8110,789213,10,596720
8111,182308,10,670721
8112,690196,5,133140
8113,435409,4,643504
8114,633607,3,74134
8115,210805,5,90478
8116,506215,2,338538
8117,336069,2,188452
8118,941275,3,411876
8119,155841,2,985730
8120,530245,10,813784
8121,388807,7,706583
8122,198261,10,281358
8123,440701,8,503250
8124,143809,9,630377
8125,306859,8,276046
8126,639011,10,862409
8127,85328,2,539512
8128,365274,7,275873
8129,776042,5,440148
8130,345560,1,637445
8131,811074,7,832231
8132,725035,9,575674
8133,64565,10,158866
8134,726737,3,144537
8135,159922,4,263249
8136,254329,7,181419
8137,890549,10,580847
8138,146601,8,498231
8139,789327,10,368473
8140,533693,2,974146
8141,562980,7,562048
8142,886509,1,845060
8143,480727,6,575531
8144,278645,5,982854
8145,31352,2,749322
8146,176562,8,76494
8147,651683,7,36272
8148,558843,2,224986
8149,710875,1,647415
8150,918255,5,893667
8151,750647,4,38153
8152,311757,4,885768
8153,159946,10,863759
8154,363464,10,532369
8155,567233,8,72031
8156,360995,8,485932
8157,637860,9,30513
8158,731208,6,974909
8159,514225,3,712048
8160,949116,10,275695
8161,162078,1,404046
8162,636699,3,435049
8163,308328,2,753235
8164,621291,4,682633
8165,801187,4,497712
8166,707665,4,268678
8167,88712,1,370749
8168,370385,9,656696
8169,101387,7,904715
8170,995620,1,548790
8171,717224,4,460152
8172,387821,2,437294
8173,404171,9,713303
8174,277030,7,704239
8175,685216,8,117310
8176,144175,9,421290
8177,165558,1,293273
8178,981281,9,747023
8179,430846,9,473868
8180,877686,8,54922
8181,621347,2,40908
8182,83345,10,188549
8183,512301,3,140846
8184,442043,3,383211
8185,840533,2,516995
8186,740856,2,268374
8187,402354,7,153392
8188,324438,4,584500
8189,750475,4,129736
8190,746051,1,298414
8191,445501,1,196318
8192,35241,5,489385
8193,526329,6,610757
8194,901890,5,270962
8195,699071,9,228522
8196,727603,8,590482
8197,664717,1,753797
8198,252969,1,995047
8199,797088,7,830272
8200,741393,7,433115
8201,48571,2,242913
8202,278265,4,577674
8203,764231,1,187224
8204,598427,6,137833
8205,684492,3,128902
8206,401649,6,313268
8207,438373,5,271679
8208,150482,5,158633
8209,41207,9,321223
8210,523594,3,725779
8211,336868,8,804622
8212,612102,2,807766
8213,561678,1,765645
8214,541522,1,348917
8215,40610,5,113323
8216,935431,3,183065
8217,876620,10,541295
8218,105591,4,720302
8219,744681,10,575056
8220,590438,7,708625
8221,808508,8,471059
8222,839478,4,72177
8223,367305,5,707042
8224,475931,5,327001
8225,488874,8,880386
8226,141145,2,800647
8227,160575,4,846612
8228,121777,3,509372
8229,968798,5,864213
8230,272906,10,313885
8231,497008,7,816506
8232,656901,3,286106
8233,709427,3,312413
8234,132458,4,722002
8235,221800,8,253598
8236,728502,2,183745
8237,935209,1,664939
8238,383282,8,947117
8239,445191,5,487695
8240,578877,4,953529
8241,159018,3,255855
8242,221526,4,461187
8243,348462,6,954388
8244,367949,3,211839
8245,521929,8,608385
8246,684108,2,209132
8247,984188,8,328668
8248,687551,8,454182
8249,575952,9,930986
8250,725136,7,453389
8251,119852,9,396943
8252,618869,6,157249
8253,168332,2,449087
8254,338287,3,679145
8255,620289,5,560606
8256,587202,4,101273
8257,391614,3,58097
8258,765181,1,535566
8259,747090,7,788510
8260,527810,6,610192
8261,803452,9,92048
8262,278783,5,591450
8263,449602,4,735856
8264,20218,9,44615
8265,721965,2,326089
8266,675330,4,538992
8267,805166,5,939639
8268,839933,4,604146
8269,260927,3,37094
8270,315592,9,879422
8271,533673,10,327410
8272,31086,1,70390
8273,689223,3,350696
8274,135729,6,440479
8275,669856,5,431386
8276,848190,3,703277
8277,886527,4,628823
8278,371644,4,541043
8279,832420,5,242555
8280,541175,9,70317
8281,102174,4,268220
8282,871551,6,853085
8283,374452,3,919385
8284,119842,5,251201
8285,363945,6,654147
8286,549480,5,978037
8287,635776,2,78863
8288,409873,3,730775
8289,258862,2,566702
8290,96246,9,189141
8291,975664,6,915142
8292,403582,1,876817
8293,867842,1,581788
8294,216781,4,752854
8295,760994,3,208251
8296,381763,5,836959
8297,559254,10,659666
8298,176691,7,413754
8299,831490,1,258217
8300,928791,2,394597
8301,773490,1,687186
8302,546737,2,254920
8303,145559,1,897793
8304,91706,3,211063
8305,59004,5,838497
8306,16972,2,692587
8307,655197,2,250353
8308,441413,8,609632
8309,930809,6,687301
8310,566177,10,20559
8311,924459,3,285723
8312,561593,8,443867
8313,591191,7,472153
8314,196630,7,565336
8315,604572,7,220024
8316,427488,9,785784
8317,100696,3,330051
8318,573849,4,947238
8319,331989,2,608902
8320,855227,10,489364
8321,94279,8,174149
8322,769494,3,970274
8323,556857,3,54643
8324,118452,1,88027
8325,109024,7,580172
8326,348794,7,942074
8327,553693,8,485661
8328,402693,4,605023
8329,312898,2,528456
8330,266728,5,646175
8331,247929,10,828556
8332,835372,9,104537
8333,632646,2,410804
8334,946511,6,387808
8335,934081,2,115215
8336,30530,4,878270
8337,475712,10,323216
8338,691850,1,424173
8339,879445,1,41357
8340,911608,2,806588
8341,225708,5,382186
8342,75782,9,816769
8343,27091,8,797920
8344,58351,3,625943
8345,856869,10,422059
8346,454772,3,990511
8347,503488,3,46844
8348,673292,4,51649
8349,650422,7,403977
8350,911587,3,373644
8351,310235,2,979905
8352,902219,6,528700
8353,398075,5,110289
8354,409302,6,28609
8355,153913,8,951685
8356,785080,10,680660
8357,450595,6,422504
8358,901042,10,183787
8359,133201,10,688849
8360,360697,2,449032
8361,282312,6,359241
8362,210323,3,804371
8363,691352,7,764849
8364,899728,9,18978
8365,626983,1,371916
8366,276481,7,17320
8367,345946,3,400904
8368,77590,10,688870
8369,317100,3,353895
8370,795599,2,664706
8371,355597,2,985222
8372,944735,3,477087
8373,403111,4,165579
8374,216039,9,514614
8375,469503,2,220566
8376,321139,10,259484
8377,372141,7,158941
8378,762951,4,21020
8379,461470,7,964401
8380,416186,3,215208
8381,245462,4,278659
8382,283198,4,913491
8383,611420,4,133712
8384,626741,2,783722
8385,531302,10,46239
8386,934922,7,651014
8387,218945,4,219761
8388,823253,2,80117
8389,573299,7,844223
8390,147538,3,165242
8391,670979,9,271985
8392,894479,4,578067
8393,284627,2,29011
8394,418264,1,963089
8395,734697,2,283045
8396,761479,6,608626
8397,840709,8,846225
8398,333441,1,700314
8399,296454,5,639628
8400,84727,1,889348
8401,429400,4,855353
8402,374678,3,125107
8403,286167,4,502589
8404,503948,3,661813
8405,624286,2,958157
8406,391610,3,479132
8407,89350,3,124936
8408,96889,3,627303
8409,780180,4,619518
8410,447788,1,148065
8411,435607,2,522170
8412,671155,8,439842
8413,160090,7,362615
8414,77330,1,876106
8415,880487,4,913333
8416,566893,8,818819
8417,480505,10,491255
8418,402890,9,124226
8419,951103,10,593827
8420,791526,4,893265
8421,168939,2,625189
8422,603087,10,355495
8423,123753,10,54316
8424,690734,7,919535
8425,667643,9,797209
8426,758198,2,468562
8427,718973,6,748256
8428,858489,6,418205
8429,978056,1,914298
8430,327261,3,291425
8431,382484,3,73818
8432,95862,4,791670
8433,951251,3,940452
8434,355960,7,144475
8435,953980,1,899937
8436,73946,3,456606
8437,91346,8,718788
8438,303797,2,413946
8439,685762,10,849929
8440,322622,4,72457
8441,610041,4,518281
8442,889975,9,214892
8443,468380,2,195492
8444,811187,8,370188
8445,367655,5,486467
8446,914707,10,14166
8447,927281,8,565375
8448,780554,9,908419
8449,581453,7,666251
8450,634232,9,292914
8451,596621,4,332370
8452,924704,9,517520
8453,633945,4,396433
8454,545537,3,193230
8455,829697,2,731873
8456,857564,1,597055
8457,863292,10,293202
8458,543247,6,14878
8459,704439,7,426784
8460,598508,6,216885
8461,948611,9,419367
8462,157029,7,854382
8463,267090,8,76050
8464,292737,7,915035
8465,148095,6,650040
8466,112852,2,955464
8467,643433,5,368242
8468,460715,4,566577
8469,445882,6,417619
8470,100964,4,717946
8471,627343,2,860884
8472,176030,4,604290
8473,794854,10,436283
8474,111749,4,969754
8475,534659,10,400179
8476,415224,7,288513
8477,371941,1,219918
8478,843031,8,232243
8479,452034,3,312957
8480,130709,4,726990
8481,779560,9,103685
8482,365321,3,821053
8483,643723,4,410904
8484,514506,7,327285
8485,315320,10,899996
8486,660577,8,66638
8487,235726,3,498903
8488,415544,7,31298
8489,542035,9,311942
8490,372955,10,579082
8491,517066,5,378984
8492,124490,8,336662
8493,190298,9,559972
8494,631790,9,601692
8495,811639,1,357601
8496,50404,8,656141
8497,304574,5,942636
8498,278645,4,636670
8499,304542,5,398615
8500,639043,10,465542
8501,972890,1,268694
8502,876585,1,335126
8503,574678,7,753238
8504,489746,1,278146
8505,332058,9,184641
8506,996343,9,856181
8507,209631,3,536076
8508,707764,7,481914
8509,376446,1,559795
8510,453966,5,964521
8511,535849,1,21723
8512,149681,5,11040
8513,549973,10,277501
8514,172863,6,763412
8515,918238,5,458516
8516,114578,3,779755
8517,92296,4,917735
8518,45245,1,685342
8519,327649,7,78559
8520,942908,7,631910
8521,900825,6,219536
8522,55277,3,601711
8523,634333,1,154747
8524,655729,4,973886
8525,662496,8,668566
8526,241430,1,292612
8527,339516,5,846278
8528,687586,2,575563
8529,492005,6,69842
8530,83919,9,692394
8531,997311,3,663596
8532,435836,6,611537
8533,824469,7,667791
8534,71697,5,259659
8535,627932,4,59866
8536,210942,4,301395
8537,87088,3,774244
8538,884142,7,316279
8539,250864,3,278520
8540,561890,4,675782
8541,24595,9,958374
8542,423336,3,737516
8543,841288,10,725643
8544,567798,2,807236
8545,53331,2,415537
8546,726242,6,366482
8547,642744,6,692612
8548,694006,6,473115
8549,431720,4,318205
8550,404473,8,931436
8551,192465,6,907594
8552,212033,2,198237
8553,920784,8,449483
8554,802498,6,46271
8555,260488,7,581736
8556,562849,9,460459
8557,827117,6,813884
8558,858045,2,107423
8559,125787,5,129342
8560,809197,1,173920
8561,705803,9,81665
8562,343627,4,760959
8563,852489,8,982720
8564,582381,10,306592
8565,339755,8,667832
8566,827562,7,937144
8567,402740,3,266336
8568,521834,5,930606
8569,501112,7,683163
8570,770100,5,333368
8571,39903,5,334080
8572,22784,3,341498
8573,960808,6,33742
8574,622622,8,282880
8575,400808,7,40776
8576,195509,1,932102
8577,451954,4,468437
8578,652734,4,518251
8579,969793,10,508456
8580,463481,9,212033
8581,193535,2,683727
8582,410548,2,434191
8583,211168,7,412363
8584,457159,10,789998
8585,392026,4,366902
8586,891982,2,139074
8587,719435,2,380171
8588,444147,7,537407
8589,951230,7,973258
8590,471915,6,408214
8591,622433,6,552510
8592,241052,7,683790
8593,43241,3,924158
8594,273317,2,411315
8595,762678,6,640226
8596,618301,2,425872
8597,384232,6,138784
8598,404756,5,742397
8599,630179,4,586575
8600,410068,2,959390
8601,269759,3,26042
8602,974890,7,798357
8603,567816,2,572545
8604,269246,10,815870
8605,523370,1,840781
8606,108274,10,835186
8607,618826,4,234718
8608,463878,3,371087
8609,631540,1,15299
8610,468611,7,71798
8611,338329,7,710369
8612,955437,10,379064
8613,502346,9,611086
8614,435622,6,296529
8615,20545,10,612100
8616,794995,9,842842
8617,272084,10,429621
8618,218101,3,689841
8619,624798,6,437637
8620,220402,7,165747
8621,624299,3,626365
8622,947042,7,515860
8623,892746,3,831429
8624,55020,8,654720
8625,91150,9,710756
8626,865250,8,646286
8627,557768,4,868431
8628,131517,6,464994
8629,175190,6,176339
8630,122017,10,71926
8631,306781,9,372057
8632,939030,1,599625
8633,31740,1,944877
8634,735984,10,878577
8635,201834,3,39036
8636,25187,5,722556
8637,623640,10,985325
8638,859769,4,33101
8639,161762,2,881337
8640,98536,6,938908
8641,573918,7,801111
8642,731013,5,827619
8643,788799,2,420440
8644,574732,4,694019
8645,70560,6,255714
8646,826670,1,700577
8647,933301,5,10666
8648,613006,5,964179
8649,887614,3,19031
8650,520116,3,178228
8651,719185,3,957622
8652,995136,10,517925
8653,142510,1,297053
8654,628388,1,287896
8655,95393,4,512104
8656,303018,10,891575
8657,492695,7,400455
8658,591656,6,366192
8659,413745,1,229670
8660,430442,3,127113
8661,641215,5,159050
8662,668569,4,494153
8663,814582,2,195032
8664,931392,1,232107
8665,467814,9,171980
8666,486437,9,723633
8667,311267,5,968986
8668,163638,7,555021
8669,299117,2,770681
8670,164048,1,103808
8671,941976,5,946952
8672,606025,1,315193
8673,293168,7,776209
8674,717538,3,618763
8675,795377,8,919645
8676,995789,9,297923
8677,221733,4,988854
8678,880799,8,612171
8679,195780,1,162752
8680,946507,7,81064
8681,756393,4,324030
8682,516457,4,681496
8683,373621,1,946999
8684,991337,7,231206
8685,22919,2,737990
8686,271222,3,711245
8687,269526,7,74118
8688,958627,6,793288
8689,983082,8,508247
8690,423655,3,342097
8691,666160,4,114203
8692,124713,8,891628
8693,82347,8,520072
8694,720954,2,308002
8695,193140,10,363747
8696,781738,1,311305
8697,393155,7,766665
8698,70491,3,705893
8699,951545,10,534989
8700,519284,7,868265
8701,526105,3,790807
8702,784857,8,422208
8703,82919,8,975567
8704,578699,1,423799
8705,724007,9,535190
8706,853283,5,11802
8707,277934,5,985158
8708,645044,1,139917
8709,64265,2,66258
8710,898904,6,360789
8711,452398,6,553145
8712,13352,5,25568
8713,479012,10,693114
8714,717351,6,360691
8715,233599,6,230318
8716,567247,1,814479
8717,210601,1,588790
8718,668238,4,290421
8719,643829,1,726648
8720,841647,4,456669
8721,815465,4,990946
8722,458831,5,964579
8723,965872,7,555834
8724,265216,3,831090
8725,233598,10,296596
8726,356508,6,74923
8727,989295,2,800612
8728,461296,6,280637
8729,975921,2,736956
8730,810273,8,638619
8731,525598,6,67325
8732,367422,10,972647
8733,214084,5,866618
8734,112082,10,250484
8735,139590,1,677574
8736,493995,9,120746
8737,914669,1,633835
8738,938591,4,282967
8739,88241,4,915319
8740,614075,4,797890
8741,65233,3,922860
8742,112640,4,576908
8743,504630,3,598469
8744,662376,6,181011
8745,53832,2,624684
8746,201603,4,793135
8747,232535,5,311276
8748,647928,2,176956
8749,393476,3,340925
8750,473673,3,520463
8751,470090,2,76959
8752,613014,6,162121
8753,688919,7,20995
8754,944874,5,632181
8755,661965,4,88180
8756,53047,6,25433
8757,588612,5,990116
8758,670079,9,488399
8759,685222,4,431233
8760,905068,3,681168
8761,282344,5,881568
8762,466279,7,360767
8763,401794,7,78382
8764,154965,6,493954
8765,20597,1,465656
8766,355110,3,387652
8767,198293,8,412210
8768,326802,4,137905
8769,847922,3,913206
8770,227835,3,377173
8771,181487,8,960470
8772,432052,5,81572
8773,125424,2,658173
8774,343743,1,130316
8775,457709,5,198682
8776,136037,7,853434
8777,966843,7,238135
8778,577818,9,815142
8779,544561,1,669972
8780,89633,5,59736
8781,466663,2,174132
8782,388177,7,223115
8783,915563,10,391402
8784,897099,3,507729
8785,572942,1,576085
8786,197379,6,299522
8787,481074,1,353103
8788,876588,3,382792
8789,903335,1,741839
8790,36180,6,695613
8791,379008,3,431465
8792,367079,2,707911
8793,57880,7,66512
8794,931040,9,465977
8795,850944,9,203076
8796,824991,7,787748
8797,107302,3,587544
8798,90927,10,590334
8799,620908,6,766369
8800,67115,5,859886
8801,312896,8,82179
8802,739931,9,723910
8803,760911,10,236779
8804,57002,5,222973
8805,617725,4,591900
8806,581484,3,116378
8807,65023,2,793739
8808,904353,6,299173
8809,51208,8,179194
8810,760514,10,806649
8811,139621,7,905746
8812,184000,6,843902
8813,478679,5,418192
8814,981501,6,671428
8815,479439,6,589092
8816,177202,2,878041
8817,425992,4,967653
8818,361040,9,305890
8819,344171,3,867360
8820,955805,3,865791
8821,410473,2,550531
8822,140872,2,414896
8823,883022,10,525192
8824,536154,3,132790
8825,915185,10,897177
8826,573698,7,465972
8827,671609,2,761495
8828,961497,7,714872
8829,438408,10,763141
8830,966207,5,380706
8831,292293,4,582580
8832,433290,9,680164
8833,247025,8,777635
8834,356899,1,719576
8835,45616,6,92465
8836,529304,3,333898
8837,640836,5,327941
8838,688271,3,653326
8839,796887,3,51323
8840,980657,8,397181
8841,729381,2,496241
8842,806440,2,758110
8843,679195,3,363182
8844,654979,3,332980
8845,27495,3,441709
8846,718657,10,889017
8847,153578,2,396868
8848,736279,7,699862
8849,429100,8,134885
8850,203733,1,181378
8851,531979,2,164902
8852,146718,9,263825
8853,402144,9,678575
