,Employee id,Department Id,Yearly Salary
7690,9150,2,896077
7691,7280,7,349607
7692,8192,4,746756
7693,623,6,12764
7694,4300,4,214536
7695,4692,3,448648
7696,26,9,535075
7697,2682,9,913922
7698,6673,4,65019
7699,9713,2,749402
7700,7631,9,639030
7701,6735,4,60664
7702,8630,5,987603
7703,9860,8,530255
7704,4999,6,594055
7705,8991,3,453330
7706,5262,5,59987
7707,3831,7,903783
7708,9158,1,117384
7709,2380,6,247846
7710,4725,9,224246
7711,4196,1,654041
7712,9075,6,421862
7713,3397,3,469381
7714,8428,4,837264
7715,9580,8,603576
7716,752,3,85936
7717,3289,8,344552
7718,8142,3,239379
7719,9629,1,640395
7720,5277,3,477746
7721,8605,5,399438
7722,8954,5,67451
7723,1920,3,110075
7724,2402,6,206249
7725,2868,5,418161
7726,2023,3,104628
7727,6639,4,574620
7728,7932,5,491297
7729,508,7,868501
7730,8819,3,107613
7731,6691,2,395415
7732,4921,3,457308
7733,7192,7,333972
7734,6208,1,216831
7735,8483,9,588153
7736,1295,9,212767
7737,2338,9,611308
7738,8974,8,181873
7739,1527,3,230022
7740,4661,7,258924
7741,7559,5,214848
7742,9363,2,665252
7743,3739,8,898085
7744,1182,5,201304
7745,5561,1,616775
7746,2587,6,958378
7747,2360,5,329937
7748,189,2,535385
7749,8180,8,964105
7750,4307,5,75507
7751,333,4,624218
7752,4948,8,426446
7753,5244,6,786048
7754,5610,6,803876
7755,1149,7,978234
7756,2590,6,601190
7757,9190,2,362630
7758,8078,3,179587
7759,8233,9,39644
7760,8425,3,656862
7761,9608,8,528095
7762,3997,7,854126
7763,9321,4,765500
7764,6823,8,964752
7765,5311,5,720208
7766,8806,5,64179
7767,1336,6,793831
7768,6583,8,963538
7769,5982,6,333642
7770,95,1,56159
7771,8507,6,594783
7772,3087,1,248208
7773,6723,1,613487
7774,7648,3,670129
7775,513,8,695215
7776,6200,7,538969
7777,3071,2,444357
7778,9079,4,903030
7779,6707,2,462834
7780,7813,4,778301
7781,5968,4,618499
7782,8476,8,435445
7783,164,2,317083
7784,2939,8,290614
7785,2935,7,990958
7786,1674,3,249853
7787,6820,4,184035
7788,2531,9,742145
7789,9113,4,719886
7790,8300,9,236300
7791,6864,6,154473
7792,2870,3,783593
7793,3945,1,873021
7794,6462,8,338666
7795,3977,9,173737
7796,8728,2,456507
7797,125,6,970970
7798,4137,3,262881
7799,4881,2,606364
7800,2174,9,506741
7801,2281,8,215322
7802,9733,2,883090
7803,8187,2,943211
7804,9931,2,97885
7805,2340,2,458462
7806,7989,7,159266
7807,2209,7,385305
7808,4821,7,514068
7809,9767,9,822011
7810,7796,8,710729
7811,8746,7,285153
7812,6722,2,462203
7813,7527,8,852364
7814,118,8,282967
7815,8862,7,367576
7816,2465,6,901375
7817,7691,4,679561
7818,9523,5,732347
7819,5910,9,200413
7820,7648,3,960644
7821,5692,4,357169
7822,1962,6,979048
7823,1926,1,547820
7824,3339,8,211813
7825,6795,2,129718
7826,3143,3,344008
7827,4094,7,362588
7828,4094,4,847658
7829,8252,4,885423
7830,3210,4,553715
7831,9115,9,603630
7832,5885,3,443274
7833,2052,5,782127
7834,8325,1,554877
7835,755,7,777233
7836,2725,8,477713
7837,7379,9,296373
7838,135,1,869337
7839,4211,4,580911
7840,7865,8,250046
7841,4663,3,478688
7842,9968,1,258535
7843,4190,9,516281
7844,4930,4,603111
7845,2655,8,386385
7846,5381,9,186974
7847,4851,7,949594
7848,1671,5,198151
7849,2758,8,898432
7850,4086,6,630752
7851,5952,1,858149
7852,5965,6,917245
7853,5507,9,521394
7854,3755,3,195510
7855,6662,4,992268
7856,3871,3,975520
7857,4356,8,564017
7858,8072,7,921988
7859,974,6,676840
7860,4715,3,62050
7861,6212,9,416266
7862,5478,9,817070
7863,5715,1,552163
7864,9234,2,631770
7865,1988,9,27409
7866,6805,1,407019
7867,9260,3,789250
7868,5925,9,540452
7869,8368,6,145865
7870,3611,2,784217
7871,429,9,913990
7872,9315,1,482458
7873,3374,4,177524
7874,5770,8,695843
7875,6723,3,592861
7876,8303,2,255601
7877,1480,2,172103
7878,3776,5,560566
7879,7546,2,776714
7880,2359,4,559713
7881,5170,5,316663
7882,8671,7,255305
7883,3599,2,624924
7884,731,2,296942
7885,7326,5,808865
7886,4784,1,97188
7887,9617,7,277728
7888,1336,6,187828
7889,9779,8,179393
7890,3066,1,844793
7891,1940,9,199228
7892,2285,1,122618
7893,9467,4,223479
7894,7679,7,12147
7895,1724,2,95702
7896,8339,7,942633
7897,5692,9,540684
7898,4490,1,189118
7899,4613,2,875846
7900,4005,7,822329
7901,9225,6,562786
7902,2991,1,624974
7903,7285,7,388246
7904,6661,3,974914
7905,9293,5,802456
7906,1069,1,247579
7907,6814,9,670621
7908,6647,2,673258
7909,1040,8,116512
7910,1357,6,286075
7911,2146,1,335610
7912,7471,3,889236
7913,4550,9,885049
7914,2279,5,520027
7915,3537,9,652529
7916,169,9,736075
7917,5218,4,59066
7918,4643,7,361542
7919,3106,5,632665
7920,9895,8,968937
7921,3986,6,485521
7922,8074,2,419296
7923,795,2,213026
7924,6776,9,978248
7925,6910,6,89030
7926,3534,2,927350
7927,116,7,111209
7928,9415,4,767366
7929,5704,1,884509
7930,7252,6,67303
7931,7282,4,591892
7932,25,9,141003
7933,624,4,419997
7934,6634,9,265393
7935,7090,9,930394
7936,7251,2,21126
7937,603,5,399826
7938,5852,1,509040
7939,7287,7,581925
7940,1449,2,829751
7941,1412,3,495995
7942,8477,8,53378
7943,8824,8,746452
7944,7377,6,51341
7945,9579,7,317662
7946,752,8,363967
7947,5913,8,214589
7948,3589,7,768117
7949,3843,2,78322
7950,3229,8,737619
7951,2058,5,266635
7952,9925,5,259465
7953,2114,7,891241
7954,3782,4,496819
7955,8987,2,970383
7956,1823,9,875995
7957,9620,2,824766
7958,7292,1,446761
7959,1395,3,586179
7960,4997,5,743902
7961,6760,2,855714
7962,894,2,234512
7963,810,4,164716
7964,1252,7,113226
7965,6661,3,189613
7966,1831,3,148726
7967,9686,8,531759
7968,4416,1,258397
7969,8558,6,478360
7970,4970,1,772922
7971,5376,2,520479
7972,1246,8,931305
7973,7569,5,639490
7974,9590,5,872937
7975,3783,7,335508
7976,1162,2,714594
7977,1830,6,614535
7978,2668,2,776880
7979,9544,3,523977
7980,9842,7,73961
7981,4852,1,473833
7982,230,1,937678
7983,2599,5,888078
7984,4479,1,278636
7985,1952,7,652607
7986,3639,5,948988
7987,1552,1,537674
7988,7504,9,588104
7989,7590,3,228473
7990,5426,9,55444
7991,8652,7,364086
7992,9847,6,584455
7993,7292,2,471200
7994,4122,1,256982
7995,9682,5,176543
7996,3489,4,790930
7997,4223,7,895638
7998,1395,4,694135
7999,5278,2,520850
8000,3966,6,210144
8001,8779,7,769967
8002,1444,6,702649
8003,113,2,635167
8004,8582,2,748818
8005,5236,3,290957
8006,6655,2,690804
8007,7715,8,597041
8008,6357,4,107809
8009,4261,9,306338
8010,4157,3,45729
8011,6294,1,932256
8012,1767,8,52990
8013,3370,1,959169
8014,923,1,604426
8015,9081,3,480931
8016,9693,8,420504
8017,6423,4,806530
8018,5100,1,584066
8019,6792,4,117733
8020,7461,3,256441
8021,9936,6,605015
8022,4980,6,833110
8023,7747,8,623882
8024,9374,4,20965
8025,4694,8,344684
8026,7410,5,310999
8027,2560,9,865157
8028,1581,2,175942
8029,9643,8,943884
8030,4631,4,335707
8031,9372,4,250318
8032,6872,2,228927
8033,8081,3,325274
8034,1159,1,668824
8035,7658,2,704399
8036,2463,2,634189
8037,9213,9,255166
8038,5665,6,397341
8039,128,6,944915
8040,1194,8,17294
8041,9495,5,517885
8042,837,6,312074
8043,2161,6,485156
8044,8882,6,946246
8045,9150,7,557183
8046,4496,3,131284
8047,9352,3,662434
8048,8189,1,141285
8049,1936,3,315304
8050,7757,6,103250
8051,2065,6,188756
8052,7850,6,519377
8053,594,2,139556
8054,6993,8,722434
8055,9391,5,548094
8056,511,3,980770
8057,1939,3,584401
8058,9303,2,784474
8059,8601,5,977311
8060,2494,9,567490
8061,8596,3,658132
8062,9327,7,346745
8063,8569,3,692084
8064,2172,7,520050
8065,3142,8,499864
8066,5555,5,240297
8067,771,5,107741
8068,3548,5,721145
8069,8423,1,625722
8070,2551,6,306817
8071,411,1,23451
8072,4346,9,33497
8073,3832,2,510631
8074,4929,3,782897
8075,806,9,372300
8076,9962,3,635871
8077,6651,9,829199
8078,8772,1,996637
8079,2183,8,164003
8080,2177,2,706297
8081,7660,2,19229
8082,9060,7,294707
8083,7396,5,352405
8084,2582,7,667562
8085,1524,7,210459
8086,3902,2,958063
8087,9327,7,750653
8088,8485,6,792458
8089,7366,9,562966
8090,7564,7,895342
8091,9274,6,391988
8092,4885,5,25643
8093,3944,1,260967
8094,4003,9,410432
8095,1179,3,675257
8096,5456,4,463326
8097,6868,4,653562
8098,9366,2,810068
8099,2980,5,584218
8100,910,9,238303
8101,9193,9,673445
8102,7097,3,887249
8103,1976,8,825193
8104,5697,2,511393
8105,6743,3,822179
8106,1836,5,907552
8107,548,9,838313
8108,7075,6,730277
8109,2056,2,882537
8110,8199,5,734035
8111,4205,8,430607
8112,4264,2,251057
8113,1874,9,924860
8114,701,6,672203
8115,8469,4,419130
8116,895,3,413614
8117,5509,9,692008
8118,8723,3,33528
8119,6428,2,96531
8120,1114,3,285345
8121,5022,6,360484
8122,7126,2,592753
8123,8631,5,697176
8124,6479,8,350084
8125,2024,6,677067
8126,1957,6,540172
8127,9438,7,853530
8128,6641,5,516482
8129,7284,3,229709
8130,357,8,158165
8131,3122,4,107409
8132,119,9,748073
8133,716,9,918033
8134,1312,6,932234
8135,5866,8,705793
8136,2688,8,354477
8137,89,9,555915
8138,2602,2,595725
8139,4289,6,786663
8140,4565,4,809034
8141,9660,7,119965
8142,5682,2,532183
8143,3891,8,634493
8144,4663,6,340831
8145,3424,7,537614
8146,2981,1,576681
8147,824,9,492780
8148,2141,9,826805
8149,144,3,481251
8150,6367,2,737756
8151,3632,9,705451
8152,9538,7,994926
8153,9114,7,374223
8154,9282,5,822392
8155,621,7,279065
8156,85,6,823842
8157,2220,8,406672
8158,9351,9,956472
8159,8771,9,494460
8160,1417,2,633692
8161,7020,1,951072
8162,2608,4,648660
8163,2412,7,352309
8164,7845,2,67534
8165,6025,7,928601
8166,5285,3,778065
8167,6797,3,17210
8168,9848,8,684529
8169,262,8,263675
8170,7785,3,711766
8171,5641,8,508536
8172,7461,2,283811
8173,5410,6,293528
8174,5207,8,813439
8175,4672,4,809638
8176,441,2,804411
8177,3968,4,527907
8178,4990,8,323748
8179,5381,8,696196
8180,5983,3,828875
8181,5464,5,466122
8182,7813,3,360056
8183,2218,7,171575
8184,6659,7,268857
8185,1708,3,882848
8186,1933,3,369628
8187,127,9,240248
8188,5320,6,159932
8189,7966,4,634781
8190,3559,9,70928
8191,4553,8,988633
8192,9477,6,856051
8193,9983,1,333168
8194,373,3,35318
8195,8057,1,768136
8196,3630,5,731064
8197,8095,5,496490
8198,1977,4,804253
8199,8552,2,571995
8200,3398,6,862795
8201,3093,5,622289
8202,353,2,457475
8203,2243,8,450056
8204,7923,9,948479
8205,5355,7,419345
8206,302,7,942613
8207,9554,5,57887
8208,200,4,58082
8209,1754,9,835252
8210,4526,2,935420
8211,5216,3,141006
8212,1598,2,93542
8213,1887,3,60299
8214,9493,6,341098
8215,436,1,483141
8216,6147,3,895936
8217,9644,9,387705
8218,5860,4,396688
8219,3025,9,555382
8220,7188,9,945275
8221,4362,7,61112
8222,9364,2,878812
8223,5204,6,446837
8224,940,4,107349
8225,2423,3,908166
8226,6031,5,473734
8227,2940,9,139250
8228,5872,5,762480
8229,1089,8,611609
8230,7471,1,461516
8231,6328,5,92829
8232,5049,7,244488
8233,2045,2,235914
8234,5543,8,134127
8235,4376,2,518988
8236,8114,3,334345
8237,4434,3,554073
8238,2239,7,639208
8239,1285,2,882333
8240,1475,9,503759
8241,4217,4,704319
8242,5988,7,61718
8243,3073,7,918850
8244,8928,3,615495
8245,9991,2,758331
8246,6628,5,355560
8247,2019,1,708869
8248,9764,6,911079
8249,6652,2,229584
8250,4988,2,859754
8251,4446,9,500476
8252,892,2,333947
8253,1699,1,236047
8254,7813,2,760114
8255,2305,9,162233
8256,2043,3,390984
8257,1828,4,247642
8258,7343,7,664176
8259,2510,5,299779
8260,6359,6,976737
8261,380,7,381678
8262,6260,9,901175
8263,448,2,355624
8264,5787,1,322099
8265,44,6,275798
8266,7896,3,377672
8267,9218,1,446128
8268,2971,3,855664
8269,7365,1,184718
8270,5355,6,813512
8271,593,9,419035
8272,2749,7,22719
8273,5192,5,740781
8274,209,3,141489
8275,7217,4,10427
8276,8132,6,896655
8277,4693,7,360241
8278,3843,9,930105
8279,95,1,547868
8280,4706,8,513345
8281,9649,7,879396
8282,9705,4,336654
8283,4972,1,560824
8284,144,3,48706
8285,22,7,28970
8286,8170,2,143412
8287,7555,1,978971
8288,8831,1,284790
8289,3109,1,783728
8290,5453,9,938712
8291,3812,2,555185
8292,9788,2,214283
8293,7227,9,898211
8294,4217,5,295083
8295,1389,9,741524
8296,4825,7,614873
8297,9058,1,980764
8298,1161,9,642932
8299,1859,9,755596
8300,6517,6,217493
8301,4218,1,314299
8302,195,3,879766
8303,4233,4,886685
8304,6279,1,215277
8305,6096,6,350806
8306,1586,5,149858
8307,8682,1,627140
8308,8818,4,869336
8309,2567,9,715715
8310,7452,8,543439
8311,4283,9,778746
8312,5838,4,829676
8313,8176,5,739727
8314,1677,6,412906
8315,9502,1,738643
8316,2747,2,451454
8317,3618,3,954946
8318,4737,5,320839
8319,6941,2,166806
8320,6212,8,149788
8321,7902,6,957322
8322,2869,9,109275
8323,6332,2,266163
8324,7603,3,139226
8325,49,2,604369
8326,4366,1,616391
8327,4261,3,966121
8328,7659,7,395465
8329,7616,2,652841
8330,9090,6,598503
8331,8729,4,256991
8332,5694,9,972915
8333,7120,8,246157
8334,360,7,225000
8335,4457,2,603305
8336,4715,4,791546
8337,690,3,898189
8338,3656,9,470683
8339,640,2,348501
8340,4063,5,200729
8341,8586,3,13834
8342,1833,7,672952
8343,6062,8,735915
8344,3068,9,529481
8345,7280,9,146196
8346,7068,6,228402
8347,2208,6,540173
8348,9167,2,18349
8349,1386,3,241576
8350,7222,1,83365
8351,8412,4,309347
8352,6680,6,570836
8353,2292,5,248183
8354,3163,1,503047
8355,4885,6,310939
8356,3382,4,987223
8357,1660,2,203722
8358,7846,7,580228
8359,8530,9,300395
8360,9751,6,225780
8361,130,3,660382
8362,7189,2,620825
8363,8134,4,723511
8364,2305,8,885716
8365,5186,3,862187
8366,316,7,874171
8367,6892,9,493042
8368,7996,8,195904
8369,7704,8,748676
8370,2883,4,174915
8371,5376,1,240452
8372,372,1,163081
8373,3305,9,412286
8374,9643,8,553888
8375,1174,8,35279
8376,177,2,326096
8377,6597,1,730842
8378,2658,7,388071
8379,4977,2,241999
8380,4950,7,311425
8381,8576,3,870808
8382,164,5,121550
8383,8081,8,155794
8384,2984,2,549598
8385,8964,6,718495
8386,6634,6,180296
8387,8135,3,40527
8388,7787,8,669563
8389,5917,3,820817
8390,4004,1,910616
8391,5500,8,855681
8392,2849,5,712240
8393,7645,3,712629
8394,551,2,643246
8395,8021,4,941889
8396,9313,6,793965
8397,1934,2,137393
8398,4739,6,546303
8399,5549,2,359917
8400,3136,4,939631
8401,6899,4,969153
8402,3965,3,42145
8403,3701,5,124549
8404,5551,7,461448
8405,7662,9,75762
8406,2834,3,821243
8407,9877,9,898024
8408,6918,4,58178
8409,1863,1,350991
8410,7204,2,271491
8411,9983,1,720681
8412,6848,9,717347
8413,9350,3,138027
8414,2242,6,212494
8415,1909,1,883463
8416,2327,8,687488
8417,7203,3,125643
8418,4597,1,273775
8419,6993,1,46842
8420,830,7,29550
8421,4401,2,202523
8422,5626,3,250183
8423,3753,3,540137
8424,2145,4,905275
8425,6541,2,503206
8426,2572,9,202679
8427,957,5,993972
8428,6723,1,868062
8429,9920,2,704019
8430,4471,2,822012
8431,3837,7,41651
8432,6811,4,90368
8433,2161,9,614724
8434,3410,6,994234
8435,8022,3,328381
8436,6093,5,992035
8437,9169,6,692780
8438,8854,6,297090
8439,5446,3,734203
8440,7304,1,898956
8441,6244,7,515708
8442,552,5,411883
8443,1889,1,446565
8444,6798,6,979623
8445,9256,2,98695
8446,7097,6,446149
8447,8770,9,974617
8448,1699,5,625230
8449,617,9,767003
8450,4975,3,21298
8451,1081,8,118767
8452,7168,1,513325
8453,8147,7,448196
8454,9951,7,193412
8455,8769,4,937285
8456,1945,1,663542
8457,4913,4,935162
8458,6387,1,411250
8459,8395,7,680715
8460,9242,6,630502
8461,2775,2,534264
8462,5573,1,847974
8463,3076,3,644840
8464,9582,5,244954
8465,1409,2,803630
8466,6937,3,492689
8467,9799,1,637015
8468,3487,2,887378
8469,5593,3,744899
8470,709,2,110677
8471,3652,5,185897
8472,2752,9,100564
8473,3773,6,828802
8474,4876,9,611496
8475,5945,5,854948
8476,8848,5,98164
8477,4918,3,414591
8478,3544,8,57868
8479,6713,3,749998
8480,466,5,384540
8481,5675,1,904199
8482,784,5,230225
8483,9880,2,960418
8484,9849,5,733667
8485,3253,9,757485
8486,2158,1,44876
8487,547,3,637963
8488,9018,6,491378
8489,2403,1,350859
8490,6951,8,159877
8491,6707,5,878057
8492,2522,9,744780
8493,2501,4,833055
8494,6717,8,791977
8495,6651,9,338765
8496,4706,9,321885
8497,2755,8,89536
8498,4377,8,582773
8499,7105,3,289200
8500,8540,3,400624
8501,7740,6,143782
8502,4155,7,103679
8503,5721,3,179936
8504,8072,9,701135
8505,5423,7,808155
8506,102,5,219129
8507,639,4,499851
8508,3175,6,977264
8509,3241,3,427092
8510,4783,3,151431
8511,4030,9,804451
8512,2990,2,463330
8513,668,7,22707
8514,170,4,641745
8515,6319,3,202118
8516,8808,6,893233
8517,5761,1,725417
8518,7030,4,691308
8519,3754,8,274872
8520,8467,2,833252
8521,7671,1,576786
8522,8349,6,573848
8523,8414,1,172864
8524,1469,1,817603
8525,1195,1,810875
8526,9200,8,362186
8527,3296,9,595203
8528,2194,9,766199
8529,1246,9,136772
8530,196,6,840390
8531,813,7,767627
8532,3853,3,685451
8533,5681,3,116798
8534,468,7,401121
8535,5661,2,316911
8536,4725,9,491268
8537,2690,7,838537
8538,1015,7,173860
8539,8362,9,649706
8540,5743,1,774220
8541,164,9,936702
8542,2590,6,68051
8543,7240,2,64244
8544,6682,6,20979
8545,3526,8,57648
8546,2838,6,124559
8547,6761,7,52929
8548,6901,1,697655
8549,9288,9,416468
8550,3213,7,505026
8551,510,6,804561
8552,9222,4,451300
8553,4793,7,958997
8554,4414,9,194755
8555,6380,7,331974
8556,8762,3,229079
8557,3033,7,537252
8558,9072,6,226279
8559,2167,2,747299
8560,8042,2,117664
8561,9721,7,450647
8562,7398,4,523773
8563,1520,3,246608
8564,2083,9,535394
8565,1906,1,936031
8566,1527,3,100169
8567,5841,2,420545
8568,2268,1,326772
8569,7067,1,150977
8570,4325,3,90607
8571,9853,5,736872
8572,7613,8,397117
8573,8015,1,28865
8574,8862,6,776246
8575,3514,5,442845
8576,9811,4,533113
8577,1075,9,594131
8578,5226,5,600907
8579,8167,6,73882
8580,9375,5,502564
8581,6807,4,694360
8582,3971,9,617473
8583,8531,1,249212
8584,1040,3,964729
8585,5486,9,281025
8586,3744,7,959228
8587,6523,7,774985
8588,761,4,149078
8589,3517,1,628758
8590,8882,9,151009
8591,7228,1,416546
8592,9550,8,617593
8593,7793,6,660273
8594,2920,8,561081
8595,6885,7,477694
8596,5411,1,280368
8597,6446,3,90180
8598,961,2,341870
8599,1970,5,274145
8600,8729,2,695490
8601,7768,8,66229
8602,7527,6,856048
8603,3431,1,129575
8604,1598,5,75009
8605,7655,1,701935
8606,8670,6,601267
8607,5867,9,838518
8608,5122,2,996132
8609,6788,3,309109
8610,6460,8,598756
8611,5259,4,979946
8612,1398,5,649577
8613,6345,6,202495
8614,7510,1,723245
8615,3489,6,364995
8616,6419,1,637632
8617,9655,4,748201
8618,932,2,594099
8619,8849,9,558617
8620,835,2,421717
8621,4506,3,593676
8622,7111,3,440219
8623,4496,7,769579
8624,1354,1,675642
8625,9551,2,41037
8626,6973,4,345753
8627,7051,7,507264
8628,6512,6,121969
8629,3200,8,296926
8630,1108,1,770049
8631,8489,4,54678
8632,6556,4,809438
8633,3966,9,282198
8634,3303,7,56239
8635,7865,3,345587
8636,4669,9,234461
8637,8368,6,744293
8638,8832,4,536982
8639,6761,4,803118
8640,3840,5,363044
8641,7460,6,131596
8642,9521,2,630920
8643,4741,2,387883
8644,386,8,931518
8645,3285,8,789102
8646,1314,2,138362
8647,4000,9,923482
8648,3388,9,742333
8649,7167,1,677673
8650,7927,2,897536
8651,6940,1,781713
8652,7805,7,707262
8653,6507,9,861783
8654,2340,4,67850
8655,262,9,863591
8656,9950,4,724070
8657,9445,3,971451
8658,3781,5,806879
8659,4173,7,132471
8660,2595,3,907715
8661,1925,6,322127
8662,2136,4,266091
8663,3204,3,947740
8664,3495,2,146490
8665,4053,6,949481
8666,7216,9,196479
8667,8542,3,817690
8668,2513,7,92726
8669,2823,5,933515
8670,3286,4,774563
8671,3739,3,957688
8672,3406,8,566756
8673,7633,3,137421
8674,8313,3,777019
8675,6241,3,382528
8676,9671,1,945807
8677,8527,5,242212
8678,3129,4,164049
8679,8256,4,525534
8680,9236,3,903878
8681,6186,5,220649
8682,9407,1,71612
8683,24,3,665786
8684,3631,7,692973
8685,4284,3,666440
8686,3775,6,537728
8687,971,6,951027
8688,622,1,581842
8689,1108,4,493909
8690,8781,8,110069
8691,1392,8,579422
8692,14,3,281173
8693,1881,8,519604
8694,2799,8,488295
8695,2500,3,42605
8696,2079,6,743855
8697,4652,1,445627
8698,1467,2,760946
8699,8883,2,545258
8700,3387,4,499417
8701,1668,7,564575
8702,9880,1,449912
8703,5264,2,663814
8704,7272,8,917125
8705,2121,9,665685
8706,4230,1,561509
8707,4794,6,251094
8708,93,2,296117
8709,7431,2,803270
8710,6428,4,281921
8711,2562,2,806270
8712,333,7,697278
8713,5152,8,875397
8714,112,6,39551
8715,6563,4,829199
8716,612,4,918159
8717,6779,8,824187
8718,9358,7,59254
8719,3455,8,731165
8720,7660,7,941547
8721,9397,8,777356
8722,6291,4,716637
8723,1046,9,875386
8724,1554,6,618840
8725,4907,1,69184
8726,4442,9,996873
8727,6298,6,789761
8728,5757,3,985835
8729,1691,6,793001
8730,861,3,968807
8731,5086,1,567200
8732,2257,6,440838
8733,4046,7,517480
8734,3131,7,660495
8735,7846,3,622607
8736,7918,1,175374
8737,1902,3,557028
8738,1389,2,179154
8739,1490,2,198649
8740,2742,9,665009
8741,7229,6,663442
8742,951,3,358519
8743,6315,8,377399
8744,4323,2,991732
8745,6604,5,535831
8746,5199,8,633537
8747,9374,3,798602
8748,1534,9,70875
8749,5634,6,606269
8750,9617,6,842011
8751,7258,2,517176
8752,2704,7,761586
8753,3577,2,433688
8754,1678,6,625246
8755,232,5,850014
8756,8477,3,22457
8757,5027,1,51040
8758,3699,5,489850
8759,8273,8,249829
8760,1435,4,227216
8761,6805,8,664123
8762,4005,8,476147
8763,2318,1,420960
8764,9248,8,559269
8765,4789,7,799113
8766,2921,9,384902
8767,8628,4,247034
8768,3846,8,880188
8769,9931,9,812854
8770,5473,3,304819
8771,2082,8,739508
8772,8187,6,159916
8773,5271,9,51589
8774,6874,9,896102
8775,2107,2,917205
8776,5017,3,123879
8777,3858,3,431743
8778,9554,2,474838
8779,692,9,245310
8780,5860,7,247731
8781,9786,2,519343
8782,289,5,799111
8783,2269,3,319742
8784,5702,1,771256
8785,1711,2,149750
8786,1351,7,48150
8787,2326,6,881223
8788,1001,2,939166
8789,6999,3,139072
8790,629,9,96218
8791,2086,9,534373
8792,3200,1,46370
8793,7857,3,856101
8794,258,2,849200
8795,9611,1,878314
8796,54,9,861861
8797,4931,1,611620
8798,8423,1,849411
8799,4379,6,335843
8800,2177,6,621965
8801,9905,2,389717
8802,7094,8,816754
8803,3850,5,709406
8804,6112,1,369665
8805,2366,5,890409
8806,6971,8,699126
8807,3167,3,150141
8808,9470,8,487541
8809,4691,1,615946
8810,6039,2,261576
8811,643,2,473850
8812,5309,7,346394
8813,6048,9,195115
8814,4556,5,816354
8815,9351,6,450278
8816,9223,7,334419
8817,4576,4,570924
8818,8252,1,728839
8819,4144,1,996415
8820,6587,4,956090
8821,5729,1,603686
8822,5360,1,207884
8823,1783,7,667304
8824,4121,2,518826
8825,9263,9,85976
8826,8937,6,521070
8827,9526,4,129301
8828,5975,8,587260
8829,2286,8,156741
8830,5262,5,693138
8831,9636,1,638915
8832,7905,3,489029
8833,5865,6,725675
8834,2503,6,15497
8835,7311,8,500761
8836,2055,4,159613
8837,4929,3,422550
8838,1996,9,474870
8839,9213,1,628226
8840,7203,9,442556
8841,7674,6,143054
8842,2560,2,80863
8843,8953,2,321599
8844,9011,9,75421
8845,1442,4,793958
8846,8481,1,236264
8847,7751,7,141061
8848,7061,7,406077
8849,7474,9,646735
8850,2081,7,153227
8851,917,8,991365
8852,3545,6,123287
8853,6469,3,269352
8854,3333,9,291352
8855,8710,5,884181
8856,421,8,958605
8857,255,7,953626
8858,3621,9,186367
8859,5343,1,991816
8860,7745,2,252500
8861,9598,2,309462
8862,9879,6,971030
8863,2611,1,423705
8864,81,6,959304
8865,3535,6,728909
8866,1020,9,666079
8867,5611,1,234970
8868,6842,2,323018
8869,5768,3,285022
8870,9236,7,67257
8871,4058,9,738200
8872,8881,1,818699
8873,2686,3,260880
8874,5516,5,941841
8875,6541,4,517631
8876,5445,9,953448
8877,304,6,481888
8878,7674,3,754868
8879,6611,6,446466
8880,8528,6,270719
8881,22,3,645739
8882,5961,3,751649
8883,4109,4,696530
8884,5980,9,446181
8885,2715,8,271680
8886,9997,5,668259
8887,693,3,89842
8888,7989,5,52101
8889,8314,8,455794
8890,8177,2,800297
8891,2584,9,413434
8892,5237,2,142810
8893,8867,2,606706
8894,9483,6,225786
8895,3540,6,707451
8896,5812,4,549333
8897,7177,7,482298
8898,5570,1,805130
8899,2935,4,225365
8900,3949,6,910325
8901,8555,4,293583
8902,6738,8,824989
8903,937,6,775582
8904,2406,2,226641
8905,8086,1,248572
8906,6480,6,906092
8907,2311,3,379299
8908,9498,9,386704
8909,7176,6,904396
8910,7863,9,694658
8911,356,4,606535
8912,1619,1,466694
8913,9942,1,142001
8914,7612,9,939129
8915,9844,9,498791
8916,4575,3,538079
8917,898,9,80148
8918,146,1,857521
8919,5363,5,356091
8920,9222,5,294881
8921,3760,6,375731
8922,9904,9,178808
8923,3081,3,121140
8924,8777,2,369968
8925,8198,3,75589
8926,7103,9,195099
8927,4583,8,978018
8928,8145,3,279674
8929,1235,4,705554
8930,8433,3,995028
8931,4170,9,132113
8932,7579,4,343285
8933,1361,6,55225
8934,184,7,321790
8935,9113,5,837858
8936,5491,5,229125
8937,5540,1,504132
8938,1663,3,568186
8939,45,9,554724
8940,7003,1,307727
8941,6056,7,339856
8942,6374,3,493028
8943,7833,5,817593
8944,8060,6,139939
8945,5462,2,172295
8946,8425,2,42664
8947,9678,2,195894
8948,894,9,279430
8949,1431,2,43217
8950,8806,2,593760
8951,399,1,846149
8952,4092,8,124703
8953,7607,3,421304
8954,8986,2,585173
8955,5274,3,60346
8956,4408,9,463934
8957,450,6,249618
8958,7307,5,715287
8959,6010,3,42909
8960,6175,1,675224
8961,7593,1,357782
8962,7736,7,324583
8963,6248,6,533792
8964,9462,8,389409
8965,7701,6,320364
8966,7380,1,876603
8967,9000,5,662706
8968,7605,9,921185
8969,8814,2,367483
8970,9078,3,919979
8971,9857,7,758045
8972,6892,5,115147
