,Employee_Id,Department_Id,Yearly_Salary
7613,5411,1,183920
7614,3220,8,142161
7615,4785,7,687055
7616,4107,6,357467
7617,8066,6,701480
7618,8899,8,923996
7619,4250,7,218353
7620,6835,8,275727
7621,6502,6,998695
7622,3198,6,740593
7623,2070,3,403040
7624,9913,2,303119
7625,9913,4,305374
7626,9322,5,806899
7627,8957,6,196654
7628,570,5,205570
7629,1145,8,916217
7630,5220,6,139461
7631,1334,8,618922
7632,8742,2,373345
7633,472,4,888688
7634,6535,3,248553
7635,9881,8,800436
7636,339,5,391040
7637,8721,3,787776
7638,8947,5,413447
7639,8140,8,776448
7640,3672,5,742437
7641,7721,4,966901
7642,9815,6,55647
7643,6085,1,490864
7644,5032,6,283086
7645,889,5,262821
7646,3152,9,131027
7647,3052,3,547597
7648,7768,1,36419
7649,2955,6,611799
7650,8399,7,679726
7651,1895,5,876440
7652,6248,6,900594
7653,1291,1,303567
7654,6928,7,514398
7655,4144,3,562249
7656,522,9,746378
7657,4256,3,639744
7658,7337,1,903531
7659,809,5,123839
7660,2137,5,117418
7661,8364,1,899850
7662,6059,5,700587
7663,8746,8,30837
7664,8857,8,919095
7665,1391,1,517524
7666,7456,5,115117
7667,1912,7,856221
7668,5458,3,493758
7669,5354,3,424740
7670,678,7,133324
7671,5114,2,951496
7672,3701,5,70109
7673,1387,9,936223
7674,7089,4,27700
7675,5117,6,917998
7676,4510,8,113421
7677,1708,2,99427
7678,796,9,325994
7679,475,1,562151
7680,4810,2,352772
7681,775,6,801122
7682,7528,4,698279
7683,6756,3,200518
7684,9896,9,972062
7685,5188,8,470086
7686,777,8,434907
7687,4884,7,522616
7688,3157,8,946604
7689,6016,3,827124
7690,6327,9,221520
7691,1559,2,330094
7692,1995,9,149299
7693,9791,5,303766
7694,4470,6,546773
7695,3003,5,818478
7696,8744,7,871153
7697,4396,7,864577
7698,7315,5,908556
7699,6344,7,273447
7700,9470,3,597300
7701,1630,3,221010
7702,7522,4,13794
7703,5097,6,31232
7704,5427,8,819104
7705,7495,4,503389
7706,4683,1,443573
7707,3150,4,649734
7708,9481,4,987751
7709,1790,5,623874
7710,4709,5,777624
7711,4222,4,830263
7712,5480,1,68159
7713,1538,1,911604
7714,612,9,298101
7715,7860,5,869144
7716,1372,7,736085
7717,9747,8,225294
7718,6969,1,745481
7719,2550,8,167674
7720,6248,1,42460
7721,2593,8,581729
7722,4251,2,384062
7723,6562,8,674426
7724,1118,8,593954
7725,6180,9,875933
7726,7651,9,407729
7727,6443,7,927112
7728,4506,6,511744
7729,652,9,552196
7730,2187,3,376571
7731,121,6,539542
7732,9990,1,181100
7733,8532,4,188835
7734,3844,9,507800
7735,112,4,268930
7736,7831,6,919103
7737,5558,8,65097
7738,5083,4,754450
7739,8886,6,782812
7740,4681,3,219941
7741,6890,8,451805
7742,5907,5,559454
7743,1299,5,966759
7744,1347,4,157492
7745,5039,8,145415
7746,5072,6,275329
7747,7282,7,556432
7748,9544,8,239938
7749,9790,6,582014
7750,9730,1,783586
7751,9299,3,370342
7752,3951,4,112430
7753,3516,5,418701
7754,2477,5,620360
7755,6141,7,668930
7756,7516,4,683657
7757,1609,9,407571
7758,5886,6,842587
7759,1488,9,403671
7760,8871,9,447147
7761,5142,6,352585
7762,6892,7,511564
7763,187,3,732411
7764,361,8,754539
7765,2654,1,702959
7766,1091,7,895784
7767,9968,3,384336
7768,8564,5,238586
7769,9742,3,764064
7770,95,9,815480
7771,8679,3,858807
7772,6713,3,467426
7773,6282,1,143984
7774,6079,2,277089
7775,3740,1,832709
7776,7674,9,961642
7777,5416,4,846245
7778,270,4,624848
7779,7744,4,618427
7780,4847,3,458079
7781,7065,8,534028
7782,7721,6,992464
7783,213,7,50774
7784,4824,5,852408
7785,7307,4,451102
7786,8924,1,415799
7787,3020,6,992948
7788,6890,9,843327
7789,1071,7,795468
7790,719,1,314951
7791,6586,3,776657
7792,3049,3,229130
7793,5922,3,925460
7794,5137,1,140084
7795,4561,6,685967
7796,9719,2,839508
7797,3729,7,619817
7798,6975,4,876200
7799,4489,7,210983
7800,3629,5,114865
7801,9605,4,712235
7802,9946,4,277067
7803,528,5,956946
7804,6279,7,539651
7805,5641,7,659409
7806,2270,4,996661
7807,4136,8,11632
7808,5887,7,279350
7809,9091,9,384658
7810,8697,3,220883
7811,5544,4,600342
7812,2983,3,704202
7813,738,4,508259
7814,4867,6,477367
7815,1041,7,36342
7816,4487,1,525891
7817,6606,4,971815
7818,4166,3,923516
7819,1529,8,545173
7820,1874,4,337435
7821,2610,5,713188
7822,1272,7,266485
7823,1712,8,951941
7824,2919,8,131389
7825,1274,7,933602
7826,886,5,601586
7827,9055,6,73430
7828,2947,1,530945
7829,7438,5,514488
7830,1144,5,977714
7831,9781,2,220272
7832,3948,4,469419
7833,6253,8,436618
7834,8980,9,895493
7835,9741,4,817405
7836,1533,9,628532
7837,360,7,22675
7838,9121,4,496996
7839,5563,2,182875
7840,5690,9,758444
7841,6934,4,236254
7842,7522,1,178092
7843,3946,1,345539
7844,9536,5,128495
7845,8674,3,292719
7846,8768,1,251922
7847,6767,3,744029
7848,2978,1,782029
7849,7820,7,92062
7850,134,7,889343
7851,3107,4,481122
7852,7914,8,431439
7853,7471,1,345247
7854,6555,2,324351
7855,4485,3,962668
7856,9708,4,226664
7857,8852,1,838652
7858,9974,8,951519
7859,5933,1,165282
7860,7070,5,733710
7861,9685,3,438854
7862,7512,3,925734
7863,3200,3,264657
7864,8643,4,302137
7865,3418,9,974357
7866,5438,7,419692
7867,2539,2,937098
7868,6665,2,192149
7869,2496,6,123424
7870,6977,1,577498
7871,5494,4,323058
7872,9179,9,496785
7873,6717,6,424936
7874,7225,7,154567
7875,5421,2,291399
7876,4139,9,68287
7877,5970,9,775229
7878,1843,8,22098
7879,4238,1,696582
7880,4726,1,160699
7881,1779,9,358023
7882,3211,5,146006
7883,3983,3,948383
7884,4518,2,158389
7885,8430,4,614545
7886,7146,6,526042
7887,3851,3,877152
7888,3535,1,990476
7889,4892,7,866420
7890,2299,7,967779
7891,2238,8,695671
7892,3675,9,673730
7893,794,7,142273
7894,4104,1,990544
7895,3239,9,302975
7896,718,8,87381
7897,4446,2,178961
7898,620,9,679757
7899,3255,1,131562
7900,4386,5,44911
7901,5064,1,616060
7902,1348,3,578346
7903,8538,3,994567
7904,3141,3,230467
7905,6282,5,706936
7906,6273,1,423274
7907,2747,8,52518
7908,2396,4,159213
7909,6109,8,769667
7910,6461,1,249345
7911,923,6,25622
7912,2145,1,391736
7913,5807,5,750555
7914,9961,1,944407
7915,9032,5,558646
7916,6905,1,505998
7917,2098,6,703819
7918,7032,6,863579
7919,8571,2,325621
7920,8751,7,336682
7921,129,3,406737
7922,3980,1,809919
7923,1837,5,524081
7924,2943,6,291841
7925,7168,1,675790
7926,44,1,116459
7927,8726,2,499406
7928,8691,5,287040
7929,7244,2,878918
7930,473,6,556867
7931,6655,7,750622
7932,8214,9,739607
7933,8435,6,40619
7934,8171,3,252064
7935,8397,7,662143
7936,3588,8,500242
7937,3999,4,576382
7938,1513,8,147213
7939,3244,9,795493
7940,9240,8,840124
7941,7664,3,277744
7942,1989,2,165733
7943,4570,2,307065
7944,5309,7,851005
7945,6498,2,551226
7946,39,9,722061
7947,4981,4,228356
7948,2574,5,165829
7949,2669,8,871951
7950,5099,6,432083
7951,9312,1,289949
7952,7000,6,860078
7953,2960,3,58225
7954,6059,1,766269
7955,5471,1,360363
7956,3392,4,104954
7957,8465,7,613725
7958,2030,8,537906
7959,874,7,653120
7960,6460,1,36471
7961,2568,2,355661
7962,8202,7,523379
7963,4377,8,204601
7964,7284,1,24026
7965,1246,3,150495
7966,7643,1,354868
7967,4747,4,674948
7968,3957,9,781505
7969,9968,4,558199
7970,9550,5,558998
7971,5235,4,361403
7972,5140,4,384531
7973,7764,2,576167
7974,8265,2,217076
7975,9928,4,763467
7976,7282,6,425721
7977,6194,7,669819
7978,9803,9,940992
7979,2224,5,154280
7980,9302,3,667768
7981,8943,7,842803
7982,2033,1,348204
7983,5529,3,381096
7984,5568,9,661737
7985,4315,4,725072
7986,6474,4,908989
7987,2257,6,678987
7988,9078,1,873446
7989,5717,5,425786
7990,7779,5,572126
7991,9771,6,241285
7992,3626,1,312000
7993,3830,6,197313
7994,4950,8,878696
7995,5745,3,494851
7996,5521,7,462590
7997,3256,6,971679
7998,9268,9,780707
7999,7439,4,60328
8000,4269,6,542550
8001,480,7,837151
8002,9600,3,829146
8003,3479,7,873776
8004,4722,8,274031
8005,3435,6,492950
8006,6865,3,215616
8007,8304,2,871888
8008,1468,5,929155
8009,4648,4,524661
8010,7651,9,816512
8011,4072,6,643376
8012,6071,1,891703
8013,2168,6,251218
8014,7191,5,961627
8015,8273,9,112514
8016,2275,1,229676
8017,6976,9,396806
8018,726,2,159741
8019,6625,3,930228
8020,382,5,119093
8021,3721,6,788018
8022,2413,9,612049
8023,6042,6,411911
8024,5836,8,255084
8025,8764,1,898813
8026,3735,1,951735
8027,9355,1,599393
8028,5638,2,21009
8029,6297,6,519346
8030,5057,7,894166
8031,4905,1,205689
8032,7595,4,309682
8033,9246,7,67199
8034,1941,4,717177
8035,8488,2,478291
8036,3891,5,597211
8037,8235,1,521896
8038,67,2,274857
8039,4589,5,642716
8040,1616,1,966120
8041,9699,5,114204
8042,4642,9,988160
8043,3581,2,419169
8044,2827,9,538599
8045,2404,4,284907
8046,3190,4,88007
8047,541,2,278725
8048,4348,2,907702
8049,2080,8,528024
8050,5207,2,321973
8051,5675,6,209530
8052,1271,5,979598
8053,7117,2,449340
8054,4806,3,544274
8055,2959,7,149619
8056,2528,8,309482
8057,8598,1,779357
8058,4391,4,899225
8059,4781,9,403015
8060,2519,1,198355
8061,5103,2,34303
8062,565,7,957489
8063,5159,9,996493
8064,4192,1,528660
8065,4474,1,984035
8066,1880,7,633230
8067,6367,3,652041
8068,4801,5,849810
8069,4260,1,230998
8070,3047,8,69740
8071,1004,2,294380
8072,8976,4,415147
8073,4535,6,452024
8074,2495,1,371000
8075,2917,3,74097
8076,2432,7,113619
8077,2203,8,377606
8078,565,4,426897
8079,6969,9,961629
8080,1916,4,947083
8081,7872,4,625508
8082,116,7,128860
8083,9421,7,550893
8084,4614,3,94974
8085,6133,6,68567
8086,6023,8,590327
8087,8611,3,75641
8088,1576,1,600844
8089,1226,9,937560
8090,5067,4,161282
8091,3886,8,140901
8092,4807,4,815253
8093,1314,6,730890
8094,2171,4,196158
8095,9288,3,608771
8096,7268,8,557031
8097,7716,6,880489
8098,4967,7,249008
8099,1701,3,700440
8100,4914,4,103307
8101,9113,1,734504
8102,3738,9,815538
8103,347,6,299821
8104,1687,5,231334
8105,606,1,58473
8106,6254,3,444581
8107,4729,6,680264
8108,2302,2,825080
8109,2032,2,155369
8110,8702,5,513365
8111,7761,8,124678
8112,7379,8,217565
8113,5382,8,110735
8114,6733,8,960949
8115,4240,5,569837
8116,2194,7,650718
8117,2802,6,59947
8118,9938,3,977030
8119,2383,5,238310
8120,452,8,318653
8121,4707,1,274370
8122,4512,3,570224
8123,8532,6,826100
8124,6386,6,219330
8125,5481,1,327542
8126,3336,7,495776
8127,3265,9,305008
8128,7731,3,412220
8129,5856,7,117561
8130,1939,6,493418
8131,8438,1,755306
8132,9519,5,390834
8133,2340,9,868245
8134,7180,9,781397
8135,9275,1,444926
8136,4213,8,582663
8137,5402,6,272755
8138,9953,4,302147
8139,3004,1,879873
8140,1263,6,910114
8141,1371,4,225180
8142,6949,6,899434
8143,9792,7,315123
8144,7725,5,96528
8145,8059,4,891542
8146,5487,9,155991
8147,9281,3,999477
8148,7558,1,744223
8149,6692,4,236595
8150,8533,7,614939
8151,2998,4,383906
8152,4028,9,913554
8153,988,9,256886
8154,6259,3,74145
8155,1797,6,321061
8156,5218,1,572802
8157,7007,7,920392
8158,4805,9,522557
8159,5530,1,628851
8160,8050,3,210761
8161,1983,7,15250
8162,7071,5,231196
8163,6952,7,41432
8164,341,9,783124
8165,2123,1,442471
8166,4787,9,641320
8167,7913,3,458347
8168,9641,8,736753
8169,6480,2,886970
8170,2364,9,846502
8171,5571,6,92075
8172,726,1,59614
8173,3963,6,495233
8174,7667,8,596292
8175,4431,9,882574
8176,9075,7,856838
8177,296,9,192353
8178,7380,2,348823
8179,6200,6,707759
8180,5159,9,122977
8181,2969,9,658191
8182,3688,3,176061
8183,1203,2,935973
8184,7524,1,727007
8185,3098,7,388223
8186,3163,7,259283
8187,6194,1,246618
8188,8750,1,531808
8189,5850,8,416741
8190,7899,3,453098
8191,8413,1,190924
8192,4841,4,638212
8193,3267,4,258044
8194,9867,4,13524
8195,4782,2,297479
8196,4846,7,31725
8197,8709,3,537109
8198,5867,9,643608
8199,5232,3,565128
8200,2420,8,43921
8201,2382,2,243035
8202,1699,1,216063
8203,6413,8,441115
8204,9753,1,74082
8205,4111,6,709090
8206,3616,9,423033
8207,3733,8,484411
8208,8016,3,428545
8209,9736,8,384250
8210,6243,8,945452
8211,5861,3,826767
8212,8122,4,802456
8213,7212,8,909122
8214,1213,1,762772
8215,7592,9,189202
8216,4800,7,942556
8217,2142,8,735018
8218,6830,4,604311
8219,688,7,320224
8220,3600,2,968039
8221,95,5,579856
8222,4128,4,869590
8223,1306,1,415730
8224,4394,8,887405
8225,6281,5,189968
8226,9016,2,902827
8227,6445,8,449611
8228,9760,8,874700
8229,3412,1,298640
8230,949,8,571544
8231,3655,6,419945
8232,1830,3,833564
8233,8135,9,897398
8234,5777,6,716617
8235,3124,7,777071
8236,8332,5,94195
8237,5347,8,622845
8238,2194,4,438812
8239,8249,7,437512
8240,5352,8,947150
8241,1062,8,111546
8242,8213,5,480132
8243,2964,1,11159
8244,493,6,628535
8245,2556,5,497774
8246,5412,4,754062
8247,6459,6,158456
8248,6047,2,983739
8249,6735,6,557940
8250,1905,7,959887
8251,9207,1,122846
8252,4164,2,432285
8253,126,2,117018
8254,4539,4,449381
8255,7526,1,338629
8256,2982,8,77965
8257,3296,2,544048
8258,9283,5,970520
8259,4367,9,987927
8260,8093,1,99133
8261,9168,8,633966
8262,3105,6,564570
8263,8920,2,317263
8264,4399,6,544521
8265,3730,6,818916
8266,5845,7,392308
8267,7577,7,923049
8268,2281,4,953701
8269,3992,8,808056
8270,1598,7,107582
8271,9354,6,602732
8272,9380,8,840942
8273,9256,5,496848
8274,8909,3,748932
8275,5626,6,905387
8276,1734,8,257244
8277,1043,3,834737
8278,4842,8,281345
8279,5641,6,686850
8280,2909,9,324743
8281,9365,6,717415
8282,8734,3,506492
8283,4830,4,647810
8284,2557,4,616825
8285,1500,3,741636
8286,289,7,403608
8287,4862,5,655799
8288,2447,8,761975
8289,505,6,916100
8290,6400,7,991791
8291,4236,1,854221
8292,2406,5,954117
8293,1855,4,752245
8294,9039,5,163059
8295,9620,2,842433
8296,3678,6,180112
8297,6676,9,339227
8298,8677,3,188466
8299,8384,8,161850
8300,9932,7,853708
8301,9798,7,244257
8302,2030,6,435255
8303,9676,5,24016
8304,8423,8,654273
8305,7034,1,238775
8306,394,9,262994
8307,8181,3,575274
8308,7097,7,55194
8309,6423,9,51862
8310,1614,2,565332
8311,6989,5,239878
8312,4542,4,184559
8313,5393,4,666927
8314,3663,2,579462
8315,9953,2,449045
8316,6915,2,498665
8317,4429,1,378465
8318,8834,2,885235
8319,3404,4,391231
8320,4931,8,410378
8321,381,3,327341
8322,5390,2,966637
8323,5549,3,928341
8324,3734,3,864334
8325,5523,4,927093
8326,110,4,218088
8327,1759,7,573114
8328,4256,6,640636
8329,2749,6,521195
8330,2743,9,754662
8331,2458,8,623252
8332,6587,8,947065
8333,1231,9,370042
8334,8985,4,445450
8335,2665,7,566125
8336,1403,6,640088
8337,3292,4,832577
8338,3010,3,304356
8339,9692,6,521612
8340,4583,7,32691
8341,5088,3,698516
8342,7339,8,622026
8343,9108,5,588668
8344,3385,6,509233
8345,3611,4,965043
8346,330,2,583897
8347,4583,1,495326
8348,1614,3,904986
8349,4196,2,440115
8350,3500,3,814491
8351,6564,6,793969
8352,792,3,530064
8353,6855,7,418958
8354,2556,1,104064
8355,1993,6,577604
8356,4968,7,466556
8357,221,9,632310
8358,8941,4,999554
8359,2587,8,140392
8360,8387,9,245274
8361,7923,7,493479
8362,1372,6,258582
8363,4024,8,796647
8364,8008,5,374917
8365,2313,2,859982
8366,9627,4,134328
8367,5350,4,638009
8368,1275,9,222502
8369,443,4,647937
8370,2407,3,968114
8371,1104,1,118405
8372,5425,9,858478
8373,2204,5,395808
8374,8836,9,284128
8375,3082,7,244322
8376,2636,3,703951
8377,3982,1,986049
8378,6734,6,15706
8379,687,9,685149
8380,6813,5,28224
8381,4359,4,106196
8382,1255,9,897293
8383,4790,6,987839
8384,9974,1,895472
8385,5221,8,707172
8386,3180,3,371847
8387,3293,5,941573
8388,1882,9,207914
8389,331,2,88860
8390,3647,1,550591
8391,8394,9,78851
8392,1669,5,899983
8393,2991,4,546783
8394,7669,9,264017
8395,6813,6,629480
8396,9124,3,717183
8397,6111,2,441807
8398,9319,7,753755
8399,6120,3,756841
8400,4034,3,618962
8401,9436,7,889382
8402,3074,7,852684
8403,6677,3,257356
8404,8332,9,806042
8405,3785,6,52565
8406,5518,5,220052
8407,9038,9,525140
8408,6043,3,396052
8409,4728,8,422514
8410,4976,2,674374
8411,3473,9,757979
8412,5632,4,719681
8413,3193,3,972195
8414,1445,9,293239
8415,2713,3,508880
8416,8349,8,95596
8417,3462,6,246915
8418,9059,5,61685
8419,838,4,869562
8420,7620,5,679864
8421,8387,8,47879
8422,6091,2,241955
8423,3205,9,493538
8424,3035,5,786514
8425,340,1,757004
8426,5413,2,249366
8427,8922,4,425346
8428,719,8,963161
8429,4469,9,351815
8430,4494,1,967876
8431,6053,3,972301
8432,7493,2,635488
8433,7043,9,688450
8434,4484,4,135776
8435,2211,7,793310
8436,1485,9,703085
8437,3390,2,41416
8438,6770,9,599112
8439,5678,4,772972
8440,5314,5,267924
8441,7463,1,877967
8442,5750,5,66742
8443,337,3,501849
8444,8425,8,662016
8445,4907,4,444103
8446,3241,5,574832
8447,5381,7,301894
8448,3082,4,997737
8449,6869,7,628667
8450,2856,6,687180
8451,863,1,924984
8452,8719,5,81961
8453,5724,8,298678
8454,8266,3,865395
8455,239,1,665899
8456,8156,7,989082
8457,3798,5,302654
8458,3298,3,864266
8459,8847,5,346155
8460,7178,2,351384
8461,9978,7,36947
8462,4552,7,285475
8463,8028,6,122982
8464,3198,5,97111
8465,9810,7,420586
8466,6905,7,829063
8467,462,5,22108
8468,9447,2,503033
8469,8596,1,619764
8470,7713,5,41112
8471,4124,9,411696
8472,9845,3,620445
8473,4738,1,347165
8474,6635,9,976551
8475,4867,7,440967
8476,624,3,849432
8477,1233,5,232707
8478,4831,2,61100
8479,790,4,182502
8480,7605,3,240468
8481,1636,8,531478
8482,3927,6,929247
8483,7186,2,193553
8484,1737,9,213536
8485,6284,2,980499
8486,8141,2,768129
8487,2177,8,887974
8488,1839,2,330976
8489,706,4,663079
8490,7608,7,572291
8491,9211,7,447250
8492,1493,9,721181
8493,1523,7,981934
8494,1423,6,257187
8495,2949,5,738013
8496,6720,1,175350
8497,1478,6,794195
8498,817,5,597587
8499,7171,3,904675
8500,7372,1,156091
8501,7361,4,512361
8502,5968,4,187936
8503,6545,1,992144
8504,9743,3,677081
8505,2613,4,276546
8506,9470,3,895222
8507,618,3,78521
8508,6656,7,790228
8509,5660,3,347336
8510,5023,7,819142
8511,5908,2,94844
8512,2273,1,393660
8513,1851,5,465760
8514,1358,1,270486
8515,4253,1,598683
8516,1432,5,773718
8517,853,6,621374
8518,8913,8,881993
8519,3518,2,127225
8520,190,7,317621
8521,3770,3,665587
8522,5177,8,852372
8523,1281,6,625693
8524,5495,9,561463
8525,9875,1,614440
8526,9406,1,507135
8527,7093,2,334100
8528,8412,2,225132
8529,4928,3,531700
8530,4824,7,320370
8531,2109,6,495590
8532,602,1,972254
8533,2817,4,624372
8534,6757,2,18499
8535,7614,3,525353
8536,8818,1,296950
8537,2733,1,302812
8538,1198,4,162880
8539,7291,9,183078
8540,8595,3,841227
8541,389,8,416895
8542,5856,5,299988
8543,9208,6,546333
8544,9133,8,439929
8545,1056,5,350076
8546,5806,2,930705
8547,7677,5,962204
8548,2904,7,88832
8549,6813,4,743161
8550,585,6,229270
8551,8509,7,119579
8552,7860,6,497369
8553,9159,7,197183
8554,6121,3,660180
8555,966,1,844217
8556,7465,5,959234
8557,5517,8,546917
8558,7967,9,49514
8559,5364,3,275186
8560,1895,8,480942
8561,9245,5,541811
8562,2055,8,70383
8563,4020,7,515208
8564,9957,8,977310
8565,6708,9,960042
8566,7417,5,700144
8567,8022,9,843878
8568,8415,4,102949
8569,612,5,883949
8570,2220,5,907173
8571,3929,7,550876
8572,7866,3,169320
8573,151,1,652429
8574,5850,7,909158
8575,2753,5,187541
8576,3057,9,200039
8577,9259,3,939244
8578,528,4,174774
8579,5062,7,814167
8580,8738,3,526066
8581,2923,5,419731
8582,5766,2,336664
8583,2145,6,292543
8584,8534,7,331076
8585,1942,7,236608
8586,5415,3,597562
8587,1568,5,253802
8588,1535,1,818478
8589,4081,4,252965
8590,5653,5,156814
8591,7309,5,413596
8592,4424,1,946551
8593,7084,6,276432
8594,8192,6,648482
8595,8694,8,101482
8596,401,3,149585
8597,5924,3,743743
8598,4358,7,473227
8599,8530,9,335888
8600,7656,7,256247
8601,4974,6,929079
8602,221,3,973301
8603,4304,3,901349
8604,4499,6,174156
8605,6689,3,536914
8606,5062,8,522200
8607,7145,1,819182
8608,8088,4,316555
8609,1555,3,846436
8610,3329,2,697295
8611,7843,5,660774
8612,1958,2,982617
8613,1803,6,100117
8614,7282,8,122591
8615,609,7,732283
8616,4953,3,834381
8617,1606,9,63375
8618,5342,3,800556
8619,1941,9,214801
8620,884,4,882202
8621,7872,2,47001
8622,7599,2,47515
8623,2226,6,883945
8624,558,8,304839
8625,8029,2,746006
8626,8413,2,893387
8627,9621,4,259117
8628,7691,8,634703
8629,2475,3,957690
8630,9179,2,778302
8631,7136,8,869876
8632,2898,3,563180
8633,7332,5,343698
8634,8108,3,168784
8635,3667,9,128300
8636,4451,4,808552
8637,3082,2,796500
8638,9170,6,650496
8639,5741,5,97578
8640,6277,2,380164
8641,2663,3,107093
8642,4394,4,434465
8643,7549,6,190405
8644,1445,1,426039
8645,9821,1,259939
8646,3156,9,113448
8647,6165,3,198275
8648,5347,4,360092
8649,9226,6,799877
8650,3792,2,503706
8651,2918,3,669123
8652,3652,9,65212
8653,3056,5,881409
8654,4314,5,960956
8655,9737,7,952200
8656,9835,2,409733
8657,4442,2,670442
8658,1142,6,748781
8659,4445,6,247877
8660,5052,3,860469
8661,945,5,22838
8662,6919,3,924637
8663,1813,6,465935
8664,8948,3,985461
8665,4359,8,935774
8666,2692,3,699847
8667,8236,9,15371
8668,1003,2,984228
8669,5905,3,265396
8670,9354,5,93787
8671,3260,2,273427
8672,1231,5,845715
8673,166,1,128448
8674,26,6,204718
8675,5516,9,506683
8676,3281,8,335720
8677,9486,7,366082
8678,3924,7,83726
8679,3736,1,262918
8680,3222,6,938008
8681,7071,2,306431
8682,8097,8,665329
8683,8575,1,392179
8684,2104,4,176368
8685,596,7,507842
8686,6126,4,717950
8687,7446,4,412788
8688,6207,7,487155
8689,2556,9,94616
8690,9421,4,970728
8691,5030,8,52157
8692,2254,6,314745
8693,7762,9,25668
8694,4940,8,828800
8695,5605,5,825357
8696,8254,8,608054
8697,6554,5,467256
8698,8876,7,807360
8699,4649,9,365945
8700,9299,8,703221
8701,8919,1,467583
8702,2303,5,997529
8703,8864,4,181408
8704,287,1,672034
8705,9921,7,950504
8706,7277,8,106488
8707,2215,9,268596
8708,8010,5,315871
8709,2132,8,925848
8710,5571,1,924830
8711,9483,9,595781
8712,6255,2,848618
8713,2590,2,857408
8714,2275,2,701388
8715,6155,4,39658
8716,6475,2,557655
8717,7934,8,600727
8718,966,4,644947
8719,9591,3,909800
8720,3166,1,511615
8721,3759,1,15985
8722,3030,2,628721
8723,348,2,551262
8724,6443,2,551156
8725,1316,2,356259
8726,2998,4,552085
8727,1469,9,829725
8728,6894,5,798405
8729,4165,9,148085
8730,866,4,204022
8731,4658,9,101696
8732,282,7,615109
8733,6047,3,40400
8734,9731,9,571673
8735,2407,9,993119
8736,6825,4,313796
8737,523,2,411069
8738,1457,2,865191
8739,2310,7,977360
8740,3408,7,654335
8741,1393,9,330171
8742,477,9,515071
8743,5284,1,502850
8744,3272,9,730426
8745,2314,2,591319
8746,6122,4,919430
8747,4152,4,197457
8748,3730,9,742826
8749,9830,3,403018
8750,3296,1,968154
8751,9494,5,829102
8752,7040,5,327000
8753,7619,1,515102
8754,4213,7,115526
8755,7397,8,612548
8756,3169,1,581467
8757,6408,3,487227
8758,4433,6,736507
8759,8341,8,826157
8760,5641,6,855625
8761,238,8,653164
8762,2408,3,629478
8763,1753,1,920222
8764,1493,2,503115
8765,969,4,564460
8766,486,8,237226
8767,9443,1,950101
8768,6417,1,998672
8769,921,4,395340
8770,234,5,138342
8771,1018,6,629317
8772,1293,4,354749
8773,1522,3,534683
8774,166,5,719693
8775,2011,1,647051
8776,1902,4,885460
8777,6200,4,597253
8778,137,4,717630
8779,4333,9,42126
8780,114,4,756659
8781,7522,4,140601
8782,8871,3,91291
8783,4341,6,535155
8784,7929,6,145866
8785,1453,5,218432
8786,716,1,151858
8787,9136,5,443223
8788,5015,3,142911
8789,1458,1,566094
8790,7450,1,293350
8791,5735,2,817242
8792,4181,9,389891
8793,9322,1,824532
8794,1180,4,668021
8795,8925,6,175406
8796,547,3,25915
8797,1779,5,237028
8798,8199,3,227888
8799,5830,1,740575
8800,5423,7,204835
8801,7997,1,231625
8802,6804,6,310740
8803,7149,2,222315
8804,2756,6,363908
8805,1236,9,544568
8806,7042,4,404508
8807,7436,9,705597
8808,675,4,816661
8809,7145,2,397863
8810,5376,2,831953
8811,4825,1,90106
8812,1982,5,588807
8813,1865,6,946033
8814,2788,6,101918
8815,6454,9,100940
8816,905,1,701731
8817,4507,3,646375
8818,1292,1,499170
8819,2002,7,558496
8820,1389,6,208931
8821,3907,2,736874
8822,668,2,80896
8823,6015,6,848543
8824,7817,8,553986
8825,6744,4,263211
8826,1374,8,439541
8827,5028,5,417028
8828,73,7,825020
8829,1048,8,993562
8830,3221,2,976182
8831,7836,1,197601
8832,2138,9,943548
8833,2089,7,72769
8834,5687,6,39239
8835,1186,5,228846
8836,8623,4,576154
8837,5647,2,764181
8838,8846,7,776999
8839,2198,4,907324
8840,6936,5,219270
8841,925,1,79898
8842,8207,5,469831
8843,8993,6,588716
8844,229,1,184553
8845,5107,8,541447
8846,8620,9,701098
8847,2207,6,890513
8848,1415,3,655620
8849,293,3,761840
8850,8952,1,126075
8851,1692,9,94048
8852,16,1,297419
8853,6773,8,677859
8854,3014,4,525918
8855,6179,7,270036
8856,5282,8,143579
8857,6060,6,805017
8858,28,4,944692
8859,2269,8,456852
8860,8093,9,73373
8861,2082,1,660660
8862,105,7,375342
8863,2192,4,615729
8864,3270,9,372910
8865,1088,8,236504
8866,211,9,740457
8867,6485,4,413490
8868,9027,7,97508
8869,6956,3,524307
8870,1174,3,807111
8871,3791,5,377987
8872,4211,5,200512
8873,1026,7,321756
8874,6065,1,385410
8875,5790,5,869978
8876,9582,1,327799
8877,4435,1,424752
8878,9152,7,133705
8879,5300,2,216340
8880,2611,5,487535
8881,4588,4,324111
8882,4714,2,163675
8883,1781,3,373911
8884,6135,5,121541
8885,7077,1,799247
8886,4926,8,76401
8887,5619,6,333746
8888,4180,5,249503
8889,7076,5,893537
8890,1405,3,470455
8891,4071,6,49318
8892,7955,6,813754
8893,4326,9,140357
