,Employee_Id,Department_Id,Yearly_Salary
7565,9245,8,94300
7566,6589,3,989678
7567,5781,6,696977
7568,8577,7,832734
7569,5504,3,33012
7570,1632,1,970528
7571,1791,3,618867
7572,7179,5,497998
7573,9561,2,725867
7574,6245,6,422368
7575,3670,4,388810
7576,8823,9,953115
7577,7673,3,946749
7578,6699,6,414547
7579,2402,9,849121
7580,4234,4,121153
7581,5678,5,539935
7582,3438,7,922294
7583,286,8,882027
7584,842,3,346006
7585,5121,6,140875
7586,4469,1,764126
7587,3061,5,931873
7588,187,9,410631
7589,2714,9,66633
7590,2802,5,700130
7591,7374,4,79777
7592,6608,8,385439
7593,6027,6,851448
7594,3216,4,865395
7595,1099,7,363235
7596,3616,2,592107
7597,2143,5,339292
7598,6828,2,779369
7599,1801,1,994658
7600,8463,4,853390
7601,2342,2,531991
7602,6535,9,769576
7603,9857,8,437493
7604,2333,5,110257
7605,3803,7,629412
7606,5526,1,932020
7607,6676,8,908123
7608,6785,9,895936
7609,4220,9,827097
7610,3408,8,275034
7611,390,1,730342
7612,5231,2,204457
7613,7662,8,522729
7614,3101,1,836718
7615,5654,1,815284
7616,4070,3,699371
7617,9282,1,867201
7618,7761,4,601775
7619,4349,7,501464
7620,8954,9,206485
7621,1639,2,430718
7622,6991,7,723755
7623,4801,8,564974
7624,1045,4,330694
7625,1946,8,572107
7626,1388,1,482030
7627,9652,5,688881
7628,287,7,344207
7629,2263,7,244791
7630,3874,3,907410
7631,7545,2,417837
7632,7343,3,100373
7633,8394,7,182938
7634,9921,5,496192
7635,8857,6,264736
7636,6581,1,576524
7637,6123,5,207056
7638,1521,9,766688
7639,7219,4,601329
7640,5192,6,16122
7641,3477,3,839284
7642,5526,1,796897
7643,6928,6,966526
7644,7617,7,816803
7645,7642,1,816477
7646,835,3,585639
7647,3415,1,894057
7648,5416,7,816705
7649,7604,8,311691
7650,756,3,617150
7651,9977,6,542855
7652,3010,6,663402
7653,9429,9,947224
7654,3060,9,642328
7655,4207,7,171013
7656,6977,6,961665
7657,4035,2,125629
7658,3340,5,779231
7659,7292,8,110919
7660,7517,9,826866
7661,1065,1,827318
7662,8735,6,204694
7663,6104,8,459290
7664,9219,1,51046
7665,4737,7,999750
7666,4525,1,643286
7667,7585,4,564132
7668,6670,8,605631
7669,2000,5,96449
7670,1960,5,576827
7671,5050,3,15138
7672,4785,8,681894
7673,1814,3,741784
7674,915,1,399601
7675,5153,3,988618
7676,5029,3,980651
7677,3180,7,301450
7678,2773,6,633068
7679,9927,8,181353
7680,2581,2,326535
7681,2394,4,28749
7682,8748,3,334085
7683,7240,3,759795
7684,5155,7,93783
7685,1387,8,44803
7686,4938,1,137786
7687,1882,1,633488
7688,8009,2,217510
7689,2670,4,620104
7690,8562,2,813939
7691,790,5,107188
7692,6526,8,261813
7693,5096,9,534430
7694,2617,4,881594
7695,2178,2,65796
7696,1127,5,435228
7697,1718,6,764036
7698,1828,2,646203
7699,1774,7,443995
7700,8575,5,465070
7701,1729,9,572028
7702,7236,5,850027
7703,2364,5,186274
7704,2898,5,117675
7705,5084,8,483546
7706,4994,8,139477
7707,8389,9,832662
7708,3138,6,61050
7709,7898,9,198211
7710,8848,7,831577
7711,9084,1,42695
7712,6943,2,747242
7713,3097,9,507047
7714,2320,7,901988
7715,8055,5,262631
7716,8940,6,709117
7717,9846,6,816885
7718,46,5,712036
7719,916,6,164438
7720,3962,5,660571
7721,9536,4,28854
7722,8859,4,749615
7723,495,4,164485
7724,6078,9,728662
7725,3300,2,802189
7726,6315,9,454255
7727,7660,6,370249
7728,877,7,497215
7729,4507,4,195946
7730,7868,2,557274
7731,6949,6,375081
7732,1086,3,112943
7733,4748,8,949811
7734,2315,6,234374
7735,1783,8,956722
7736,1864,7,783495
7737,998,8,874802
7738,3637,4,971237
7739,592,4,930683
7740,2176,2,165472
7741,1819,7,189652
7742,742,1,187605
7743,8673,8,668686
7744,4351,5,222875
7745,8445,6,863823
7746,2699,1,458036
7747,4945,3,989524
7748,1553,8,147400
7749,2303,8,140731
7750,9708,1,253371
7751,894,5,507896
7752,8014,5,30288
7753,2401,4,173556
7754,743,6,288568
7755,176,5,638654
7756,5365,4,757504
7757,6529,2,602908
7758,3889,4,346202
7759,7431,8,215038
7760,4001,6,105086
7761,3413,2,469550
7762,2522,2,182007
7763,7842,6,881114
7764,2162,9,70143
7765,8755,3,871284
7766,6460,3,184552
7767,1629,5,923784
7768,4160,4,243796
7769,9543,4,845254
7770,664,8,606836
7771,4471,5,289107
7772,4096,9,277310
7773,5311,5,344530
7774,7130,2,876490
7775,3847,2,306767
7776,5811,2,441633
7777,5076,5,705364
7778,5003,7,335006
7779,201,1,951398
7780,9085,7,950105
7781,9561,5,232651
7782,474,8,823993
7783,5734,4,141802
7784,5702,5,213002
7785,2705,7,285194
7786,1634,6,82874
7787,7079,9,95090
7788,6933,8,421834
7789,7524,6,710344
7790,641,4,576524
7791,5512,1,37522
7792,6999,7,332365
7793,7367,1,969100
7794,6114,6,427523
7795,7595,6,257922
7796,816,1,761395
7797,9746,1,460752
7798,1681,7,295869
7799,6398,7,536748
7800,6044,9,626972
7801,3643,3,366317
7802,8129,7,317473
7803,373,8,284029
7804,4766,8,21340
7805,4419,4,64497
7806,9003,9,320275
7807,4857,1,377562
7808,6061,4,162970
7809,1537,3,167488
7810,9758,3,258797
7811,6196,4,937130
7812,6146,3,871381
7813,9731,2,548285
7814,9856,1,137781
7815,4572,6,321501
7816,8522,5,899503
7817,4328,1,914123
7818,9429,6,598972
7819,9279,5,95278
7820,5073,1,742445
7821,8991,5,317496
7822,9963,9,693806
7823,7737,6,782546
7824,5456,4,791550
7825,4917,5,821418
7826,7023,5,982221
7827,8850,8,603672
7828,2121,8,260223
7829,8633,5,358614
7830,5222,2,64621
7831,9486,4,275248
7832,2103,9,206003
7833,6547,1,797273
7834,2606,4,334778
7835,9474,3,858747
7836,8480,8,535984
7837,4778,2,772187
7838,1458,4,62776
7839,2597,5,433054
7840,9153,1,819337
7841,1312,8,95484
7842,9102,8,712234
7843,5590,3,102203
7844,4961,9,138341
7845,9303,3,38650
7846,2106,9,578891
7847,4914,8,331051
7848,5616,3,912400
7849,6634,4,821895
7850,9182,4,651051
7851,7439,2,798428
7852,1831,9,360670
7853,4465,6,766310
7854,5775,1,64147
7855,303,8,485403
7856,1316,4,378040
7857,4500,4,222860
7858,5904,3,176930
7859,4137,2,995871
7860,8509,8,349246
7861,6075,1,577718
7862,9748,5,841753
7863,7481,5,187564
7864,9676,2,167419
7865,7027,7,448556
7866,260,1,151855
7867,9467,3,200492
7868,288,7,832462
7869,8422,3,117860
7870,2276,1,896999
7871,6559,7,559728
7872,2270,9,179316
7873,2036,8,638145
7874,9584,6,549510
7875,8023,5,159608
7876,3659,9,395367
7877,5312,9,896711
7878,9627,9,357741
7879,3232,1,991540
7880,4551,3,439841
7881,8128,9,396708
7882,7783,4,72866
7883,495,2,640501
7884,9614,4,261876
7885,6571,9,546379
7886,8009,4,955521
7887,3041,8,807920
7888,2099,2,995450
7889,5525,1,828882
7890,7042,1,132166
7891,9684,4,972506
7892,1304,1,804844
7893,6111,3,12404
7894,5805,2,984527
7895,7637,5,758494
7896,3490,7,977341
7897,678,5,69209
7898,195,3,228417
7899,6469,6,439537
7900,8739,4,791571
7901,4743,6,689535
7902,1961,5,807695
7903,7876,9,987527
7904,6703,7,734973
7905,7209,1,774245
7906,1365,2,119360
7907,9089,7,913556
7908,3737,5,785348
7909,3841,7,50223
7910,2143,1,946929
7911,6108,2,310460
7912,830,4,277119
7913,6314,2,936089
7914,8876,2,683389
7915,1074,2,366322
7916,4418,7,473792
7917,1500,7,740944
7918,5147,4,448420
7919,4818,3,137639
7920,1529,6,37727
7921,6964,5,556856
7922,5054,1,144615
7923,3996,3,29893
7924,598,8,854193
7925,3431,2,616682
7926,6778,4,230785
7927,2269,6,133731
7928,3323,7,499132
7929,7217,8,839730
7930,4588,7,352051
7931,5880,6,873814
7932,956,7,204710
7933,5438,4,678722
7934,472,4,863208
7935,5700,5,273765
7936,8184,2,906664
7937,3091,1,792971
7938,6406,2,717485
7939,9734,4,122242
7940,5381,9,301182
7941,5038,4,191543
7942,9513,2,347078
7943,6268,8,416060
7944,2790,8,349149
7945,4156,9,155963
7946,5884,4,881595
7947,1802,2,690788
7948,6856,9,116800
7949,2623,2,75691
7950,3421,6,756634
7951,645,4,880967
7952,1027,7,544640
7953,8238,5,994403
7954,6937,6,337550
7955,5097,4,51908
7956,7778,5,555822
7957,2151,5,569982
7958,697,3,73626
7959,1490,7,967340
7960,8980,4,697013
7961,2067,4,92056
7962,7975,9,404316
7963,7208,4,275598
7964,1940,8,38372
7965,7943,1,185297
7966,7403,9,923344
7967,5999,5,627366
7968,5541,3,377658
7969,8752,3,79297
7970,3771,7,672293
7971,9687,5,927891
7972,8860,8,370446
7973,1781,9,796945
7974,9846,9,453721
7975,8017,7,448393
7976,2537,5,247916
7977,2387,9,905666
7978,1438,4,657544
7979,7215,4,184556
7980,7425,7,375638
7981,5283,3,564017
7982,6011,8,782593
7983,7477,5,613103
7984,4233,2,918965
7985,3825,7,857862
7986,6680,2,541482
7987,544,3,814087
7988,3254,9,376433
7989,2461,4,86337
7990,9202,2,791645
7991,5044,6,15168
7992,8448,6,860106
7993,1053,7,987808
7994,5188,2,717144
7995,9861,2,710318
7996,6434,4,583790
7997,2968,1,923714
7998,4033,5,16871
7999,9101,3,956151
8000,2353,4,994220
8001,4361,1,509740
8002,5175,2,218482
8003,9981,2,34588
8004,3557,1,648331
8005,1999,9,238166
8006,4616,8,390044
8007,363,8,452584
8008,6565,1,586465
8009,7666,7,951726
8010,6780,2,61139
8011,9357,2,982859
8012,6896,5,267904
8013,490,6,977316
8014,3739,6,698606
8015,8565,1,18118
8016,1208,7,710651
8017,2070,7,178008
8018,7399,2,549398
8019,6710,2,527788
8020,3113,5,277688
8021,7321,6,140448
8022,1110,7,47041
8023,7038,6,293697
8024,2484,9,779170
8025,8590,2,306246
8026,7101,7,688106
8027,6588,9,960333
8028,3927,6,948088
8029,8199,4,601126
8030,8882,4,324386
8031,683,1,220014
8032,2530,3,494756
8033,16,2,510241
8034,1166,9,493490
8035,2693,5,52181
8036,6102,5,428907
8037,4694,9,325135
8038,3231,7,165707
8039,9445,9,548626
8040,1836,5,251819
8041,8237,1,295547
8042,1692,4,44779
8043,3854,3,885357
8044,8498,3,80342
8045,9851,5,852860
8046,9701,4,343536
8047,1704,2,251823
8048,1631,6,244926
8049,5033,7,442124
8050,5857,3,362769
8051,9050,3,349120
8052,5154,2,839376
8053,7848,6,749709
8054,3895,1,982377
8055,3617,7,536359
8056,3804,7,751796
8057,5092,5,631808
8058,6443,3,768241
8059,3440,6,164015
8060,6451,5,925166
8061,779,2,15931
8062,9784,9,788216
8063,3664,4,153833
8064,7210,3,476020
8065,3449,1,777167
8066,8493,8,925040
8067,5631,6,655767
8068,5740,9,365372
8069,6858,8,632668
8070,4122,1,582617
8071,1733,7,532179
8072,3634,3,45634
8073,2358,9,701478
8074,9953,4,909625
8075,5836,9,861656
8076,6309,6,665869
8077,9120,5,311733
8078,1071,6,200911
8079,2727,6,309337
8080,4022,8,564784
8081,2448,2,12487
8082,8968,8,917600
8083,9382,8,785194
8084,8786,8,909519
8085,6035,1,300818
8086,5390,8,872877
8087,741,5,495176
8088,1449,5,318641
8089,3809,4,658008
8090,2891,8,180564
8091,4052,3,617798
8092,2430,7,369453
8093,4338,6,739443
8094,2412,5,62171
8095,8317,8,775079
8096,9931,2,719530
8097,4163,5,436419
8098,9364,5,328780
8099,4793,9,764602
8100,8087,4,601274
8101,4082,4,14073
8102,5455,5,566135
8103,5961,3,400709
8104,4994,8,477838
8105,6122,1,423917
8106,4100,9,132210
8107,1383,9,920747
8108,1524,2,760351
8109,2227,8,90124
8110,1537,7,595824
8111,5093,8,103414
8112,9353,6,528842
8113,9534,6,508072
8114,3626,5,22796
8115,1692,3,303510
8116,2452,7,711764
8117,4777,7,164890
8118,2928,2,806984
8119,4325,2,152301
8120,685,4,814664
8121,1646,1,480004
8122,1253,4,680680
8123,7957,3,29544
8124,6909,3,983671
8125,7742,9,438429
8126,9470,5,871100
8127,1430,2,955767
8128,4001,5,710456
8129,5819,9,812956
8130,4135,7,172956
8131,5961,8,372743
8132,3268,8,12797
8133,956,6,328481
8134,1380,7,733394
8135,3583,9,978618
8136,1025,8,674640
8137,5649,2,567248
8138,4502,4,228966
8139,9923,9,974345
8140,748,6,312768
8141,6671,4,892515
8142,8516,6,247105
8143,8477,2,255431
8144,4124,7,123207
8145,9592,1,239624
8146,9046,5,550526
8147,6459,5,961225
8148,8751,6,564390
8149,932,6,215565
8150,6010,8,602671
8151,2806,3,865910
8152,5355,4,545685
8153,8408,6,292228
8154,5763,2,180090
8155,5427,6,601769
8156,5467,8,413800
8157,8733,3,249427
8158,5843,4,139747
8159,2920,3,706696
8160,6205,7,475441
8161,4246,7,822855
8162,7679,5,918151
8163,3647,7,203416
8164,3454,1,426429
8165,2984,2,521958
8166,2362,2,963562
8167,522,9,207718
8168,9115,8,419264
8169,1175,8,170281
8170,7979,3,240952
8171,6868,6,643301
8172,656,1,105513
8173,1360,6,418704
8174,2722,3,326350
8175,8403,3,784057
8176,9257,8,423298
8177,9638,5,555865
8178,7970,9,622398
8179,8958,7,126967
8180,8524,3,961107
8181,2806,6,943969
8182,3482,7,447059
8183,3596,1,813033
8184,9597,3,980773
8185,6606,8,790856
8186,7489,1,249510
8187,8663,6,294391
8188,2652,4,18268
8189,5223,9,533531
8190,4071,6,560344
8191,8955,3,379648
8192,4534,9,111610
8193,951,9,570529
8194,8397,9,178023
8195,7744,3,551672
8196,3822,1,320432
8197,5629,2,478503
8198,4836,7,80816
8199,1469,8,671044
8200,5989,8,232202
8201,6437,6,226744
8202,8743,2,187262
8203,7623,7,938482
8204,2536,4,138111
8205,2671,9,670344
8206,6641,1,32671
8207,8518,1,829748
8208,6473,7,380829
8209,1217,6,942914
8210,9072,4,447902
8211,4064,4,209746
8212,8384,5,750209
8213,8057,6,730700
8214,8392,3,323277
8215,3081,9,907766
8216,3235,6,339249
8217,2250,4,333377
8218,7461,8,736559
8219,882,4,37270
8220,1781,3,743185
8221,6717,1,679985
8222,5240,7,362068
8223,7263,4,141229
8224,1165,5,984253
8225,7925,2,899294
8226,2553,8,996957
8227,3551,7,704446
8228,3070,7,333287
8229,3578,7,212032
8230,7374,8,491735
8231,8145,9,515543
8232,2690,3,963698
8233,7848,6,761534
8234,3159,3,97760
8235,5567,9,214820
8236,7301,9,169374
8237,7597,1,459114
8238,3714,5,48563
8239,7961,9,709714
8240,2824,5,504527
8241,683,2,551380
8242,3239,2,506835
8243,6400,5,433954
8244,8453,4,455411
8245,4247,1,274840
8246,279,6,950911
8247,7226,5,819802
8248,9354,5,550353
8249,7413,8,677391
8250,2278,2,903761
8251,3060,7,993907
8252,2946,3,134652
8253,4221,9,253710
8254,6804,3,20353
8255,4053,3,862093
8256,4053,1,394907
8257,8636,5,283404
8258,6707,7,768733
8259,3491,3,489415
8260,9113,6,32315
8261,1475,3,356675
8262,4416,2,517653
8263,1001,2,761750
8264,41,1,711895
8265,6907,6,781611
8266,6148,9,828690
8267,1639,8,120100
8268,7862,6,577120
8269,7480,4,480957
8270,9266,7,965781
8271,1398,7,896629
8272,1531,8,564500
8273,5461,4,815669
8274,4986,1,503950
8275,3224,5,481302
8276,1743,8,419298
8277,2780,4,478315
8278,4294,9,624226
8279,7185,6,14569
8280,5856,5,429407
8281,627,8,882016
8282,8406,3,898899
8283,4005,8,183749
8284,890,5,207448
8285,5290,4,789110
8286,474,9,351715
8287,4857,2,611614
8288,2891,6,431625
8289,202,8,91705
8290,1618,8,906768
8291,6871,4,786639
8292,1984,9,194638
8293,5457,3,837854
8294,997,6,639246
8295,6511,9,466549
8296,1370,6,535006
8297,9888,9,670211
8298,4903,2,928869
8299,4798,9,616628
8300,864,6,980446
8301,3519,6,298842
8302,7626,8,827744
8303,3164,7,444741
8304,7183,6,852183
8305,8829,3,388695
8306,5795,9,780135
8307,3409,6,919532
8308,7321,9,976625
8309,1622,1,315489
8310,2060,9,34997
8311,1382,6,822921
8312,9605,1,100454
8313,8600,2,841099
8314,5342,2,560205
8315,4264,7,981811
8316,2803,6,142247
8317,4681,3,103920
8318,6245,4,137650
8319,6889,8,765615
8320,385,6,199570
8321,5492,2,955620
8322,3783,9,162022
8323,3128,8,141132
8324,5670,1,77869
8325,4605,8,927566
8326,9132,4,910840
8327,2980,2,686053
8328,850,7,907442
8329,9237,2,96448
8330,5447,3,486257
8331,2537,6,130063
8332,7576,9,117550
8333,7841,3,779979
8334,1728,7,930898
8335,9893,8,707817
8336,8538,1,235338
8337,6243,7,232898
8338,5631,3,89020
8339,8423,7,782557
8340,9267,8,438936
8341,6867,4,47046
8342,8824,1,88852
8343,7822,5,925499
8344,6109,4,770566
8345,5551,8,49670
8346,9256,7,231477
8347,4223,9,102560
8348,6127,4,248379
8349,2274,2,412770
8350,4367,3,48195
8351,9183,1,520815
8352,4257,8,933674
8353,3851,7,605471
8354,9956,5,914891
8355,9946,3,127557
8356,3214,2,107385
8357,6255,7,190895
8358,3091,3,746386
8359,2298,4,420470
8360,4435,4,416416
8361,6706,6,219731
8362,849,8,247296
8363,7158,5,357401
8364,5268,5,114717
8365,3821,9,819104
8366,7782,7,793521
8367,5417,1,170431
8368,9306,4,511125
8369,5530,2,373126
8370,187,4,149711
8371,7717,5,370437
8372,6210,6,517272
8373,5217,3,597629
8374,5615,7,282854
8375,8367,1,197894
8376,8803,8,209010
8377,839,2,63452
8378,4939,6,926720
8379,1073,4,725686
8380,1017,6,934647
8381,8640,3,461219
8382,5171,4,312970
8383,3043,5,601896
8384,6732,2,682820
8385,5615,9,759409
8386,1458,6,459815
8387,2986,9,407147
8388,1572,8,287733
8389,2481,6,848119
8390,6664,9,647354
8391,2025,6,124759
8392,4198,4,593360
8393,9027,6,881127
8394,195,6,677913
8395,6493,6,574270
8396,8275,4,235455
8397,5765,2,896453
8398,5731,4,966736
8399,4597,7,213039
8400,6278,3,573472
8401,3816,1,443951
8402,2120,1,766372
8403,1740,3,962543
8404,1939,7,761887
8405,8086,1,950078
8406,5189,3,229569
8407,3966,4,824011
8408,5064,3,755446
8409,8267,8,28371
8410,5201,1,57410
8411,763,3,871681
8412,4931,7,784688
8413,6609,1,676905
8414,8993,3,366695
8415,5459,5,363061
8416,4715,4,846204
8417,7773,9,144060
8418,2738,8,968706
8419,4923,9,100259
8420,2577,8,288352
8421,6999,5,188583
8422,4274,6,107637
8423,3748,6,305013
8424,4409,6,85447
8425,1318,4,151491
8426,6038,3,904865
8427,919,5,838152
8428,9926,1,751826
8429,144,3,77111
8430,1583,9,996074
8431,7480,1,240733
8432,3946,3,598171
8433,9965,2,604162
8434,2285,7,882956
8435,7711,5,668806
8436,7391,6,264073
8437,2835,9,430280
8438,2083,6,535106
8439,7045,3,203849
8440,9650,1,666143
8441,8144,6,864687
8442,5272,9,940183
8443,8738,8,196946
8444,4276,1,913116
8445,1420,2,865808
8446,390,7,274756
8447,8534,9,144262
8448,8927,4,720731
8449,1577,3,827389
8450,3571,8,359639
8451,5291,9,121015
8452,7648,1,633732
8453,5729,4,532175
8454,5071,4,137998
8455,8121,9,582169
8456,6154,8,725084
8457,80,3,61957
8458,787,1,711531
8459,4845,1,774738
8460,1258,3,437260
8461,360,5,689658
8462,2035,8,500109
8463,4228,1,814303
8464,4556,4,98555
8465,1136,5,60424
8466,3743,3,292305
8467,4634,1,430177
8468,196,5,359175
8469,4507,8,993228
8470,202,7,329593
8471,4700,2,638889
8472,3222,7,279316
8473,7898,3,161949
8474,2659,8,67521
8475,6495,9,994011
8476,1413,9,69970
8477,5752,9,410738
8478,6616,2,381373
8479,9531,2,973887
8480,990,3,402060
8481,3211,7,636567
8482,9882,6,638840
8483,3636,4,703983
8484,3661,6,168318
8485,7628,3,801460
8486,2945,2,636462
8487,6313,4,360399
8488,7980,8,594817
8489,1980,6,163170
8490,2840,6,866340
8491,8028,3,214496
8492,5162,2,240269
8493,4577,1,412426
8494,2760,3,230063
8495,307,1,603332
8496,8435,7,219002
8497,7429,6,563412
8498,6710,7,753661
8499,5943,4,549028
8500,7526,7,803304
8501,3716,6,768700
8502,650,8,758777
8503,9854,9,648155
8504,2978,4,230698
8505,3874,6,204289
8506,1849,2,711886
8507,6918,4,983932
8508,964,6,462972
8509,8861,1,896670
8510,1544,7,238864
8511,737,2,43373
8512,2956,9,49221
8513,8217,8,750232
8514,1495,3,820547
8515,788,4,68655
8516,5936,2,44289
8517,8736,6,17433
8518,162,6,966441
8519,7954,9,282181
8520,3919,8,822456
8521,412,9,413520
8522,5302,2,806927
8523,5355,3,36883
8524,3788,3,507546
8525,406,5,214836
8526,2688,1,932448
8527,977,8,918087
8528,7021,4,885879
8529,6341,7,474765
8530,6809,5,852330
8531,8472,9,110808
8532,6905,6,244850
8533,1117,9,193102
8534,9781,8,950751
8535,1332,8,118868
8536,8891,2,173963
8537,7096,8,489722
8538,3048,5,687799
8539,9388,6,683217
8540,2321,8,222972
8541,2886,8,67330
8542,5679,5,896952
8543,6963,1,117517
8544,2768,7,148015
8545,6480,8,980891
8546,8672,7,821620
8547,2800,1,252379
8548,8712,2,558871
8549,6229,4,872365
8550,3730,4,966901
8551,9429,5,634808
8552,3636,3,557834
8553,1907,2,653092
8554,430,1,446286
8555,2455,2,867586
8556,2270,5,337174
8557,3384,3,305781
8558,8482,2,428251
8559,6727,2,398755
8560,2075,2,418738
8561,1782,2,142659
8562,1117,4,255124
8563,9390,7,110434
8564,3584,3,203238
8565,1879,3,93766
8566,2382,3,853682
8567,8052,4,847195
8568,4989,1,124883
8569,5463,9,852358
8570,288,1,735875
8571,1857,8,81358
8572,6750,5,242120
8573,6700,5,280431
8574,3358,5,226973
8575,3432,8,333169
8576,2958,7,837037
8577,9118,8,647691
8578,4339,8,804569
8579,8188,7,47552
8580,2800,8,65485
8581,6438,6,292484
8582,3236,9,199369
8583,5131,8,707990
8584,8187,3,616021
8585,5264,2,495441
8586,3730,7,567281
8587,8707,5,199127
8588,1826,3,812266
8589,5146,9,398900
8590,8490,4,478161
8591,1747,5,605049
8592,4444,7,221280
8593,9543,5,98749
8594,1930,9,703773
8595,632,9,332795
8596,5578,3,534499
8597,3832,8,652395
8598,9992,9,469510
8599,8119,5,437479
8600,6780,8,426895
8601,9236,3,582282
8602,8910,1,273342
8603,311,8,304344
8604,495,1,270481
8605,4492,4,316416
8606,4638,8,646850
8607,8082,1,510015
8608,9149,4,873130
8609,1555,2,88369
8610,6039,7,90173
8611,1320,6,803064
8612,8661,3,300322
8613,8779,7,712505
8614,231,4,694152
8615,6798,9,982681
8616,1743,3,543457
8617,3272,6,37989
8618,662,7,857048
8619,7537,1,202191
8620,8067,9,923055
8621,2084,4,98950
8622,4854,6,101238
8623,7675,5,57006
8624,5306,3,156052
8625,7271,9,209490
8626,2072,4,467233
8627,9052,4,787238
8628,195,5,107907
8629,1972,1,409110
8630,7080,3,410989
8631,2909,8,271834
8632,263,4,989135
8633,6712,8,736660
8634,611,4,336258
8635,9872,4,241039
8636,5952,6,692274
8637,4234,5,697909
8638,1319,3,136998
8639,831,5,167113
8640,7099,9,425308
8641,6078,3,153952
8642,7832,6,28324
8643,5816,6,44601
8644,8406,3,180258
8645,8527,3,668483
8646,5048,7,622982
8647,4248,9,628830
8648,9805,2,193494
8649,8735,3,508415
8650,1262,5,232670
8651,3184,7,217464
8652,2633,6,197759
8653,5577,4,774086
8654,4033,1,144672
8655,1500,1,67008
8656,2883,5,480960
8657,5920,9,46175
8658,6004,1,679633
8659,8740,7,986465
8660,6049,2,270219
8661,1052,2,649399
8662,295,9,221786
8663,5844,2,114889
8664,9827,1,876978
8665,1154,1,823492
8666,5396,3,464676
8667,8476,1,93951
8668,9556,2,442723
8669,1802,7,258145
8670,7921,2,624113
8671,5683,6,658951
8672,157,2,855974
8673,1752,5,191459
8674,6198,7,77079
8675,7834,4,494607
8676,560,3,255859
8677,6237,6,757534
8678,7315,1,587707
8679,698,1,366498
8680,6991,6,750730
8681,8169,7,926869
8682,3509,8,177362
8683,7619,4,401120
8684,4026,1,172389
8685,6776,7,480632
8686,2307,8,716780
8687,686,7,234319
8688,7281,2,373401
8689,250,5,404872
8690,8699,8,977074
8691,310,4,109911
8692,4212,8,303993
8693,1451,3,538204
8694,8162,8,737669
8695,4366,8,20780
8696,7411,3,81560
8697,757,9,296932
8698,8033,6,448309
8699,1595,5,941232
8700,6355,6,853893
8701,2632,9,716317
8702,6237,8,265138
8703,729,5,454110
8704,1112,2,687329
8705,5248,6,931270
8706,7658,3,250764
8707,7338,1,24400
8708,4005,2,898588
8709,8687,2,582144
8710,4471,8,729319
8711,7675,2,281617
8712,8852,6,267721
8713,9090,7,680874
8714,4503,6,785299
8715,6486,4,658738
8716,6353,1,660266
8717,1681,2,558708
8718,7485,6,842584
8719,9517,6,75576
8720,9303,6,420467
8721,4406,4,60776
8722,7941,9,151410
8723,2267,2,521034
8724,1271,1,522814
8725,2883,6,662834
8726,1347,5,338191
8727,9415,7,938504
8728,448,9,735153
8729,7476,6,232550
8730,6798,8,944120
8731,2799,4,77750
8732,7362,3,774286
8733,8040,6,449345
8734,5962,5,796931
8735,1875,7,842663
8736,1125,2,409004
8737,8404,6,820927
8738,9142,4,803768
8739,2504,9,253323
8740,9505,2,205769
8741,2318,3,405279
8742,2884,5,265014
8743,8427,2,194779
8744,1003,5,627712
8745,6390,7,296792
8746,3308,5,844899
8747,4629,5,150246
8748,3032,5,294905
8749,2848,5,853480
8750,3220,9,383994
8751,7063,9,76616
8752,5326,5,762806
8753,7242,8,713622
8754,7504,9,947139
8755,2651,2,338755
8756,7685,1,548508
8757,2155,3,267114
8758,498,2,88872
8759,9610,1,117040
8760,2554,1,740592
8761,6581,7,54787
8762,263,9,700612
8763,2397,3,198112
8764,4462,4,973269
8765,9892,5,115270
8766,3790,8,369557
8767,3463,4,224374
8768,8909,3,616964
8769,4861,7,859338
8770,9860,7,133401
8771,3716,3,780103
8772,400,3,749504
8773,1884,7,140510
8774,9379,1,209254
8775,6654,9,20886
8776,892,4,75102
8777,8094,4,935568
8778,3286,9,876689
8779,9469,1,765915
8780,7545,4,93562
8781,2666,7,855221
8782,7616,3,308179
8783,9396,5,794195
8784,8295,3,53716
8785,2656,2,945256
8786,8079,7,252429
8787,4125,6,93188
8788,9323,7,231384
8789,1831,7,160828
8790,7443,4,299657
8791,1221,9,781004
8792,7467,8,485924
8793,2982,5,183581
8794,2713,2,576917
8795,383,4,385293
8796,7283,6,280391
8797,3540,1,935014
8798,1244,7,247803
8799,23,7,586883
8800,7110,3,570978
8801,9872,7,709436
8802,5463,2,328468
8803,2193,1,468181
8804,3984,9,480519
8805,5730,8,996750
8806,3619,8,640419
8807,9292,4,965326
8808,2397,3,779017
8809,6610,2,324540
8810,2290,8,574600
8811,6960,9,14360
8812,8442,7,775232
8813,7146,1,863753
8814,3671,6,772704
8815,3084,6,546921
8816,6861,9,985705
8817,4631,3,488494
8818,3991,1,385063
8819,9091,8,214248
8820,1476,7,852503
8821,3103,3,494780
8822,9126,2,99405
8823,9406,7,840718
8824,4983,4,458360
8825,4546,2,907237
8826,5361,6,282316
8827,5224,9,620080
8828,4046,6,166406
8829,9428,2,511442
8830,6572,9,38686
8831,2801,2,164137
8832,7464,1,11218
8833,5651,4,66712
8834,449,2,25229
8835,31,5,486648
8836,2680,5,323206
8837,9158,7,336738
8838,150,7,88058
8839,6822,1,152462
8840,3857,4,770222
8841,1913,8,206382
8842,666,4,957988
8843,5642,9,577520
8844,4499,9,79366
8845,2597,9,393728
