,Employee id,Department Id,Yearly Salary
7465,712115,339,973003
7466,563884,840,211465
7467,679161,134,874831
7468,231891,518,82326
7469,315205,423,538675
7470,456374,188,613915
7471,177795,596,385523
7472,906077,379,896164
7473,123426,157,798951
7474,535801,100,608860
7475,690079,750,657257
7476,582497,129,153143
7477,977474,908,374577
7478,685751,502,893122
7479,715290,591,355352
7480,572478,500,415664
7481,114710,724,610650
7482,622348,117,830565
7483,230611,279,332933
7484,758661,420,136070
7485,829517,713,15723
7486,984752,883,471503
7487,370284,712,664838
7488,116289,397,477073
7489,158856,660,705149
7490,118477,909,895375
7491,566298,561,361714
7492,47189,809,578075
7493,964214,624,887200
7494,145643,578,898540
7495,869322,547,297420
7496,466979,748,965108
7497,86117,272,951396
7498,546618,439,570321
7499,528415,173,45043
7500,548748,328,37933
7501,429177,574,663911
7502,455518,407,358492
7503,603535,766,90738
7504,218220,981,96462
7505,942411,852,66729
7506,71610,341,425477
7507,438173,239,500791
7508,680539,405,666760
7509,98437,728,294848
7510,125481,176,822428
7511,903602,127,188439
7512,153298,881,979095
7513,42782,263,126985
7514,163954,811,442522
7515,419807,925,611045
7516,256093,271,784767
7517,689673,201,915939
7518,888593,102,147368
7519,882997,281,565002
7520,451192,467,702103
7521,183591,128,847974
7522,194758,627,831215
7523,385077,881,222021
7524,815643,728,293927
7525,112644,601,286839
7526,848711,158,976942
7527,850318,399,492765
7528,860885,928,417094
7529,954815,350,279816
7530,245976,341,613428
7531,208967,620,258217
7532,120063,117,375328
7533,998393,334,439665
7534,128406,889,34995
7535,668555,396,373008
7536,582224,516,762152
7537,747055,663,541682
7538,837095,110,781160
7539,305392,821,653108
7540,831214,316,876809
7541,819293,380,892040
7542,163758,133,220049
7543,662279,236,568989
7544,147155,390,993963
7545,567087,962,964005
7546,24866,140,313209
7547,814572,403,88275
7548,809804,634,745941
7549,981325,195,580826
7550,105200,982,895092
7551,385934,584,569200
7552,67978,686,97435
7553,555378,788,479712
7554,702657,820,46964
7555,84307,879,650227
7556,427956,699,914775
7557,105195,475,337974
7558,125207,426,573462
7559,651269,970,93868
7560,318200,240,424501
7561,844080,452,761678
7562,792820,328,770256
7563,592855,443,980757
7564,517152,387,638496
7565,211362,125,557117
7566,164790,756,97788
7567,975356,904,996751
7568,942225,784,924214
7569,426911,296,753619
7570,475104,381,859090
7571,177376,240,973952
7572,42646,343,361952
7573,606212,407,815431
7574,638919,920,967269
7575,689725,723,769650
7576,694420,627,680243
7577,959740,106,110973
7578,635299,461,25482
7579,898539,860,496222
7580,385605,144,383935
7581,628505,270,207821
7582,329705,899,952852
7583,441020,322,968061
7584,815472,380,232756
7585,659210,136,688716
7586,723095,769,304877
7587,163329,252,870190
7588,804961,313,14981
7589,803964,181,610797
7590,934908,794,964321
7591,568777,366,315671
7592,12513,902,731447
7593,237200,930,90921
7594,755421,860,256051
7595,480156,506,141631
7596,388680,553,392925
7597,654225,760,346622
7598,97803,436,401872
7599,734086,791,958342
7600,759803,602,845743
7601,783611,539,605093
7602,765133,700,277321
7603,663159,438,241159
7604,895742,817,273491
7605,731486,702,516463
7606,49858,363,591391
7607,354466,700,149768
7608,932092,760,61570
7609,864158,469,450533
7610,316943,540,133230
7611,296843,188,828984
7612,468982,774,268244
7613,550485,664,751557
7614,640981,379,324773
7615,15405,156,557790
7616,890899,355,573771
7617,93026,910,120904
7618,296607,411,622400
7619,977261,746,439805
7620,614120,875,148160
7621,570131,495,841241
7622,892439,366,526630
7623,890240,969,372950
7624,58076,444,184143
7625,132695,674,851898
7626,719082,571,120906
7627,938663,393,267077
7628,195359,844,302247
7629,680920,897,122878
7630,949161,906,601048
7631,942037,367,301724
7632,297951,574,127159
7633,432165,829,906029
7634,589566,825,260843
7635,880099,512,981766
7636,680039,147,55797
7637,167091,579,870242
7638,533238,425,478125
7639,324550,425,492650
7640,289611,828,61818
7641,107351,306,879277
7642,383254,650,952168
7643,612884,768,219802
7644,563407,744,334548
7645,746372,159,468114
7646,409501,468,951255
7647,975696,640,841446
7648,79001,468,582664
7649,404617,729,677726
7650,573918,194,493253
7651,456920,900,368816
7652,296583,306,566509
7653,517066,377,630877
7654,651093,853,217678
7655,259752,883,455587
7656,777742,161,849303
7657,120551,481,94924
7658,608508,579,580970
7659,111016,452,267490
7660,623193,704,385704
7661,534637,566,82780
7662,72550,459,355501
7663,276451,680,781727
7664,983425,258,261307
7665,328532,109,300041
7666,741438,656,72054
7667,64866,283,491460
7668,588835,154,80015
7669,217491,863,135403
7670,641523,283,974995
7671,807591,466,744359
7672,550172,805,708414
7673,844444,973,957485
7674,759097,602,21856
7675,267309,465,853297
7676,609840,113,156367
7677,237644,840,743668
7678,996659,452,247717
7679,524466,219,504221
7680,118884,664,696381
7681,52083,325,405995
7682,300891,504,50455
7683,585262,551,105921
7684,338534,450,83203
7685,944273,753,833323
7686,838473,912,658744
7687,718933,744,867715
7688,17710,953,223251
7689,679304,802,641580
7690,518540,129,140185
7691,535019,198,771736
7692,895575,889,204321
7693,597478,819,700248
7694,505539,501,282850
7695,903689,448,804853
7696,483280,177,773952
7697,562830,721,897787
7698,999297,509,798830
7699,249330,694,943891
7700,752456,940,78312
7701,87203,315,931123
7702,191244,399,741596
7703,110307,284,890041
7704,733437,517,424827
7705,530570,370,586323
7706,757110,200,423048
7707,601711,854,916798
7708,127264,375,986611
7709,121527,934,853719
7710,369707,815,208791
7711,736227,257,727609
7712,561879,707,139656
7713,794495,966,814970
7714,529410,858,272680
7715,356330,696,34540
7716,529044,186,385490
7717,672501,630,115557
7718,642171,582,490305
7719,457149,491,542183
7720,34525,136,833471
7721,798729,510,625536
7722,199751,871,373221
7723,723988,962,810040
7724,715770,142,782982
7725,428405,733,112826
7726,215932,775,826930
7727,396754,478,624195
7728,111166,227,589766
7729,942383,268,15683
7730,813339,875,707195
7731,874050,782,794821
7732,928900,955,88168
7733,63652,383,751973
7734,643503,272,758250
7735,920078,953,591949
7736,165112,344,287466
7737,866850,903,819527
7738,329860,305,540320
7739,645317,785,750499
7740,938520,674,150315
7741,451488,412,557751
7742,345865,703,988802
7743,223741,508,304916
7744,718799,375,284695
7745,727812,522,705955
7746,836346,668,387987
7747,507162,858,611491
7748,722592,219,617971
7749,105939,292,815660
7750,306733,268,513410
7751,62649,956,98857
7752,737570,943,456940
7753,619005,796,804110
7754,56242,668,728341
7755,148468,871,917487
7756,530690,849,553384
7757,623418,948,307032
7758,715192,865,449493
7759,625379,451,188900
7760,526166,399,959310
7761,54416,184,823967
7762,719996,538,568736
7763,524190,556,570403
7764,250418,128,182911
7765,192639,306,543164
7766,392078,892,821399
7767,630385,803,433565
7768,991122,268,544515
7769,714880,476,634696
7770,895172,367,893156
7771,871637,153,382013
7772,892094,220,337594
7773,249690,438,417586
7774,478384,694,747210
7775,263295,319,426673
7776,454996,249,745799
7777,854646,227,86598
7778,113387,406,365271
7779,764119,717,433593
7780,682774,130,302405
7781,902197,957,945073
7782,336276,734,189787
7783,285354,404,555314
7784,644862,380,211277
7785,841204,364,989889
7786,761120,464,42882
7787,321339,716,108427
7788,982210,799,507955
7789,424060,198,626184
7790,83567,341,505278
7791,295419,592,364393
7792,47149,567,140342
7793,866923,892,147568
7794,472093,906,455973
7795,369583,743,966655
7796,340060,518,869487
7797,773321,945,514035
7798,276008,659,394058
7799,170719,428,297047
7800,333110,446,332206
7801,446934,237,860780
7802,941450,214,939259
7803,132210,382,813555
7804,969979,732,770021
7805,156234,669,644705
7806,139930,419,473504
7807,890610,548,737235
7808,55404,248,831297
7809,350307,640,479360
7810,302972,810,571746
7811,932145,695,158895
7812,714648,183,997301
7813,846028,567,420167
7814,350206,558,274552
7815,871542,661,253924
7816,378181,820,276225
7817,814028,480,464035
7818,839046,532,367808
7819,547263,851,923042
7820,340898,500,106473
7821,381713,532,728439
7822,201106,185,801737
7823,499005,916,625341
7824,12315,139,228853
7825,90899,259,271408
7826,511891,716,292289
7827,230125,956,651710
7828,350112,456,605726
7829,348109,840,46755
7830,237420,159,981901
7831,923401,387,512780
7832,628092,248,539741
7833,561575,976,336250
7834,857543,837,366949
7835,689626,965,175384
7836,34338,947,617664
7837,687559,328,493692
7838,767574,888,645242
7839,255422,385,764189
7840,927483,177,131309
7841,430953,710,92473
7842,133468,729,681553
7843,943954,441,833496
7844,732476,309,976393
7845,796599,765,588656
7846,202653,191,836536
7847,725700,689,163753
7848,143104,617,888436
7849,452709,572,50142
7850,52772,743,34993
7851,76421,466,667833
7852,893068,634,492564
7853,534161,740,566982
7854,50443,889,275027
7855,705490,796,810662
7856,850339,790,995132
7857,250210,394,149553
7858,187492,503,54773
7859,162925,733,420913
7860,521105,686,761638
7861,31224,529,936814
7862,68230,386,332777
7863,521215,409,116940
7864,623243,510,417070
7865,398237,961,523605
7866,215725,841,301922
7867,214246,243,170781
7868,571721,899,368900
7869,531124,147,537067
7870,484596,594,128446
7871,806674,576,630245
7872,679409,363,531288
7873,884766,167,985695
7874,85074,193,368824
7875,185487,595,487101
7876,691804,979,996619
7877,779334,829,68043
7878,200515,670,704027
7879,54259,954,136402
7880,366225,728,130467
7881,298056,418,403402
7882,218547,296,738401
7883,966106,955,501406
7884,276115,405,960368
7885,733386,288,479056
7886,256873,984,431371
7887,638378,557,78129
7888,849038,662,997016
7889,454976,449,525542
7890,559080,625,802183
7891,854667,589,111610
7892,863490,921,207665
7893,778709,287,742577
7894,127827,640,707721
7895,469742,683,222080
7896,553828,414,524467
7897,957365,307,702449
7898,157863,333,630658
7899,394304,590,554684
7900,606665,502,592849
7901,155965,162,940784
7902,918176,262,86075
7903,762195,966,764288
7904,74520,574,487323
7905,973248,292,267241
7906,231517,908,679826
7907,141683,227,307660
7908,254839,907,14800
7909,459195,364,875100
7910,573971,359,566062
7911,410610,928,735321
7912,110197,901,594666
7913,721981,932,33374
7914,969969,504,240445
7915,144287,896,945088
7916,661789,404,436116
7917,850583,637,576118
7918,654573,853,312445
7919,255190,433,330222
7920,501305,293,644482
7921,154931,370,971252
7922,412972,941,744620
7923,687289,366,935849
7924,731752,473,243403
7925,388371,777,724351
7926,23113,819,620539
7927,150851,261,239993
7928,864824,798,932481
7929,354804,401,943468
7930,412949,133,52006
7931,851531,467,153454
7932,947216,417,63231
7933,918271,956,831359
7934,73373,726,659604
7935,192805,554,271672
7936,488082,531,220968
7937,609028,945,579570
7938,544816,106,119653
7939,155811,289,522551
7940,418836,438,935527
7941,461741,766,903509
7942,41891,914,221912
7943,79457,108,26823
7944,562609,595,978526
7945,223555,629,979377
7946,104366,248,106253
7947,916223,142,622016
7948,652508,843,492346
7949,964724,776,691493
7950,555553,598,807268
7951,855680,617,598252
7952,923400,613,52066
7953,615690,359,118659
7954,215427,318,970687
7955,18821,573,840300
7956,780050,996,951536
7957,711170,423,849151
7958,316367,317,730898
7959,329301,514,864697
7960,398139,807,253510
7961,817329,983,984671
7962,956240,770,621950
7963,932978,670,697693
7964,504443,172,558287
7965,643021,529,298409
7966,691825,438,751701
7967,93604,131,419689
7968,986319,534,203602
7969,813782,887,65431
7970,693480,337,729014
7971,778667,810,61020
7972,529011,647,638429
7973,474257,101,395705
7974,196314,169,698075
7975,927242,299,146232
7976,166103,381,776478
7977,715531,598,393799
7978,130671,742,891446
7979,429842,904,319945
7980,886510,334,360949
7981,790930,540,87907
7982,657601,644,974842
7983,647455,333,632470
7984,863303,521,971219
7985,115075,103,861349
7986,270771,984,895768
7987,671316,137,383277
7988,10871,614,62002
7989,602662,453,959103
7990,994911,747,619861
7991,519263,289,363408
7992,771506,464,822471
7993,524946,821,817323
7994,322771,726,264909
7995,263193,500,447844
7996,675932,709,879861
7997,190283,341,859541
7998,484547,508,983775
7999,822277,821,735195
8000,398996,162,660486
8001,774326,636,818779
8002,735317,827,285393
8003,523592,710,76505
8004,873648,847,697276
8005,210803,850,927425
8006,550965,433,349201
8007,613037,875,150991
8008,187738,267,201746
8009,915529,262,265777
8010,651894,932,839526
8011,447775,953,497864
8012,441078,240,63891
8013,877059,145,795147
8014,702377,829,201590
8015,143526,816,595374
8016,22814,718,951852
8017,439340,832,97545
8018,405937,609,608420
8019,367604,983,722985
8020,248168,312,914114
8021,957564,279,700990
8022,306092,180,92154
8023,703753,989,188257
8024,687163,195,320548
8025,31460,538,702767
8026,879526,146,369788
8027,647757,884,91994
8028,887234,426,297351
8029,451930,489,27413
8030,443828,486,426903
8031,772073,975,207978
8032,280195,965,926890
8033,83893,583,476608
8034,782571,218,850419
8035,410245,170,781080
8036,551159,548,157338
8037,949046,842,438042
8038,963152,787,779362
8039,111844,317,356988
8040,313698,608,750910
8041,337354,774,270281
8042,640763,361,662540
8043,634434,840,687116
8044,218995,338,325092
8045,549625,721,400227
8046,281769,400,417475
8047,308073,195,835411
8048,962180,381,743555
8049,363518,613,80745
8050,280890,894,596149
8051,615534,305,990674
8052,835822,799,779300
8053,179706,470,556146
8054,287268,146,113600
8055,792120,459,112623
8056,124204,267,658715
8057,281553,124,630478
8058,126074,223,596449
8059,408684,745,676509
8060,352425,478,808839
8061,90686,758,291578
8062,265543,547,206013
8063,404518,159,784940
8064,83038,480,313462
8065,477552,481,959773
8066,811164,254,799644
8067,69705,873,444777
8068,346103,650,855613
8069,493983,737,247121
8070,631587,425,266188
8071,854959,680,705010
8072,606876,362,417014
8073,169736,147,162980
8074,908051,357,110947
8075,964508,886,412695
8076,142634,329,228545
8077,778274,223,655110
8078,345086,374,375696
8079,511727,600,860414
8080,510531,589,268516
8081,176227,944,160171
8082,58349,466,238577
8083,717515,633,816140
8084,998998,963,704916
8085,204724,927,318517
8086,141214,311,312861
8087,319411,344,964207
8088,791163,790,776172
8089,546264,607,849308
8090,213464,820,547873
8091,936365,288,303527
8092,670269,616,646384
8093,634391,733,620543
8094,879483,838,813704
8095,377923,102,433311
8096,450925,432,401234
8097,175607,866,152848
8098,458623,648,840848
8099,132522,940,517416
8100,454835,441,802899
8101,924398,951,87144
8102,356511,113,366904
8103,414200,769,26691
8104,60147,432,38453
8105,943953,483,967870
8106,43426,453,583339
8107,62693,205,326736
8108,981584,800,262517
8109,786314,175,626950
8110,669248,695,10019
8111,290248,284,142922
8112,192510,865,993431
8113,202681,759,568692
8114,803529,727,657150
8115,854636,744,557840
8116,909231,744,820637
8117,56319,871,946596
8118,423526,648,259905
8119,499510,291,700135
8120,474129,575,414597
8121,483730,637,902709
8122,482572,730,383180
8123,98323,575,370248
8124,752134,730,573644
8125,228410,884,998621
8126,992077,392,408421
8127,533843,787,523181
8128,475245,102,682962
8129,598336,328,415536
8130,894531,858,203277
8131,118123,145,137355
8132,733953,917,662245
8133,286484,106,579106
8134,263474,829,138008
8135,70364,407,444059
8136,82868,933,369490
8137,698481,845,669951
8138,984919,868,449368
8139,209748,657,925997
8140,809418,219,387211
8141,386139,759,770327
8142,246654,424,425523
8143,698698,302,308887
8144,90970,861,910126
8145,303598,327,513860
8146,775015,593,821505
8147,493805,396,786830
8148,567257,449,101462
8149,134165,343,517630
8150,526606,569,277204
8151,581869,611,435928
8152,848711,769,477659
8153,155404,752,439510
8154,849461,946,421471
8155,445861,513,492895
8156,318559,786,607031
8157,843333,934,300891
8158,774909,739,42015
8159,435734,387,415448
8160,871433,818,727127
8161,146372,159,922445
8162,203567,204,400162
8163,594561,111,189321
8164,379672,930,121423
8165,535535,223,487574
8166,642635,145,817332
8167,932565,781,646242
8168,217787,827,826979
8169,593086,447,384565
8170,860642,936,365486
8171,753506,772,222074
8172,764804,180,904795
8173,188071,697,79374
8174,933640,335,799786
8175,209159,561,70186
8176,416721,856,795349
8177,504312,301,115294
8178,664219,138,352014
8179,324692,262,158914
8180,185604,654,978107
8181,209723,598,235032
8182,397020,111,745184
8183,82561,747,531614
8184,217901,912,190442
8185,259885,208,30390
8186,667631,674,658916
8187,660549,466,486319
8188,333869,287,932912
8189,536789,346,840209
8190,733100,549,93669
8191,661400,841,205305
8192,90436,969,602283
8193,38472,306,114836
8194,799885,848,573540
8195,474846,663,735900
8196,643371,483,781078
8197,695963,435,364961
8198,993747,742,573690
8199,388776,572,245621
8200,138213,731,605195
8201,153664,676,505785
8202,398690,183,253459
8203,836446,470,521793
8204,290209,665,488067
8205,472693,941,519438
8206,906862,127,695991
8207,366357,387,897479
8208,981051,822,723036
8209,627518,243,411083
8210,52083,855,244910
8211,660151,451,902613
8212,422648,500,414127
8213,566503,290,666883
8214,503672,277,729327
8215,59832,801,615278
8216,656067,620,902940
8217,382441,705,471186
8218,383106,987,868814
8219,672180,281,315917
8220,85629,397,288113
8221,875029,348,936741
8222,350803,400,787268
8223,10709,254,278295
8224,669955,187,525902
8225,612244,332,887966
8226,333381,202,617230
8227,792938,200,845500
8228,218252,278,69969
8229,79646,517,639029
8230,114844,230,682173
8231,791004,579,375444
8232,689297,587,557498
8233,418382,487,627296
8234,73105,860,383595
8235,99250,970,881552
8236,692961,461,741937
8237,80757,332,984633
8238,886645,602,916455
8239,422767,363,551856
8240,835766,703,778928
8241,169231,971,533914
8242,310064,495,723149
8243,790159,108,250416
8244,997868,950,524369
8245,292034,861,291388
8246,963764,467,255274
8247,881680,456,962757
8248,241949,882,848242
8249,407670,843,77552
8250,124200,145,254391
8251,602034,996,607028
8252,158364,145,944783
8253,365512,881,490625
8254,574525,479,874185
8255,704488,948,698208
8256,952951,807,867962
8257,649382,502,209931
8258,865475,365,266586
8259,727883,482,791043
8260,493182,251,678443
8261,276935,207,508233
8262,649834,632,693836
8263,548483,881,52251
8264,50445,445,516348
8265,481039,321,619392
8266,489849,405,916210
8267,316865,221,288361
8268,266447,822,24499
8269,440263,825,752785
8270,577509,593,832839
8271,653082,408,691407
8272,99048,134,442799
8273,908609,894,563499
8274,806382,699,770296
8275,376267,219,776776
8276,111335,341,853560
8277,850713,225,448672
8278,134541,998,407867
8279,375053,406,932145
8280,782209,290,915957
8281,547290,793,171143
8282,633673,564,433950
8283,488136,982,869075
8284,949922,388,483780
8285,632442,663,652282
8286,416632,135,383489
8287,847182,497,925694
8288,51580,511,936578
8289,539283,571,414965
8290,569566,539,90892
8291,349283,364,926879
8292,430096,352,318987
8293,101963,504,123567
8294,139555,960,94537
8295,886997,216,980093
8296,926895,230,232785
8297,308731,520,922847
8298,697319,567,797339
8299,125568,859,869877
8300,106101,955,352379
8301,951576,233,10608
8302,238405,661,102830
8303,636106,538,292746
8304,25074,349,16148
8305,551670,356,52276
8306,545263,899,214472
8307,710690,694,402251
8308,425514,930,382170
8309,587900,603,391991
8310,491227,132,222225
8311,141536,710,915260
8312,319957,240,160752
8313,803436,500,955109
8314,915000,481,944140
8315,144250,987,339991
8316,752437,360,324084
8317,316997,108,68089
8318,123016,570,494696
8319,532416,527,754590
8320,178181,458,593712
8321,484746,713,380245
8322,747926,403,444971
8323,492478,253,252745
8324,831269,430,409968
8325,724537,284,449160
8326,472794,751,62929
8327,811649,835,138516
8328,347288,527,209981
8329,128279,225,707772
8330,34735,390,878284
8331,171090,785,45377
8332,410351,920,17540
8333,617392,986,607199
8334,579113,112,652690
8335,621366,851,173860
8336,695779,626,99563
8337,812445,242,362082
8338,712680,737,211725
8339,814767,943,712223
8340,952516,257,176638
8341,294906,542,637933
8342,218592,215,253054
8343,891955,143,425516
8344,463364,600,502008
8345,22059,623,664582
8346,604493,430,992914
8347,560831,573,47137
8348,430414,765,497328
8349,276022,177,609191
8350,233557,681,324442
8351,67174,121,881032
8352,618444,649,281337
8353,661850,257,626089
8354,175856,577,698696
8355,24789,212,357873
8356,93289,439,593787
8357,787441,736,165367
8358,681952,730,773733
8359,777421,741,799269
8360,215600,731,445601
8361,63907,761,234417
8362,884240,485,521921
8363,122802,685,303657
8364,365655,372,339985
8365,135904,887,838032
8366,101586,168,779288
8367,990160,495,71120
8368,54933,974,379994
8369,456026,488,886789
8370,463272,392,534050
8371,966401,721,296049
8372,655715,856,154337
8373,664577,315,28149
8374,790343,578,725852
8375,567296,262,294407
8376,504494,340,153744
8377,714468,826,623065
8378,143195,546,397044
8379,116216,528,690663
8380,727381,243,171668
8381,381744,834,54859
8382,855807,497,563534
8383,614699,228,705237
8384,987485,613,470916
8385,428828,470,12965
8386,523734,566,112794
8387,240735,969,762328
8388,217996,656,222897
8389,346441,199,25701
8390,146428,617,354948
8391,58902,712,300855
8392,351815,870,921401
8393,597030,909,177861
8394,753451,975,340275
8395,719041,236,668402
8396,378259,595,594385
8397,972632,744,457751
8398,417177,189,680468
8399,316158,440,476586
8400,200968,979,779366
8401,416175,644,972413
8402,637864,248,159362
8403,818483,919,559877
8404,492134,782,742406
8405,864675,931,539443
8406,128823,191,603115
8407,274967,647,215587
8408,18538,217,197475
8409,287540,114,148512
8410,780178,573,213365
8411,958581,628,738880
8412,506498,421,982214
8413,949935,895,609346
8414,951229,262,317924
8415,303182,253,400990
8416,785061,194,463571
8417,906622,965,118501
8418,969222,593,243894
8419,844576,946,301421
8420,861855,556,594538
8421,39930,852,143453
8422,910626,894,70236
8423,921908,747,464090
8424,77994,867,213225
8425,361926,707,45951
8426,52214,150,396922
8427,915054,358,756582
8428,316484,134,623899
8429,213106,923,192479
8430,432053,838,48743
8431,717180,600,677568
8432,346168,239,343960
8433,563556,536,427909
8434,79872,308,876084
8435,710032,911,466450
8436,969180,538,874073
8437,544502,977,533130
8438,729825,271,483248
8439,801759,153,665214
8440,119466,669,43664
8441,151902,439,143418
8442,618940,497,780266
8443,444999,218,885628
8444,510697,222,645115
8445,132682,742,67956
8446,674678,760,296795
8447,472048,553,288769
8448,93052,913,550237
8449,225813,484,434010
8450,768099,896,561120
8451,891240,399,446515
8452,418445,366,866028
8453,206351,268,150243
8454,619727,145,188400
8455,458867,330,718398
8456,502464,549,462948
8457,847429,415,967122
8458,120426,381,615469
8459,665237,202,209730
8460,910601,955,987918
8461,782897,472,226431
8462,842985,317,687317
8463,44001,367,503695
8464,285595,419,192094
8465,752028,779,898494
8466,931436,361,336964
8467,700703,226,579375
8468,965886,836,251035
8469,334230,751,340258
8470,794492,450,876464
8471,734742,499,332431
8472,891101,249,63955
8473,51090,332,937517
8474,26960,931,545266
8475,75575,994,319146
8476,886905,617,556598
8477,850279,759,39507
8478,958196,271,484002
8479,611427,544,899487
8480,625473,859,34663
8481,345357,930,95767
8482,553843,220,349523
8483,268084,445,655172
8484,946459,969,978714
8485,324082,153,58042
8486,119634,420,202269
8487,359164,755,823376
8488,399821,897,980815
8489,267479,541,403512
8490,718920,148,241184
8491,303611,107,46579
8492,761379,200,954982
8493,368142,197,747689
8494,652211,329,33642
8495,606792,561,563258
8496,970070,655,178865
8497,438726,472,39948
8498,631214,613,736046
8499,541091,881,586085
8500,964103,936,414723
8501,153772,651,783391
8502,611367,917,152173
8503,591996,538,724657
8504,467630,863,806111
8505,729665,705,403465
8506,32500,622,839093
8507,447321,256,149422
8508,465674,709,332501
8509,226283,807,759761
8510,99088,376,958055
8511,531571,201,57351
8512,178589,786,530353
8513,431152,514,314912
8514,719955,478,593727
8515,265275,828,362485
8516,663195,480,816315
8517,250178,836,222436
8518,166988,980,573724
8519,22778,418,829131
8520,523806,469,825314
8521,318296,203,49609
8522,595524,630,60013
8523,736318,205,147396
8524,191062,833,879821
8525,554592,119,242888
8526,524994,406,50061
8527,300659,987,995644
8528,149024,581,687467
8529,837560,186,246788
8530,402926,205,810760
8531,822431,295,790929
8532,204196,590,762259
8533,149626,543,918542
8534,168168,199,372540
8535,407055,403,763695
8536,231779,923,435731
8537,439063,227,785139
8538,565784,458,62769
8539,10988,466,701575
8540,947813,588,91630
8541,125731,164,30718
8542,885001,200,319046
8543,966131,535,145245
8544,701144,177,91391
8545,797638,438,280523
8546,510432,168,619710
8547,457007,564,446767
8548,518146,776,455507
8549,426323,563,100645
8550,286530,266,419347
8551,31411,661,679675
8552,770095,366,747089
8553,492077,357,13488
8554,350029,735,226778
8555,882492,183,415487
8556,655751,865,29088
8557,555575,106,453723
8558,66791,888,842653
8559,221130,153,725723
8560,305030,805,804703
8561,238730,713,324317
8562,277416,830,834078
8563,515429,308,415914
8564,190608,934,121317
8565,874375,476,709011
8566,830826,269,498734
8567,138606,296,327461
8568,495356,834,367277
8569,978387,643,636557
8570,256927,542,138556
8571,748048,819,240965
8572,370054,891,42825
8573,839811,104,59783
8574,541999,808,786184
8575,856938,192,937800
8576,274074,139,986919
8577,417541,493,893777
8578,720205,159,540372
8579,955706,430,38759
8580,176262,950,59080
8581,39373,781,766554
8582,626222,201,781398
8583,149471,642,518868
8584,465562,125,760024
8585,251228,149,785162
8586,334501,298,395786
8587,440030,231,352761
8588,786172,825,359576
8589,930177,916,863324
8590,360682,702,766433
8591,611185,990,283885
8592,714492,652,244423
8593,210717,312,946428
8594,606060,190,617929
8595,989560,833,456988
8596,471873,177,105439
8597,732917,168,240568
8598,350353,598,607984
8599,385832,549,723565
8600,553124,904,281469
8601,442195,549,972665
8602,308989,201,227113
8603,381656,241,828273
8604,482285,345,987512
8605,152377,545,930720
8606,116477,719,557233
8607,430325,952,925520
8608,943077,429,181340
8609,947473,493,251766
8610,175563,207,751624
8611,143542,729,240943
8612,283192,539,945642
8613,394712,398,411372
8614,617096,570,19913
8615,196256,277,309178
8616,898857,899,46850
8617,577803,864,230074
8618,246749,669,77329
8619,25169,827,191028
8620,927418,264,601399
8621,273981,685,233695
8622,818184,537,284391
8623,938923,163,148890
8624,357068,974,184216
8625,624135,951,227601
8626,843572,550,128424
8627,237453,679,883508
8628,659001,168,987537
8629,651606,324,621377
8630,402278,140,455186
8631,188988,782,519765
8632,541771,738,661624
8633,925404,145,19147
8634,81145,908,866328
8635,525767,125,608323
8636,275116,458,80785
8637,974734,109,569072
8638,361458,701,279239
8639,993077,409,146316
8640,454907,187,511886
8641,353142,856,379726
8642,471583,353,455473
8643,542402,424,760360
8644,44612,669,186176
8645,759011,543,331757
8646,132966,994,414497
8647,997571,467,601873
8648,595784,116,593232
8649,599719,153,433831
8650,159242,772,411641
8651,936171,701,959891
8652,695266,816,513527
8653,841894,526,364605
8654,417189,183,779810
8655,986277,567,515484
8656,837325,527,165017
8657,408793,690,389730
8658,374050,368,143588
8659,260648,936,618650
8660,848362,299,136583
8661,67001,643,655531
8662,579782,826,439998
8663,737074,437,978134
8664,517456,756,130223
8665,65866,238,222541
8666,603011,100,418861
8667,582114,863,314579
8668,152185,282,224418
8669,318110,929,36188
8670,860627,391,847813
8671,70380,741,475267
8672,466734,796,40439
8673,754424,423,895800
8674,431151,832,691359
8675,167760,715,989619
8676,311827,329,940396
8677,633110,720,100385
8678,326425,112,377061
8679,839855,689,733923
8680,664846,434,967930
8681,142630,483,256406
8682,851946,820,913840
8683,168910,246,447641
8684,965594,364,498257
8685,976477,625,508710
8686,270639,371,863511
8687,480428,717,209435
8688,899044,344,165344
8689,169881,401,103010
8690,985290,646,249752
8691,128685,140,661230
8692,31829,608,583091
8693,410383,507,921226
8694,778850,290,658542
8695,430650,884,270988
8696,983213,892,10489
8697,296818,434,995333
8698,523256,327,725560
8699,36808,275,46827
8700,789076,519,853517
8701,738996,799,406746
8702,264561,294,305056
8703,652103,177,716194
8704,967641,265,213647
8705,398891,679,367005
8706,832038,483,159253
8707,58107,234,341665
8708,372068,113,762713
8709,814990,317,306964
8710,404043,219,768455
8711,476440,633,256467
8712,922349,303,678251
8713,464776,983,203061
8714,993812,994,329242
8715,503612,188,659473
8716,948466,303,201729
8717,200578,347,505562
8718,188276,391,675842
8719,906734,611,260587
8720,375488,503,665163
8721,400569,115,611714
8722,106755,293,929938
8723,882910,341,797709
8724,452493,962,225023
8725,386225,855,135569
8726,60321,331,554251
8727,720725,820,850431
8728,675909,304,33961
8729,85422,592,971960
8730,31036,626,470836
8731,860729,814,632937
8732,190425,297,922788
8733,13972,903,478889
8734,292430,243,88824
8735,718563,834,755136
