,Employee_Id,Department_Id,Yearly_Salary
7658,734,4,353413
7659,9008,1,135746
7660,8663,9,636806
7661,4489,5,120400
7662,3997,6,250515
7663,7313,5,436627
7664,7768,8,239584
7665,6454,8,50183
7666,3341,5,524437
7667,6512,3,854163
7668,1911,2,101964
7669,9816,8,646132
7670,9526,8,429545
7671,549,8,595234
7672,2176,5,623657
7673,1007,3,479968
7674,4239,2,444756
7675,6576,9,529477
7676,8041,1,871033
7677,2451,8,788059
7678,9702,4,917120
7679,445,3,838901
7680,4515,1,732656
7681,1975,7,687897
7682,9945,6,836187
7683,8963,9,412551
7684,7944,5,765478
7685,6052,7,953501
7686,2329,3,625585
7687,1518,4,964992
7688,853,9,364719
7689,3066,2,445057
7690,6381,3,800818
7691,9165,1,67771
7692,4919,8,343577
7693,5020,9,100770
7694,1034,4,811548
7695,5805,8,673057
7696,7965,3,921337
7697,2546,7,886076
7698,9010,5,323382
7699,6611,8,901392
7700,5776,8,525817
7701,2025,6,60813
7702,1632,3,843109
7703,7002,1,227080
7704,4484,5,554974
7705,4483,1,33740
7706,1575,3,258972
7707,4354,8,789197
7708,3217,4,84783
7709,6150,9,950049
7710,5200,6,963705
7711,2364,8,829913
7712,151,4,903931
7713,1741,8,576660
7714,6195,8,657981
7715,6954,4,281226
7716,6485,2,678909
7717,8296,7,17408
7718,3420,2,58740
7719,8840,1,466377
7720,3436,1,830681
7721,3773,5,729172
7722,8898,3,364117
7723,1586,1,150650
7724,1397,8,428592
7725,6995,4,800422
7726,2,9,231422
7727,9403,6,445149
7728,1308,7,181951
7729,618,4,901967
7730,4986,5,32078
7731,8510,4,102575
7732,3976,1,951249
7733,7325,1,498762
7734,6,6,929524
7735,7715,8,426572
7736,4217,8,657588
7737,6136,5,302253
7738,5010,7,809147
7739,7842,3,582802
7740,5444,7,111098
7741,176,6,287032
7742,4331,2,711180
7743,5470,9,662314
7744,973,2,261538
7745,5925,9,421970
7746,4984,5,520866
7747,9915,8,631568
7748,5773,3,344291
7749,7757,5,428426
7750,5152,5,861558
7751,13,7,448785
7752,8902,6,537914
7753,8112,2,77376
7754,7881,5,380173
7755,3411,8,441302
7756,5434,7,718606
7757,6176,8,753225
7758,7876,8,103970
7759,9457,9,260437
7760,3119,7,244071
7761,7803,3,851591
7762,4331,9,766915
7763,7383,4,283025
7764,580,7,669215
7765,5514,6,156446
7766,6072,9,129580
7767,6939,6,982461
7768,8705,6,180345
7769,809,7,408837
7770,8715,4,964280
7771,9440,1,968691
7772,2345,6,489309
7773,6490,8,355402
7774,3944,8,709724
7775,5561,9,705063
7776,778,8,771050
7777,982,8,196092
7778,8226,8,779693
7779,7913,7,444489
7780,3079,5,80367
7781,6500,8,399852
7782,1780,6,417278
7783,7744,3,464432
7784,736,2,256563
7785,5112,6,421728
7786,5810,5,523306
7787,7459,1,825501
7788,7238,9,576748
7789,9225,4,901665
7790,466,6,469640
7791,2557,5,351685
7792,6698,9,795863
7793,3706,6,936821
7794,3657,2,595956
7795,9838,8,735366
7796,7932,9,860180
7797,5452,6,718132
7798,6255,4,372376
7799,7393,9,892471
7800,4750,2,67419
7801,9265,3,610745
7802,360,7,216679
7803,8141,2,663881
7804,4994,9,55824
7805,74,4,476286
7806,7905,7,874198
7807,6172,2,729249
7808,7813,4,286564
7809,7336,3,48289
7810,6638,3,190332
7811,1400,6,809494
7812,6821,5,564441
7813,7766,5,370999
7814,4334,1,494271
7815,6538,7,102599
7816,4049,5,364885
7817,894,1,979422
7818,2521,8,18512
7819,3252,7,185562
7820,4224,7,617430
7821,7743,1,421439
7822,4243,1,984111
7823,5086,2,722497
7824,4523,6,804114
7825,3371,4,588546
7826,6889,9,654182
7827,8859,3,521455
7828,823,9,856490
7829,6164,9,995260
7830,2339,8,432482
7831,2511,2,489422
7832,5558,7,463719
7833,5255,3,645730
7834,7816,4,354442
7835,8909,9,750022
7836,5622,5,52137
7837,3473,3,995695
7838,7389,2,424685
7839,346,6,24188
7840,6337,2,273007
7841,733,6,292566
7842,8712,8,599121
7843,8202,7,830265
7844,823,1,932318
7845,3752,5,450600
7846,4606,3,250191
7847,5092,5,392116
7848,8647,5,293431
7849,1935,8,270877
7850,8239,2,92228
7851,584,5,849658
7852,1042,4,317046
7853,3822,2,22175
7854,9264,9,914990
7855,2648,3,898011
7856,9541,7,16921
7857,5132,3,192153
7858,7093,2,955513
7859,4148,8,814585
7860,5434,5,889848
7861,9073,7,791195
7862,2146,5,874322
7863,237,7,594799
7864,8951,5,433960
7865,6435,3,578198
7866,6921,1,653237
7867,1186,4,760579
7868,5264,2,181532
7869,34,4,124306
7870,6932,3,445227
7871,5363,6,757613
7872,3101,7,11936
7873,391,2,20644
7874,1139,1,288275
7875,3439,1,197110
7876,8068,7,942477
7877,6117,5,995931
7878,8001,3,421746
7879,9779,2,546884
7880,2830,9,750739
7881,79,3,494727
7882,9711,6,263594
7883,8293,3,711286
7884,2012,1,791712
7885,746,9,615438
7886,804,2,542546
7887,4217,2,239879
7888,865,1,413448
7889,7237,9,382553
7890,3811,3,500119
7891,2529,7,339665
7892,1681,1,83462
7893,7155,5,289355
7894,4674,9,238367
7895,4004,8,314656
7896,7950,4,826433
7897,4196,6,43086
7898,3824,4,359355
7899,3412,8,984451
7900,749,2,825789
7901,785,6,989434
7902,3134,8,248403
7903,18,8,720032
7904,9637,4,456745
7905,218,4,135389
7906,3667,9,16203
7907,5332,9,482157
7908,6258,2,676204
7909,6288,1,194292
7910,6203,7,965213
7911,8751,4,785056
7912,6416,7,267844
7913,3490,3,720749
7914,9029,8,274901
7915,7967,4,598149
7916,7727,5,826192
7917,8891,7,736939
7918,5053,2,777137
7919,8987,5,830315
7920,2576,4,60700
7921,9782,4,830775
7922,4931,8,363925
7923,736,6,167082
7924,5985,2,251657
7925,9423,9,568393
7926,6038,8,581838
7927,5699,8,909379
7928,4034,2,311599
7929,4163,5,829606
7930,628,4,61195
7931,6083,2,614393
7932,5578,1,383280
7933,5680,8,494634
7934,5176,9,549625
7935,8062,1,873304
7936,8822,2,740433
7937,5605,5,348938
7938,8261,5,494416
7939,121,6,803834
7940,5140,3,345637
7941,1945,7,576808
7942,7859,2,988765
7943,260,4,225978
7944,6932,3,467421
7945,9152,6,265564
7946,8838,7,549048
7947,4277,4,951131
7948,3319,3,234876
7949,9070,5,369644
7950,6319,2,979079
7951,5332,7,924243
7952,3067,9,279628
7953,1985,3,310279
7954,5599,6,890147
7955,5079,5,474463
7956,9072,8,875909
7957,2995,2,849396
7958,944,2,249947
7959,7492,5,250482
7960,4798,8,688848
7961,9873,1,974766
7962,7432,3,478083
7963,5524,2,806470
7964,6987,2,40016
7965,9261,4,233281
7966,9014,7,213504
7967,7074,3,218799
7968,3338,4,747368
7969,2760,5,805677
7970,3120,3,862820
7971,4063,1,396200
7972,5863,4,436288
7973,1176,3,587001
7974,4943,1,481056
7975,7329,3,191018
7976,3206,6,779759
7977,858,5,708672
7978,883,8,653554
7979,5519,3,386502
7980,5047,9,27182
7981,2468,5,943196
7982,3742,1,36973
7983,5267,1,963387
7984,7249,1,243881
7985,7728,2,313602
7986,5076,4,134877
7987,7029,7,435040
7988,2637,7,29089
7989,510,4,347242
7990,9165,2,730765
7991,1518,5,861812
7992,8929,5,120382
7993,3272,1,415931
7994,2785,6,930442
7995,1416,4,201650
7996,3102,7,247346
7997,5227,2,537857
7998,1704,2,74454
7999,5934,1,464449
8000,7422,1,872934
8001,2120,3,723537
8002,985,1,454694
8003,1583,9,251555
8004,8650,6,828660
8005,5320,1,350009
8006,5084,7,13830
8007,9595,3,217817
8008,6089,5,339525
8009,3551,7,509596
8010,7108,4,240360
8011,8098,8,735333
8012,3640,8,522632
8013,9157,5,325291
8014,5087,4,418563
8015,1947,9,88702
8016,9372,7,342281
8017,6009,6,858314
8018,6765,3,100855
8019,4147,4,695502
8020,4925,8,766694
8021,7651,7,78856
8022,7762,2,42005
8023,849,6,816912
8024,6035,9,600746
8025,5908,8,924460
8026,6682,9,413159
8027,413,3,336972
8028,7760,9,790389
8029,9648,6,498120
8030,6524,4,899439
8031,8324,8,496435
8032,2343,2,611761
8033,2124,2,617527
8034,1527,8,253279
8035,7603,9,37959
8036,2719,4,804551
8037,483,7,928805
8038,790,3,199491
8039,4632,9,151233
8040,7549,9,54626
8041,4169,2,656487
8042,5503,3,462516
8043,544,4,784817
8044,9762,7,590761
8045,8653,1,855883
8046,4597,5,652955
8047,1326,1,645721
8048,548,2,227953
8049,913,2,935762
8050,9825,1,907543
8051,9445,9,432719
8052,9406,6,649789
8053,7789,3,848297
8054,3889,3,965002
8055,8296,8,998320
8056,5429,8,623207
8057,2834,9,720212
8058,1558,6,154102
8059,8385,9,634800
8060,5644,9,161666
8061,7552,5,891659
8062,2743,1,895591
8063,1684,7,324026
8064,325,3,179342
8065,1522,6,592668
8066,429,9,980835
8067,5854,4,511343
8068,3252,3,806525
8069,5374,7,326259
8070,1131,8,475828
8071,2643,6,938210
8072,7462,8,706286
8073,3726,5,304252
8074,9978,4,207701
8075,7207,7,711948
8076,4210,1,178101
8077,4475,6,755826
8078,2009,6,647782
8079,8729,7,568827
8080,2099,5,682163
8081,8381,6,374598
8082,2240,3,563252
8083,6532,1,393912
8084,4263,5,27906
8085,6833,9,44278
8086,5049,6,723018
8087,9158,5,86652
8088,533,1,367308
8089,4979,6,658851
8090,1200,3,564145
8091,7355,6,645212
8092,6208,7,310752
8093,1485,3,927732
8094,3413,1,260761
8095,3616,3,414494
8096,1348,8,593520
8097,5084,2,139996
8098,8707,8,327015
8099,8219,8,75053
8100,4322,6,386925
8101,104,1,436710
8102,1386,5,580136
8103,160,1,361790
8104,6207,7,10254
8105,4548,4,13829
8106,8592,6,332471
8107,341,7,883024
8108,8726,5,98783
8109,137,4,437797
8110,5814,5,861450
8111,2327,7,450557
8112,4859,1,367448
8113,1053,8,558599
8114,7359,2,129447
8115,9383,3,167372
8116,9965,3,41024
8117,9263,4,203303
8118,970,1,937973
8119,4070,8,689383
8120,847,6,319791
8121,7272,5,550080
8122,9072,7,475637
8123,9714,5,595109
8124,1060,9,706386
8125,5349,9,873998
8126,7783,6,716627
8127,7466,7,819464
8128,2169,2,948011
8129,6930,2,675355
8130,8389,1,721921
8131,9648,7,950212
8132,1789,1,536597
8133,4065,9,635208
8134,2057,8,874171
8135,7808,5,523126
8136,8300,3,756568
8137,8593,6,80516
8138,3064,7,29958
8139,534,3,737552
8140,9800,1,918270
8141,188,8,771393
8142,6386,5,606939
8143,8792,7,104837
8144,4525,6,384580
8145,7265,2,970966
8146,692,5,524006
8147,438,3,805396
8148,4864,4,229794
8149,5203,7,132603
8150,3981,3,747992
8151,9159,5,891116
8152,6378,9,792705
8153,8529,3,33229
8154,8486,7,95520
8155,1684,6,209067
8156,9570,7,523504
8157,2002,9,448055
8158,5988,3,120888
8159,1483,7,947349
8160,3573,7,129624
8161,8032,3,477381
8162,1748,8,158866
8163,2459,7,34184
8164,9867,3,917392
8165,6038,4,231530
8166,9503,6,83031
8167,9705,6,561977
8168,6860,9,990485
8169,6994,5,279349
8170,8825,3,64721
8171,9944,8,191048
8172,6664,4,465124
8173,4402,9,758612
8174,1074,7,419432
8175,7340,6,47951
8176,8440,3,179919
8177,6562,2,638909
8178,9470,5,202854
8179,9224,3,857802
8180,2066,7,301479
8181,2687,5,889602
8182,9579,1,787295
8183,1276,1,487841
8184,5942,1,555065
8185,1489,2,108654
8186,1542,2,62224
8187,9090,3,641313
8188,9736,6,534968
8189,1571,7,716558
8190,4526,7,139964
8191,4380,8,107223
8192,3949,8,272186
8193,174,9,477649
8194,8294,7,431206
8195,1924,7,675882
8196,696,6,155746
8197,2380,4,664235
8198,2578,3,822147
8199,9923,2,451655
8200,9411,5,943638
8201,1244,8,225081
8202,5023,3,843562
8203,3983,6,712094
8204,8406,8,591238
8205,3665,8,21471
8206,2656,8,99938
8207,497,8,181548
8208,7862,6,309326
8209,7560,2,22483
8210,2633,5,483750
8211,2978,4,377490
8212,9637,1,872033
8213,9275,4,660320
8214,2470,9,764866
8215,1419,7,375941
8216,7100,5,895875
8217,5494,3,688429
8218,9968,7,409011
8219,2310,3,417125
8220,5624,6,471118
8221,1733,3,189910
8222,5771,6,349349
8223,24,4,516604
8224,2741,4,841985
8225,296,1,282517
8226,1721,8,923408
8227,2042,5,69554
8228,6115,9,85373
8229,3759,4,93727
8230,4292,4,589705
8231,505,9,37015
8232,9271,8,562782
8233,4838,5,831440
8234,6432,6,438004
8235,2371,3,113992
8236,2737,8,546074
8237,4336,2,623586
8238,428,5,736042
8239,7391,1,869485
8240,5893,1,13031
8241,3624,7,825796
8242,5704,8,279819
8243,1691,1,83399
8244,7061,8,169890
8245,4295,7,489014
8246,7024,3,229395
8247,5661,5,786434
8248,6464,6,21702
8249,2428,1,578941
8250,2947,2,896275
8251,9662,4,570386
8252,1750,2,757575
8253,1925,4,903438
8254,570,4,820498
8255,5535,7,591773
8256,8110,1,193969
8257,7515,2,656566
8258,356,5,430064
8259,4810,5,320670
8260,3890,6,157902
8261,2608,4,995715
8262,8494,3,878887
8263,123,5,25363
8264,2821,4,703203
8265,1954,3,836487
8266,8222,5,461462
8267,1784,9,956258
8268,9690,9,113447
8269,2546,6,846718
8270,4960,3,964613
8271,2469,5,446625
8272,1259,5,495255
8273,4766,6,944150
8274,1927,4,901940
8275,8965,8,235984
8276,8318,5,379708
8277,676,4,707750
8278,6439,5,174309
8279,6416,8,797427
8280,7511,1,593814
8281,8189,7,442633
8282,8164,8,932726
8283,843,4,710068
8284,8831,5,848828
8285,2247,6,935185
8286,7482,6,161564
8287,3924,7,928751
8288,9372,9,366144
8289,9335,8,196991
8290,1837,5,565414
8291,1013,9,737351
8292,515,4,263988
8293,114,8,327696
8294,6830,8,191393
8295,5198,2,663123
8296,2096,4,656755
8297,6913,9,68420
8298,4492,1,11343
8299,7856,2,308521
8300,8293,3,40117
8301,914,9,492095
8302,9687,9,997476
8303,4856,3,618876
8304,7799,1,515179
8305,4218,9,459991
8306,6778,1,307471
8307,1454,7,344348
8308,1900,8,164531
8309,8892,9,722155
8310,7240,4,40460
8311,8496,2,420848
8312,5078,5,641176
8313,6306,1,552657
8314,9824,5,97513
8315,3046,7,604136
8316,2421,7,931480
8317,8125,4,513288
8318,2745,4,996472
8319,4525,5,247017
8320,7630,5,399200
8321,9848,7,711189
8322,2654,9,622650
8323,2222,6,603715
8324,114,7,992553
8325,3984,8,767877
8326,7240,5,538754
8327,172,8,472631
8328,8399,8,201631
8329,9846,4,633329
8330,9002,7,158057
8331,5278,4,639874
8332,6779,8,379888
8333,9232,5,381737
8334,9979,7,908800
8335,406,6,377283
8336,7658,2,874714
8337,9459,7,740325
8338,5004,7,749294
8339,4719,3,763896
8340,7751,5,267369
8341,384,5,177705
8342,2755,6,984608
8343,9321,9,424527
8344,933,5,493939
8345,1338,7,93277
8346,9350,8,622304
8347,644,5,143999
8348,7974,7,94371
8349,2074,2,751238
8350,4652,3,378940
8351,1062,7,899375
8352,6583,4,160628
8353,5286,6,171811
8354,946,9,285818
8355,5344,1,152932
8356,3438,3,195426
8357,9076,7,401406
8358,5467,7,713303
8359,659,2,339673
8360,7563,6,28565
8361,8393,1,981321
8362,6425,8,780570
8363,6928,9,384655
8364,2248,2,365521
8365,6758,4,604476
8366,4438,8,428757
8367,6443,3,626894
8368,7430,7,267170
8369,1888,8,716818
8370,9066,5,160269
8371,859,3,978574
8372,6596,4,93043
8373,4368,6,243207
8374,1136,2,425650
8375,2805,2,583081
8376,5647,1,219214
8377,4101,4,677093
8378,9077,4,293423
8379,16,9,377251
8380,5065,1,290860
8381,5515,8,906188
8382,3887,2,867610
8383,9996,6,508898
8384,5657,2,355394
8385,6345,3,890828
8386,5230,2,246785
8387,4178,3,893926
8388,4344,8,351305
8389,9335,5,969176
8390,2921,3,131926
8391,4511,6,225958
8392,3291,3,559160
8393,4429,4,568234
8394,903,4,60895
8395,5589,3,726364
8396,2392,2,228759
8397,2396,6,905447
8398,6583,5,743757
8399,5407,3,229919
8400,8867,8,882791
8401,2285,5,746588
8402,33,6,58201
8403,5345,2,687964
8404,8258,4,90208
8405,1681,8,81438
8406,4542,3,87563
8407,972,8,230687
8408,474,4,892107
8409,2175,6,926892
8410,986,8,208208
8411,6607,7,69734
8412,32,5,145124
8413,5262,4,165475
8414,3350,7,640880
8415,7782,2,617328
8416,9169,9,248347
8417,2039,5,463336
8418,5292,1,501515
8419,3079,8,673527
8420,5400,6,471322
8421,4536,1,311498
8422,3812,5,622078
8423,5276,9,465002
8424,5078,5,391053
8425,1397,8,749915
8426,4477,9,598968
8427,1315,8,756452
8428,5385,5,162043
8429,6339,6,812976
8430,2863,8,489783
8431,7321,7,852425
8432,18,8,298500
8433,7473,2,968576
8434,7128,9,45412
8435,2151,6,943930
8436,4201,9,791324
8437,9740,4,78344
8438,8160,3,890148
8439,2900,5,345494
8440,2925,2,27520
8441,9643,8,211089
8442,9474,4,723104
8443,2945,4,883259
8444,4272,2,686681
8445,3219,1,873574
8446,7388,8,857591
8447,927,7,931027
8448,5667,1,712303
8449,5902,4,208555
8450,9053,5,24234
8451,5770,1,454187
8452,7763,8,263348
8453,9594,7,186786
8454,6319,7,685958
8455,2389,8,303528
8456,8303,4,88750
8457,6705,3,965747
8458,4126,6,653294
8459,8154,3,674134
8460,9358,2,317161
8461,3085,3,877732
8462,8819,5,452996
8463,7585,1,837199
8464,40,7,932014
8465,2420,1,338639
8466,7890,3,121878
8467,4560,9,143933
8468,3044,9,307171
8469,957,4,851421
8470,7834,6,994140
8471,2483,5,954773
8472,1878,2,500646
8473,4867,3,72347
8474,2975,7,662289
8475,5719,8,188101
8476,2266,8,483901
8477,5615,6,320436
8478,7476,5,399114
8479,6883,8,421419
8480,6114,7,484880
8481,2600,2,793650
8482,1530,1,52540
8483,7689,7,464279
8484,8735,1,334411
8485,7099,1,159857
8486,4671,5,869111
8487,7964,9,794986
8488,4567,2,343927
8489,2530,1,754707
8490,5041,7,442025
8491,104,4,494626
8492,1437,2,929038
8493,3972,7,979765
8494,5264,1,722767
8495,6888,2,692454
8496,3202,4,876128
8497,6824,2,161366
8498,6882,3,856832
8499,9792,5,117470
8500,7819,1,543023
8501,1128,9,762957
8502,3303,5,529879
8503,659,9,578020
8504,1722,7,48031
8505,9948,6,888903
8506,9320,7,377455
8507,1323,9,509939
8508,135,2,383006
8509,407,3,739133
8510,6251,5,389655
8511,1209,7,769403
8512,3786,6,267414
8513,6786,4,858789
8514,2555,1,240475
8515,5771,5,437065
8516,8148,3,452199
8517,2079,6,981972
8518,1102,6,459506
8519,6193,2,18971
8520,9418,8,302797
8521,5605,8,267497
8522,3699,2,217413
8523,1397,1,175546
8524,288,4,558902
8525,1878,8,868401
8526,1304,4,207875
8527,9201,4,683576
8528,6077,7,511448
8529,3260,4,933762
8530,81,5,397998
8531,4613,8,677509
8532,5052,9,221982
8533,1142,4,101287
8534,3480,8,804866
8535,4730,8,781780
8536,677,8,220607
8537,8207,9,17869
8538,8276,1,998232
8539,2756,9,645709
8540,2179,9,803408
8541,8618,7,45882
8542,787,4,121268
8543,2223,6,169399
8544,7034,1,630609
8545,4093,5,460973
8546,9727,9,318211
8547,6820,2,417818
8548,4194,7,434091
8549,1156,2,180086
8550,6430,8,815841
8551,4890,4,602700
8552,1612,9,488826
8553,6617,7,436196
8554,4679,2,212334
8555,6066,8,64962
8556,7096,3,551371
8557,292,8,644451
8558,696,3,780475
8559,1301,8,542681
8560,7032,2,30214
8561,1054,7,864344
8562,8251,9,201677
8563,4442,1,353415
8564,8380,4,700057
8565,7892,2,674619
8566,8855,5,712466
8567,3584,8,301987
8568,7614,5,34821
8569,859,5,434469
8570,5302,2,357663
8571,6536,8,887190
8572,8954,9,99537
8573,9483,2,904535
8574,7051,8,194349
8575,997,4,675312
8576,6116,6,49833
8577,2400,6,439415
8578,4946,3,787618
8579,4138,2,888700
8580,9432,1,308198
8581,8912,1,214514
8582,5325,5,555397
8583,3896,5,874838
8584,3005,3,135411
8585,1253,9,489365
8586,6837,2,314636
8587,6243,3,936705
8588,7380,3,492066
8589,5443,6,211071
8590,7537,4,758143
8591,1879,4,666162
8592,5410,3,284011
8593,8676,3,304767
8594,4303,6,695812
8595,1056,6,980849
8596,3126,7,931484
8597,7619,7,163313
8598,2345,2,696222
8599,2856,8,919730
8600,15,7,788126
8601,3109,7,727742
8602,5369,2,796642
8603,7393,6,699085
8604,6249,8,400465
8605,6556,4,209399
8606,852,5,815226
8607,9149,7,769589
8608,9543,9,624231
8609,5564,6,227778
8610,3345,8,533403
8611,6194,8,370025
8612,1849,2,459093
8613,8729,6,523224
8614,2020,3,646111
8615,5270,5,492109
8616,1349,6,296699
8617,4760,4,267570
8618,7200,8,851942
8619,2134,4,879918
8620,6650,5,852809
8621,2085,8,195580
8622,7707,5,159348
8623,6557,2,460260
8624,1215,2,322633
8625,9681,6,196375
8626,8242,8,528835
8627,8932,2,901009
8628,9190,3,62385
8629,8349,8,883584
8630,8884,7,579460
8631,7085,2,314350
8632,9498,4,654431
8633,3602,7,162545
8634,8828,5,959466
8635,2904,4,285492
8636,6240,3,549331
8637,8755,1,705584
8638,5591,8,421267
8639,6451,3,75113
8640,3418,8,365086
8641,1577,3,244907
8642,7774,4,446258
8643,8832,9,906474
8644,1968,2,384218
8645,8945,4,490033
8646,2015,1,115040
8647,6699,9,635974
8648,2884,5,331145
8649,1738,6,45363
8650,8894,8,400220
8651,5515,6,19164
8652,7391,7,408805
8653,6495,7,387087
8654,1833,4,580988
8655,3738,4,300901
8656,6827,1,326403
8657,5232,3,458916
8658,1552,6,608687
8659,4351,3,543226
8660,1961,9,65819
8661,3095,4,727410
8662,3656,1,737833
8663,8866,1,530131
8664,2288,3,715475
8665,3877,4,614047
8666,9757,7,615084
8667,3487,7,129732
8668,4454,4,990914
8669,783,4,696263
8670,5632,3,624478
8671,7454,5,712735
8672,5583,1,500227
8673,7396,3,864088
8674,5020,2,50317
8675,4001,2,256140
8676,2274,1,566123
8677,503,2,996264
8678,4285,7,827332
8679,1628,7,199590
8680,8718,8,769929
8681,1368,8,75724
8682,723,7,697274
8683,3734,4,724339
8684,5225,8,38815
8685,9162,7,598470
8686,9568,1,219424
8687,198,7,963253
8688,5451,3,188002
8689,1515,1,679606
8690,9999,7,451827
8691,325,4,942695
8692,7582,6,943695
8693,9426,3,711145
8694,9251,3,943187
8695,3711,5,443223
8696,4308,5,540839
8697,3319,1,260634
8698,7446,5,724805
8699,7288,6,165657
8700,4377,3,248866
8701,5090,5,841338
8702,7032,9,335379
8703,755,6,465762
8704,888,7,251299
8705,5504,5,218215
8706,8934,8,799253
8707,2979,8,327537
8708,6632,3,489633
8709,2607,5,842806
8710,8976,8,266260
8711,1151,2,729484
8712,7075,1,603737
8713,9506,2,424021
8714,5299,2,146330
8715,1270,9,287506
8716,8738,2,397944
8717,6809,4,941004
8718,9127,6,428350
8719,8166,9,346236
8720,7262,2,993010
8721,9768,9,138925
8722,3076,6,663118
8723,7713,2,347344
8724,5604,7,966245
8725,9846,9,786444
8726,155,9,217268
8727,6119,2,806657
8728,1713,8,441425
8729,59,9,922363
8730,9921,3,964806
8731,588,9,880419
8732,4492,9,601670
8733,9167,7,810643
8734,2533,6,649105
8735,7289,3,118693
8736,6420,1,490663
8737,6668,4,948812
8738,9840,8,834858
8739,4113,1,115705
8740,8398,5,243758
8741,1582,8,548013
8742,8583,4,791845
8743,1106,9,397802
8744,3207,1,118208
8745,4288,6,573133
8746,1505,5,803839
8747,4940,8,710086
8748,201,9,306838
8749,6949,9,741043
8750,7862,8,210475
8751,859,7,438040
8752,4431,7,369157
8753,9367,7,539944
8754,3859,7,454049
8755,7901,3,736404
8756,4913,3,626348
8757,8148,4,223789
8758,6924,5,192139
8759,4126,7,419185
8760,21,9,747374
8761,4262,5,571959
8762,9671,4,881380
8763,9083,7,675226
8764,9527,1,850740
8765,8320,7,881252
8766,7095,1,95961
8767,9823,6,745902
8768,757,7,587098
8769,2533,7,325084
8770,6750,9,434667
8771,8662,1,391815
8772,3727,8,519663
8773,6563,1,756103
8774,9471,8,18277
8775,5919,3,492570
8776,9931,5,168505
8777,3377,4,66301
8778,9738,2,771216
8779,1606,6,423845
8780,7621,6,326053
8781,5914,3,489105
8782,8457,9,421405
8783,2969,2,470966
8784,8597,1,626999
8785,3142,5,438765
8786,3718,3,505670
8787,8517,3,954589
8788,2985,2,468970
8789,3952,5,980834
8790,1783,3,704664
8791,9557,7,651947
8792,1407,2,703316
8793,1420,5,961478
8794,7595,6,448795
8795,2931,9,388539
8796,5241,1,285928
8797,8736,9,638379
8798,3935,1,670141
8799,6193,5,898060
8800,9612,9,793002
8801,3082,3,297951
8802,6471,8,542830
8803,9265,6,569281
8804,9049,4,979301
8805,8479,9,79035
8806,1830,6,935792
8807,8253,6,501278
8808,8481,7,301590
8809,9812,6,958508
8810,6493,7,815937
8811,666,8,932793
8812,7876,6,947075
8813,7490,2,297383
8814,6397,5,617844
8815,9933,2,152005
8816,9113,6,423113
8817,2522,5,570338
8818,937,8,337364
8819,9299,4,744018
8820,7758,9,668406
8821,6000,6,893421
8822,6222,9,736773
8823,2180,5,130129
8824,6349,5,650796
8825,2841,3,569449
8826,4016,4,588777
8827,1148,5,459432
8828,6094,8,740722
8829,655,2,466260
8830,5097,9,770870
8831,8909,5,182705
8832,822,3,732267
8833,4350,9,972641
8834,7266,9,196447
8835,1897,9,626513
8836,9703,2,332555
8837,2972,8,168019
8838,7856,9,611674
8839,6115,6,837172
8840,6458,6,944797
8841,7796,5,456847
8842,4041,9,319653
8843,8166,5,45430
8844,5631,6,406765
8845,5645,9,45220
8846,8982,2,896217
8847,3637,5,138984
8848,5157,8,822276
8849,1617,4,71397
8850,4753,3,347684
8851,3054,4,829842
8852,1997,6,646179
8853,9873,1,822866
8854,7225,1,142643
8855,2350,8,855506
8856,3383,2,302802
8857,6728,4,611348
8858,5242,3,108504
8859,8451,9,881822
8860,2315,8,417631
8861,6315,7,802697
8862,9904,3,547717
8863,1028,8,818422
8864,9119,4,292486
8865,9534,4,65694
8866,3327,6,221956
8867,9699,8,759251
8868,7234,9,377171
8869,6143,3,251119
8870,5301,3,203286
8871,908,7,707696
8872,379,6,919167
8873,4652,2,791532
8874,3696,6,392109
8875,1496,5,730247
8876,4902,7,301194
8877,2372,7,11944
8878,7443,1,343762
8879,1396,6,634497
8880,8073,7,338902
8881,5282,7,36495
8882,6005,4,765020
8883,1374,9,980568
8884,5270,2,810619
8885,6717,3,954535
8886,3250,5,77164
8887,2891,1,455897
8888,4572,8,127769
8889,9903,3,303551
8890,4902,3,621848
8891,5684,1,895854
8892,2305,7,465880
8893,3496,5,594255
8894,666,4,21659
8895,9585,5,80513
8896,8973,9,245074
8897,8946,6,163713
8898,4796,1,963093
8899,4001,5,746291
8900,6528,7,638498
8901,6564,6,418261
8902,4890,1,585674
8903,573,6,983859
8904,4166,9,991963
8905,2635,2,417363
8906,2616,1,982877
8907,3831,8,110307
8908,9882,2,328425
8909,371,6,763654
8910,8927,4,12554
8911,7856,6,146557
8912,8864,9,293862
8913,2696,9,997985
8914,7337,8,70063
8915,8003,9,837041
8916,617,3,135390
8917,6639,5,705705
8918,1553,1,859397
8919,5128,4,841936
8920,6544,8,875019
8921,8780,7,616283
8922,3953,7,469045
8923,2246,5,439176
8924,1119,4,892193
8925,4309,4,311270
8926,7591,6,799497
8927,5104,1,525919
8928,5959,9,266615
8929,1615,1,345781
8930,9085,4,459464
8931,8203,4,917940
8932,9471,9,83248
8933,583,6,581331
8934,5743,8,151092
8935,1873,7,741444
8936,4098,8,366497
8937,350,7,370223
8938,1074,6,940904
8939,220,6,429798
8940,3008,1,930464
