,Department Id,Department Name
7822,1,['Administration']
7823,3,['Public Relations']
7824,3,['Administration']
7825,10,['IT']
7826,8,['IT']
7827,4,['Sales']
7828,7,['Public Relations']
7829,2,['Administration']
7830,1,['IT']
7831,5,['Executive']
7832,2,['Purchasing']
7833,8,['Sales']
7834,9,['Executive']
7835,4,['Finance']
7836,5,['Human Resources']
7837,1,['Finance']
7838,5,['Finance']
7839,2,['Human Resources']
7840,4,['Sales']
7841,1,['Finance']
7842,7,['IT']
7843,1,['Finance']
7844,7,['Marketing']
7845,5,['Administration']
7846,8,['Purchasing']
7847,5,['Public Relations']
7848,9,['Marketing']
7849,4,['Finance']
7850,8,['Marketing']
7851,5,['Sales']
7852,2,['Finance']
7853,4,['Purchasing']
7854,2,['IT']
7855,10,['Public Relations']
7856,9,['Executive']
7857,9,['Public Relations']
7858,3,['Finance']
7859,5,['Administration']
7860,5,['IT']
7861,7,['IT']
7862,1,['Human Resources']
7863,3,['IT']
7864,6,['Purchasing']
7865,9,['Executive']
7866,5,['Purchasing']
7867,7,['Public Relations']
7868,10,['Administration']
7869,6,['Public Relations']
7870,9,['Administration']
7871,9,['Purchasing']
7872,7,['IT']
7873,5,['Administration']
7874,2,['Shipping']
7875,7,['Finance']
7876,1,['Administration']
7877,2,['Purchasing']
7878,7,['Administration']
7879,2,['Shipping']
7880,8,['Shipping']
7881,2,['Executive']
7882,1,['Finance']
7883,3,['Purchasing']
7884,10,['Shipping']
7885,6,['Administration']
7886,6,['Marketing']
7887,2,['Administration']
7888,2,['Executive']
7889,7,['Executive']
7890,4,['Administration']
7891,7,['Public Relations']
7892,2,['Purchasing']
7893,6,['Executive']
7894,7,['Executive']
7895,9,['Public Relations']
7896,6,['Sales']
7897,9,['IT']
7898,2,['Finance']
7899,3,['Public Relations']
7900,6,['Sales']
7901,5,['Public Relations']
7902,3,['Executive']
7903,2,['Sales']
7904,6,['IT']
7905,4,['Marketing']
7906,5,['IT']
7907,7,['Administration']
7908,2,['Purchasing']
7909,8,['Marketing']
7910,3,['Human Resources']
7911,6,['Executive']
7912,2,['Public Relations']
7913,9,['Administration']
7914,4,['Sales']
7915,4,['IT']
7916,5,['Marketing']
7917,8,['Purchasing']
7918,3,['Administration']
7919,6,['Human Resources']
7920,5,['Marketing']
7921,8,['Public Relations']
7922,4,['Public Relations']
7923,10,['Public Relations']
7924,9,['Purchasing']
7925,8,['Sales']
7926,2,['Public Relations']
7927,1,['Marketing']
7928,3,['Finance']
7929,1,['Sales']
7930,9,['Human Resources']
7931,10,['IT']
7932,10,['Shipping']
7933,2,['Administration']
7934,1,['Administration']
7935,9,['Marketing']
7936,10,['Administration']
7937,8,['Marketing']
7938,2,['Purchasing']
7939,6,['Executive']
7940,8,['Purchasing']
7941,1,['Sales']
7942,3,['Administration']
7943,6,['Human Resources']
7944,8,['Public Relations']
7945,10,['Executive']
7946,9,['Shipping']
7947,6,['Finance']
7948,7,['Public Relations']
7949,6,['Administration']
7950,7,['Sales']
7951,8,['Human Resources']
7952,5,['IT']
7953,5,['Human Resources']
7954,5,['Human Resources']
7955,7,['Public Relations']
7956,7,['Shipping']
7957,10,['Finance']
7958,5,['Marketing']
7959,3,['Public Relations']
7960,4,['Shipping']
7961,4,['Finance']
7962,8,['Administration']
7963,4,['Administration']
7964,1,['Public Relations']
7965,4,['Finance']
7966,9,['Administration']
7967,6,['Marketing']
7968,3,['Public Relations']
7969,10,['Finance']
7970,2,['Marketing']
7971,3,['Sales']
7972,6,['Public Relations']
7973,3,['Purchasing']
7974,3,['Public Relations']
7975,10,['IT']
7976,1,['IT']
7977,9,['Purchasing']
7978,8,['Shipping']
7979,4,['Sales']
7980,4,['IT']
7981,7,['Sales']
7982,6,['Administration']
7983,8,['Sales']
7984,5,['Shipping']
7985,5,['Marketing']
7986,10,['Purchasing']
7987,8,['IT']
7988,3,['Purchasing']
7989,10,['Administration']
7990,8,['Administration']
7991,5,['Shipping']
7992,7,['Public Relations']
7993,1,['Purchasing']
7994,10,['Public Relations']
7995,8,['Administration']
7996,5,['Marketing']
7997,6,['Purchasing']
7998,9,['Public Relations']
7999,3,['Shipping']
8000,5,['Administration']
8001,4,['Public Relations']
8002,4,['IT']
8003,5,['Human Resources']
8004,8,['Sales']
8005,2,['Executive']
8006,4,['Executive']
8007,4,['Purchasing']
8008,9,['Administration']
8009,3,['Executive']
8010,1,['Human Resources']
8011,5,['Human Resources']
8012,7,['Administration']
8013,5,['Human Resources']
8014,10,['Human Resources']
8015,5,['Administration']
8016,4,['Administration']
8017,7,['Shipping']
8018,9,['Finance']
8019,6,['Marketing']
8020,4,['Purchasing']
8021,1,['Public Relations']
8022,4,['Purchasing']
8023,5,['Finance']
8024,8,['Shipping']
8025,3,['Administration']
8026,1,['Shipping']
8027,3,['Sales']
8028,1,['Purchasing']
8029,2,['Sales']
8030,8,['Finance']
8031,10,['Finance']
8032,5,['Public Relations']
8033,1,['Finance']
8034,7,['IT']
8035,5,['Public Relations']
8036,3,['Human Resources']
8037,9,['Executive']
8038,9,['Human Resources']
8039,7,['Human Resources']
8040,4,['Executive']
8041,4,['Human Resources']
8042,4,['Finance']
8043,8,['Finance']
8044,6,['Purchasing']
8045,2,['Purchasing']
8046,10,['Executive']
8047,8,['Finance']
8048,1,['Executive']
8049,3,['Finance']
8050,3,['Marketing']
8051,9,['Executive']
8052,10,['IT']
8053,1,['Administration']
8054,5,['Marketing']
8055,9,['Finance']
8056,9,['Purchasing']
8057,3,['Purchasing']
8058,6,['Executive']
8059,5,['Purchasing']
8060,4,['Administration']
8061,5,['Finance']
8062,10,['Executive']
8063,8,['Human Resources']
8064,1,['Marketing']
8065,7,['Finance']
8066,6,['Shipping']
8067,8,['Sales']
8068,1,['Finance']
8069,10,['Purchasing']
8070,3,['Finance']
8071,8,['Public Relations']
8072,8,['Sales']
8073,3,['Public Relations']
8074,6,['IT']
8075,3,['Human Resources']
8076,9,['Administration']
8077,2,['Executive']
8078,2,['Human Resources']
8079,8,['Sales']
8080,6,['Shipping']
8081,5,['Shipping']
8082,7,['Shipping']
8083,7,['Executive']
8084,3,['Administration']
8085,10,['Public Relations']
8086,9,['IT']
8087,8,['Public Relations']
8088,5,['Administration']
8089,6,['Shipping']
8090,9,['Human Resources']
8091,2,['Executive']
8092,4,['Purchasing']
8093,10,['Human Resources']
8094,4,['IT']
8095,7,['Human Resources']
8096,7,['Administration']
8097,9,['Administration']
8098,6,['Purchasing']
8099,5,['Purchasing']
8100,5,['Sales']
8101,8,['Shipping']
8102,6,['Sales']
8103,10,['Finance']
8104,4,['Sales']
8105,5,['Sales']
8106,9,['Shipping']
8107,3,['Human Resources']
8108,9,['IT']
8109,2,['IT']
8110,1,['Administration']
8111,6,['Human Resources']
8112,7,['IT']
8113,6,['Public Relations']
8114,8,['Sales']
8115,2,['Public Relations']
8116,1,['Human Resources']
8117,4,['Sales']
8118,7,['Marketing']
8119,4,['IT']
8120,7,['Public Relations']
8121,1,['Public Relations']
8122,5,['Marketing']
8123,6,['IT']
8124,8,['Purchasing']
8125,10,['Shipping']
8126,4,['Public Relations']
8127,3,['Public Relations']
8128,8,['Sales']
8129,8,['Human Resources']
8130,10,['Shipping']
8131,7,['Marketing']
8132,9,['Human Resources']
8133,4,['Sales']
8134,2,['Public Relations']
8135,3,['Purchasing']
8136,6,['Public Relations']
8137,10,['Purchasing']
8138,1,['Marketing']
8139,6,['Human Resources']
8140,6,['Shipping']
8141,9,['Sales']
8142,10,['Executive']
8143,10,['Purchasing']
8144,5,['Executive']
8145,8,['Finance']
8146,4,['Finance']
8147,6,['Purchasing']
8148,10,['Marketing']
8149,4,['Administration']
8150,10,['Public Relations']
8151,9,['Marketing']
8152,4,['Marketing']
8153,10,['Shipping']
8154,2,['IT']
8155,10,['Shipping']
8156,2,['Purchasing']
8157,10,['Public Relations']
8158,8,['IT']
8159,2,['Executive']
8160,10,['IT']
8161,2,['Purchasing']
8162,8,['Executive']
8163,9,['Administration']
8164,7,['Public Relations']
8165,4,['Executive']
8166,7,['Human Resources']
8167,2,['Public Relations']
8168,5,['Purchasing']
8169,7,['Sales']
8170,2,['Sales']
8171,3,['Shipping']
8172,6,['Executive']
8173,10,['Executive']
8174,6,['Shipping']
8175,6,['Purchasing']
8176,9,['Public Relations']
8177,7,['Purchasing']
8178,5,['Purchasing']
8179,4,['Marketing']
8180,8,['Public Relations']
8181,7,['Sales']
8182,10,['Purchasing']
8183,1,['Public Relations']
8184,6,['Sales']
8185,6,['Marketing']
8186,3,['Sales']
8187,7,['Public Relations']
8188,1,['IT']
8189,1,['Finance']
8190,7,['Human Resources']
8191,9,['Marketing']
8192,5,['IT']
8193,7,['Marketing']
8194,9,['Administration']
8195,10,['Administration']
8196,8,['Purchasing']
8197,9,['Finance']
8198,1,['Shipping']
8199,9,['Purchasing']
8200,5,['Sales']
8201,7,['Sales']
8202,2,['Executive']
8203,2,['Administration']
8204,3,['Administration']
8205,6,['Human Resources']
8206,4,['Purchasing']
8207,6,['Finance']
8208,6,['Shipping']
8209,10,['Marketing']
8210,1,['Finance']
8211,10,['Sales']
8212,3,['Executive']
8213,7,['Marketing']
8214,4,['Sales']
8215,10,['Finance']
8216,5,['Sales']
8217,5,['Human Resources']
8218,6,['Marketing']
8219,6,['Marketing']
8220,7,['Human Resources']
8221,1,['Administration']
8222,8,['Administration']
8223,3,['Human Resources']
8224,3,['Administration']
8225,3,['Marketing']
8226,6,['Finance']
8227,5,['Public Relations']
8228,5,['Purchasing']
8229,6,['Sales']
8230,10,['Executive']
8231,8,['Administration']
8232,1,['Public Relations']
8233,10,['Human Resources']
8234,3,['Sales']
8235,2,['Marketing']
8236,9,['Human Resources']
8237,8,['Human Resources']
8238,9,['Executive']
8239,9,['Shipping']
8240,1,['Finance']
8241,1,['Executive']
8242,9,['Finance']
8243,8,['Shipping']
8244,8,['Purchasing']
8245,2,['Sales']
8246,5,['Human Resources']
8247,1,['Human Resources']
8248,8,['IT']
8249,10,['Administration']
8250,5,['Administration']
8251,6,['IT']
8252,7,['Marketing']
8253,8,['Shipping']
8254,2,['IT']
8255,7,['Sales']
8256,2,['Finance']
8257,8,['Shipping']
8258,3,['Administration']
8259,5,['Human Resources']
8260,5,['Marketing']
8261,4,['Shipping']
8262,7,['Administration']
8263,8,['Sales']
8264,9,['Shipping']
8265,8,['Shipping']
8266,5,['Administration']
8267,10,['Administration']
8268,9,['Administration']
8269,6,['Executive']
8270,7,['Sales']
8271,3,['Public Relations']
8272,3,['Human Resources']
8273,5,['Sales']
8274,9,['Marketing']
8275,10,['Public Relations']
8276,4,['Public Relations']
8277,1,['Marketing']
8278,5,['Sales']
8279,4,['Finance']
8280,10,['IT']
8281,9,['Administration']
8282,9,['Public Relations']
8283,5,['Human Resources']
8284,6,['Administration']
8285,7,['Administration']
8286,10,['Marketing']
8287,7,['Finance']
8288,7,['Marketing']
8289,5,['Purchasing']
8290,5,['Purchasing']
8291,8,['Purchasing']
8292,2,['Shipping']
8293,9,['Purchasing']
8294,7,['Human Resources']
8295,5,['Human Resources']
8296,2,['Human Resources']
8297,2,['Shipping']
8298,5,['Human Resources']
8299,10,['Public Relations']
8300,6,['Executive']
8301,8,['Administration']
8302,5,['Marketing']
8303,2,['Marketing']
8304,5,['IT']
8305,2,['Public Relations']
8306,3,['Shipping']
8307,10,['Marketing']
8308,3,['Sales']
8309,8,['Human Resources']
8310,6,['Purchasing']
8311,6,['Administration']
8312,8,['Sales']
8313,3,['Human Resources']
8314,1,['Public Relations']
8315,7,['Sales']
8316,8,['Administration']
8317,4,['Administration']
8318,4,['Shipping']
8319,9,['Finance']
8320,10,['Executive']
8321,8,['Finance']
8322,8,['Finance']
8323,5,['Finance']
8324,7,['Public Relations']
8325,4,['Administration']
8326,9,['Sales']
8327,8,['Marketing']
8328,5,['Finance']
8329,2,['Finance']
8330,9,['IT']
8331,7,['Sales']
8332,4,['Marketing']
8333,3,['Finance']
8334,9,['Administration']
8335,7,['Shipping']
8336,5,['Shipping']
8337,2,['Sales']
8338,9,['Purchasing']
8339,5,['Human Resources']
8340,6,['Executive']
8341,6,['Administration']
8342,1,['Purchasing']
8343,10,['Administration']
8344,10,['IT']
8345,9,['Shipping']
8346,8,['Public Relations']
8347,8,['Marketing']
8348,9,['Purchasing']
8349,6,['Public Relations']
8350,10,['Executive']
8351,8,['Shipping']
8352,5,['Human Resources']
8353,10,['Finance']
8354,1,['Administration']
8355,5,['Executive']
8356,5,['Finance']
8357,9,['Public Relations']
8358,4,['Shipping']
8359,10,['IT']
8360,9,['Purchasing']
8361,3,['Marketing']
8362,6,['IT']
8363,8,['Marketing']
8364,4,['Public Relations']
8365,4,['Public Relations']
8366,10,['Shipping']
8367,3,['Marketing']
8368,7,['Purchasing']
8369,5,['Human Resources']
8370,10,['Marketing']
8371,6,['Executive']
8372,5,['Shipping']
8373,6,['Public Relations']
8374,8,['Finance']
8375,1,['Marketing']
8376,5,['Executive']
8377,5,['Administration']
8378,10,['Finance']
8379,1,['Sales']
8380,8,['Shipping']
8381,3,['Marketing']
8382,9,['Executive']
8383,7,['Administration']
8384,3,['Shipping']
8385,1,['Finance']
8386,10,['Marketing']
8387,9,['Finance']
8388,5,['Public Relations']
8389,6,['Marketing']
8390,1,['Finance']
8391,5,['Shipping']
8392,4,['IT']
8393,4,['Marketing']
8394,4,['Executive']
8395,6,['Finance']
8396,5,['Purchasing']
8397,8,['Finance']
8398,9,['Human Resources']
8399,9,['Shipping']
8400,1,['Finance']
8401,10,['Public Relations']
8402,10,['IT']
8403,1,['Shipping']
8404,7,['IT']
8405,6,['Marketing']
8406,4,['Purchasing']
8407,2,['Administration']
8408,6,['Executive']
8409,2,['Administration']
8410,3,['Sales']
8411,7,['Shipping']
8412,1,['Executive']
8413,2,['IT']
8414,7,['Finance']
8415,7,['Shipping']
8416,4,['Purchasing']
8417,10,['Administration']
8418,6,['Finance']
8419,5,['Finance']
8420,3,['Sales']
8421,7,['Sales']
8422,1,['Shipping']
8423,3,['Purchasing']
8424,10,['Purchasing']
8425,1,['Public Relations']
8426,6,['IT']
8427,10,['Public Relations']
8428,2,['Public Relations']
8429,4,['Executive']
8430,3,['Human Resources']
8431,9,['Sales']
8432,5,['Sales']
8433,2,['Shipping']
8434,5,['Human Resources']
8435,10,['Administration']
8436,8,['Executive']
8437,10,['Executive']
8438,6,['Executive']
8439,6,['Purchasing']
8440,8,['Executive']
8441,6,['Purchasing']
8442,10,['Marketing']
8443,10,['Shipping']
8444,3,['Finance']
8445,6,['Shipping']
8446,10,['Administration']
8447,3,['Public Relations']
8448,8,['Purchasing']
8449,7,['Finance']
8450,8,['Sales']
8451,1,['Administration']
8452,4,['Shipping']
8453,4,['Purchasing']
8454,8,['IT']
8455,4,['Sales']
8456,5,['IT']
8457,10,['Finance']
8458,6,['Human Resources']
8459,3,['Administration']
8460,3,['Administration']
8461,2,['Public Relations']
8462,6,['Public Relations']
8463,3,['Public Relations']
8464,8,['IT']
8465,4,['Finance']
8466,7,['Human Resources']
8467,2,['Executive']
8468,1,['Public Relations']
8469,6,['Administration']
8470,7,['Administration']
8471,7,['Purchasing']
8472,2,['Human Resources']
8473,7,['Administration']
8474,5,['Sales']
8475,5,['Sales']
8476,8,['Human Resources']
8477,10,['Administration']
8478,7,['Shipping']
8479,9,['Administration']
8480,8,['Public Relations']
8481,8,['Finance']
8482,3,['Administration']
8483,7,['Finance']
8484,6,['Shipping']
8485,9,['Purchasing']
8486,10,['Public Relations']
8487,4,['Purchasing']
8488,8,['Finance']
8489,8,['IT']
8490,1,['IT']
8491,1,['Shipping']
8492,6,['Public Relations']
8493,4,['Sales']
8494,3,['Executive']
8495,5,['Purchasing']
8496,8,['Administration']
8497,5,['Executive']
8498,4,['Finance']
8499,4,['Sales']
8500,10,['Administration']
8501,10,['Marketing']
8502,4,['Public Relations']
8503,7,['Executive']
8504,7,['Shipping']
8505,3,['Purchasing']
8506,7,['IT']
8507,9,['IT']
8508,2,['Public Relations']
8509,3,['Marketing']
8510,3,['Public Relations']
8511,9,['IT']
8512,1,['Finance']
8513,4,['Public Relations']
8514,9,['IT']
8515,10,['Public Relations']
8516,1,['Executive']
8517,1,['Purchasing']
8518,5,['Administration']
8519,8,['Shipping']
8520,3,['Executive']
8521,8,['Executive']
8522,9,['Purchasing']
8523,1,['Executive']
8524,5,['Marketing']
8525,9,['Marketing']
8526,6,['Sales']
8527,7,['Human Resources']
8528,9,['Sales']
8529,9,['Finance']
8530,4,['Administration']
8531,2,['Finance']
8532,7,['Public Relations']
8533,10,['Human Resources']
8534,2,['IT']
8535,10,['Purchasing']
8536,1,['Shipping']
8537,10,['Human Resources']
8538,6,['Executive']
8539,8,['IT']
8540,10,['Shipping']
8541,1,['Executive']
8542,4,['Public Relations']
8543,10,['Marketing']
8544,8,['Marketing']
8545,7,['Sales']
8546,6,['Sales']
8547,7,['Sales']
8548,8,['Sales']
8549,1,['Purchasing']
8550,5,['Marketing']
8551,7,['Human Resources']
8552,1,['Sales']
8553,9,['Finance']
8554,9,['Administration']
8555,4,['Executive']
8556,2,['Public Relations']
8557,4,['Human Resources']
8558,1,['Marketing']
8559,3,['Marketing']
8560,1,['Executive']
8561,4,['Purchasing']
8562,10,['Human Resources']
8563,7,['Executive']
8564,9,['Human Resources']
8565,6,['Administration']
8566,7,['Administration']
8567,5,['Public Relations']
8568,4,['IT']
8569,10,['Administration']
8570,1,['Executive']
8571,10,['Executive']
8572,2,['Human Resources']
8573,4,['Purchasing']
8574,10,['Finance']
8575,5,['Shipping']
8576,10,['Administration']
8577,5,['Shipping']
8578,8,['Purchasing']
8579,2,['Executive']
8580,7,['Sales']
8581,5,['Administration']
8582,8,['Administration']
8583,7,['Executive']
8584,10,['Human Resources']
8585,4,['IT']
8586,5,['Marketing']
8587,9,['Executive']
8588,1,['Purchasing']
8589,8,['Executive']
8590,5,['Purchasing']
8591,6,['Marketing']
8592,10,['Sales']
8593,3,['Shipping']
8594,2,['IT']
8595,10,['Sales']
8596,9,['Public Relations']
8597,5,['Finance']
8598,1,['Marketing']
8599,4,['Finance']
8600,7,['Purchasing']
8601,1,['Public Relations']
8602,7,['Purchasing']
8603,8,['Sales']
8604,6,['Finance']
8605,1,['Sales']
8606,8,['Finance']
8607,8,['Purchasing']
8608,6,['Public Relations']
8609,9,['Purchasing']
8610,6,['Human Resources']
8611,1,['Marketing']
8612,9,['Administration']
8613,2,['Administration']
8614,2,['Marketing']
8615,7,['Public Relations']
8616,5,['IT']
8617,8,['Executive']
8618,6,['Executive']
8619,3,['Executive']
8620,2,['IT']
8621,6,['Shipping']
8622,7,['Sales']
8623,3,['Public Relations']
8624,3,['Sales']
8625,5,['Marketing']
8626,7,['IT']
8627,10,['Public Relations']
8628,4,['Human Resources']
8629,3,['Marketing']
8630,2,['Marketing']
8631,6,['Purchasing']
8632,7,['Finance']
8633,7,['Public Relations']
8634,9,['IT']
8635,10,['Human Resources']
8636,10,['Human Resources']
8637,9,['Executive']
8638,9,['Marketing']
8639,9,['Purchasing']
8640,2,['Human Resources']
8641,8,['Public Relations']
8642,8,['Shipping']
8643,3,['Sales']
8644,8,['Sales']
8645,1,['Public Relations']
8646,7,['Marketing']
8647,2,['Human Resources']
8648,9,['Finance']
8649,5,['Shipping']
8650,6,['Administration']
8651,4,['Administration']
8652,5,['Finance']
8653,9,['Shipping']
8654,5,['Sales']
8655,3,['Marketing']
8656,7,['IT']
8657,6,['Purchasing']
8658,10,['Sales']
8659,7,['Public Relations']
8660,3,['Finance']
8661,6,['Purchasing']
8662,3,['Public Relations']
8663,2,['Marketing']
8664,2,['IT']
8665,6,['IT']
8666,5,['Administration']
8667,6,['Human Resources']
8668,3,['Executive']
8669,7,['Human Resources']
8670,6,['Marketing']
8671,1,['Purchasing']
8672,3,['Finance']
8673,4,['Human Resources']
8674,10,['IT']
8675,10,['Executive']
8676,4,['Finance']
8677,7,['Administration']
8678,7,['Purchasing']
8679,7,['Administration']
8680,5,['IT']
8681,7,['Shipping']
8682,10,['Finance']
8683,9,['Purchasing']
8684,1,['Administration']
8685,3,['Sales']
8686,9,['Administration']
8687,3,['Human Resources']
8688,5,['Sales']
8689,10,['Marketing']
8690,2,['Sales']
8691,2,['Finance']
8692,6,['Finance']
8693,9,['Shipping']
8694,2,['IT']
8695,9,['Public Relations']
8696,5,['Sales']
8697,4,['Finance']
8698,3,['Administration']
8699,4,['Shipping']
8700,7,['Human Resources']
8701,10,['Executive']
8702,1,['Sales']
8703,5,['Administration']
8704,8,['Marketing']
8705,10,['Purchasing']
8706,9,['Sales']
8707,9,['Finance']
8708,4,['Shipping']
8709,10,['Sales']
8710,10,['Purchasing']
8711,4,['Shipping']
8712,4,['Finance']
8713,7,['Public Relations']
8714,3,['Marketing']
8715,1,['Human Resources']
8716,8,['Executive']
8717,8,['Public Relations']
8718,3,['Executive']
8719,9,['Marketing']
8720,2,['Public Relations']
8721,5,['Executive']
8722,3,['Public Relations']
8723,3,['Executive']
8724,9,['IT']
8725,3,['Marketing']
8726,10,['IT']
8727,10,['IT']
8728,7,['Sales']
8729,7,['Public Relations']
8730,2,['Shipping']
8731,2,['Shipping']
8732,4,['Purchasing']
8733,1,['Finance']
8734,1,['Human Resources']
8735,8,['Executive']
8736,6,['Shipping']
8737,9,['IT']
8738,8,['Purchasing']
8739,5,['Purchasing']
8740,8,['Executive']
8741,8,['Purchasing']
8742,4,['Shipping']
8743,7,['IT']
8744,10,['Human Resources']
8745,10,['IT']
8746,8,['Public Relations']
8747,6,['Executive']
8748,1,['IT']
8749,5,['Human Resources']
8750,6,['Sales']
8751,8,['Administration']
8752,5,['Sales']
8753,1,['Sales']
8754,8,['Executive']
8755,9,['Shipping']
8756,9,['Human Resources']
8757,10,['Human Resources']
8758,10,['Human Resources']
8759,9,['Purchasing']
8760,5,['IT']
8761,3,['Finance']
8762,3,['Shipping']
8763,4,['Finance']
8764,7,['Administration']
8765,10,['IT']
8766,8,['Administration']
8767,5,['Executive']
8768,8,['Sales']
8769,6,['Purchasing']
8770,6,['IT']
8771,3,['Sales']
8772,4,['Administration']
8773,7,['Executive']
8774,10,['Sales']
8775,7,['IT']
8776,4,['Marketing']
8777,4,['IT']
8778,1,['Sales']
8779,3,['Marketing']
8780,1,['Marketing']
8781,6,['Human Resources']
8782,9,['Administration']
8783,10,['Executive']
8784,6,['Shipping']
8785,5,['Executive']
8786,9,['IT']
8787,5,['Marketing']
8788,5,['Shipping']
8789,4,['Public Relations']
8790,4,['Public Relations']
8791,10,['Administration']
8792,8,['Finance']
8793,3,['Administration']
8794,9,['Administration']
8795,4,['Executive']
8796,1,['Marketing']
8797,9,['Executive']
8798,9,['Purchasing']
8799,7,['Marketing']
8800,2,['Purchasing']
8801,2,['Purchasing']
8802,10,['IT']
8803,8,['Shipping']
8804,5,['Administration']
8805,4,['Sales']
8806,4,['Purchasing']
8807,6,['IT']
8808,5,['Sales']
8809,5,['Administration']
8810,6,['Administration']
8811,9,['Human Resources']
8812,2,['Finance']
8813,5,['Marketing']
8814,2,['Human Resources']
8815,9,['Marketing']
8816,9,['Human Resources']
8817,3,['Shipping']
8818,6,['IT']
8819,8,['Marketing']
8820,2,['Finance']
8821,2,['Marketing']
8822,1,['Shipping']
8823,2,['Executive']
8824,9,['Marketing']
8825,8,['Executive']
8826,8,['Executive']
8827,3,['Sales']
8828,6,['Purchasing']
8829,5,['IT']
8830,8,['Finance']
8831,1,['IT']
8832,10,['Sales']
8833,1,['Public Relations']
8834,1,['IT']
8835,8,['Finance']
8836,7,['IT']
8837,6,['Sales']
8838,9,['Purchasing']
8839,10,['Public Relations']
8840,9,['Administration']
8841,5,['Shipping']
8842,9,['Marketing']
8843,5,['Finance']
8844,2,['Human Resources']
8845,6,['Purchasing']
8846,9,['Sales']
8847,1,['Administration']
8848,5,['Public Relations']
8849,1,['Sales']
8850,4,['Marketing']
8851,6,['Administration']
8852,3,['Public Relations']
8853,8,['Executive']
8854,8,['Finance']
8855,7,['Administration']
8856,3,['Executive']
8857,6,['Sales']
8858,5,['Marketing']
8859,7,['Purchasing']
8860,5,['Purchasing']
8861,5,['IT']
8862,3,['Public Relations']
8863,5,['Purchasing']
8864,8,['Marketing']
8865,6,['Purchasing']
8866,10,['Finance']
8867,3,['Finance']
8868,9,['Shipping']
8869,10,['Shipping']
8870,2,['Finance']
8871,1,['Finance']
8872,9,['Shipping']
8873,10,['IT']
8874,1,['Sales']
8875,10,['Finance']
8876,1,['Purchasing']
8877,3,['Public Relations']
8878,7,['Finance']
8879,5,['Purchasing']
8880,10,['Shipping']
8881,9,['Marketing']
8882,8,['Sales']
8883,4,['Public Relations']
8884,10,['Purchasing']
8885,9,['Executive']
8886,8,['Marketing']
8887,2,['Executive']
8888,7,['Human Resources']
8889,1,['Executive']
8890,8,['Marketing']
8891,6,['Sales']
8892,2,['Purchasing']
8893,5,['Sales']
8894,4,['Human Resources']
8895,9,['Administration']
8896,3,['IT']
8897,10,['Executive']
8898,4,['Human Resources']
8899,7,['Shipping']
8900,7,['Human Resources']
8901,3,['Executive']
8902,1,['Finance']
8903,8,['Executive']
8904,2,['Shipping']
8905,6,['Human Resources']
8906,10,['Public Relations']
8907,10,['Finance']
8908,7,['Administration']
8909,7,['Public Relations']
8910,8,['Human Resources']
8911,8,['Executive']
8912,6,['IT']
8913,6,['Purchasing']
8914,4,['IT']
8915,3,['Human Resources']
8916,10,['Marketing']
8917,8,['Marketing']
8918,1,['Public Relations']
8919,8,['Sales']
8920,1,['Shipping']
8921,9,['Executive']
8922,2,['IT']
8923,1,['Purchasing']
8924,6,['Purchasing']
8925,1,['Administration']
8926,9,['Human Resources']
8927,3,['Public Relations']
8928,5,['Purchasing']
8929,5,['Human Resources']
8930,2,['Public Relations']
8931,3,['Human Resources']
8932,3,['Finance']
8933,2,['IT']
8934,10,['Marketing']
8935,8,['Public Relations']
8936,9,['Finance']
8937,8,['Administration']
8938,10,['Public Relations']
8939,3,['Sales']
8940,4,['Shipping']
8941,3,['Public Relations']
8942,6,['Public Relations']
8943,9,['Administration']
8944,9,['Sales']
8945,9,['Marketing']
8946,10,['Executive']
8947,7,['Human Resources']
8948,3,['Marketing']
8949,10,['Executive']
8950,5,['Finance']
8951,6,['Sales']
8952,1,['Human Resources']
8953,9,['Purchasing']
8954,2,['Sales']
8955,7,['IT']
8956,7,['Finance']
8957,9,['Purchasing']
8958,4,['Finance']
8959,9,['Sales']
8960,7,['Public Relations']
8961,8,['Purchasing']
8962,10,['Marketing']
8963,4,['Human Resources']
8964,10,['Administration']
8965,8,['Finance']
8966,6,['Sales']
8967,3,['Executive']
8968,3,['Marketing']
8969,1,['Public Relations']
8970,5,['Purchasing']
8971,6,['Human Resources']
8972,2,['Executive']
8973,9,['Finance']
8974,3,['Executive']
8975,5,['IT']
8976,9,['Administration']
8977,8,['Sales']
8978,7,['Marketing']
8979,9,['Purchasing']
8980,4,['Administration']
8981,4,['Shipping']
8982,4,['Finance']
8983,10,['Executive']
8984,4,['Shipping']
8985,1,['Finance']
8986,10,['Shipping']
8987,1,['Shipping']
8988,8,['Executive']
8989,3,['Shipping']
8990,9,['Sales']
8991,8,['Purchasing']
8992,7,['Purchasing']
8993,2,['Public Relations']
8994,8,['Purchasing']
8995,8,['Purchasing']
8996,6,['Administration']
8997,6,['Sales']
8998,3,['Human Resources']
8999,1,['Purchasing']
9000,8,['Shipping']
9001,5,['Sales']
9002,5,['Finance']
9003,8,['Executive']
9004,10,['Purchasing']
9005,4,['Sales']
9006,6,['Human Resources']
9007,1,['Purchasing']
9008,3,['Public Relations']
9009,10,['Finance']
9010,2,['Sales']
9011,6,['Sales']
9012,10,['Finance']
9013,3,['Purchasing']
9014,2,['IT']
