,Department Id,Department Name
7405,9,['Finance']
7406,8,['Shipping']
7407,3,['Public Relations']
7408,5,['Shipping']
7409,5,['Shipping']
7410,2,['Sales']
7411,5,['Sales']
7412,2,['IT']
7413,3,['Sales']
7414,2,['Shipping']
7415,8,['Sales']
7416,5,['Finance']
7417,1,['Executive']
7418,7,['Administration']
7419,10,['Marketing']
7420,2,['Purchasing']
7421,5,['Sales']
7422,7,['Public Relations']
7423,2,['Administration']
7424,2,['Public Relations']
7425,9,['Marketing']
7426,5,['Purchasing']
7427,9,['Sales']
7428,1,['IT']
7429,8,['Public Relations']
7430,10,['Shipping']
7431,10,['Administration']
7432,3,['Administration']
7433,8,['Finance']
7434,8,['Marketing']
7435,10,['Sales']
7436,1,['Shipping']
7437,8,['Administration']
7438,2,['Sales']
7439,2,['Public Relations']
7440,8,['Executive']
7441,8,['Administration']
7442,7,['Shipping']
7443,6,['Shipping']
7444,4,['Executive']
7445,4,['Human Resources']
7446,8,['Executive']
7447,8,['Shipping']
7448,5,['Purchasing']
7449,6,['Human Resources']
7450,9,['Sales']
7451,5,['Executive']
7452,3,['IT']
7453,10,['Public Relations']
7454,7,['Administration']
7455,1,['Executive']
7456,5,['Shipping']
7457,9,['Purchasing']
7458,7,['IT']
7459,4,['Executive']
7460,6,['Human Resources']
7461,5,['Human Resources']
7462,4,['Shipping']
7463,7,['Administration']
7464,3,['Shipping']
7465,6,['Public Relations']
7466,10,['IT']
7467,8,['Public Relations']
7468,3,['Administration']
7469,4,['Executive']
7470,3,['Finance']
7471,5,['Purchasing']
7472,3,['Shipping']
7473,10,['Finance']
7474,1,['Purchasing']
7475,2,['Purchasing']
7476,3,['Sales']
7477,2,['Administration']
7478,2,['Executive']
7479,5,['Public Relations']
7480,5,['Shipping']
7481,6,['Purchasing']
7482,9,['Executive']
7483,6,['Administration']
7484,6,['Shipping']
7485,3,['Executive']
7486,8,['Administration']
7487,10,['Finance']
7488,3,['Administration']
7489,5,['Human Resources']
7490,8,['Executive']
7491,5,['Sales']
7492,5,['Human Resources']
7493,3,['Sales']
7494,10,['Purchasing']
7495,1,['Public Relations']
7496,5,['Executive']
7497,2,['Finance']
7498,2,['IT']
7499,4,['Finance']
7500,8,['Sales']
7501,3,['Finance']
7502,4,['Shipping']
7503,2,['Human Resources']
7504,10,['Sales']
7505,2,['Sales']
7506,3,['Administration']
7507,6,['Public Relations']
7508,2,['Marketing']
7509,4,['Purchasing']
7510,9,['IT']
7511,10,['Public Relations']
7512,8,['Sales']
7513,9,['Executive']
7514,8,['Administration']
7515,6,['Public Relations']
7516,7,['Sales']
7517,4,['Public Relations']
7518,8,['Human Resources']
7519,6,['Shipping']
7520,2,['Administration']
7521,4,['Administration']
7522,6,['Sales']
7523,2,['Shipping']
7524,3,['Finance']
7525,6,['IT']
7526,3,['Purchasing']
7527,9,['Finance']
7528,3,['IT']
7529,2,['Sales']
7530,7,['Shipping']
7531,9,['Administration']
7532,6,['IT']
7533,3,['Sales']
7534,4,['Marketing']
7535,7,['Human Resources']
7536,5,['Purchasing']
7537,1,['Executive']
7538,10,['Marketing']
7539,4,['Human Resources']
7540,5,['Administration']
7541,6,['Purchasing']
7542,9,['Shipping']
7543,2,['Public Relations']
7544,3,['Sales']
7545,8,['IT']
7546,1,['Sales']
7547,9,['Executive']
7548,6,['Sales']
7549,1,['Marketing']
7550,10,['Public Relations']
7551,9,['Finance']
7552,8,['IT']
7553,4,['Marketing']
7554,9,['Sales']
7555,6,['Executive']
7556,5,['Finance']
7557,10,['Purchasing']
7558,6,['IT']
7559,2,['Shipping']
7560,1,['Administration']
7561,3,['Human Resources']
7562,10,['Sales']
7563,7,['Sales']
7564,7,['Purchasing']
7565,7,['Administration']
7566,1,['Shipping']
7567,2,['Marketing']
7568,7,['Marketing']
7569,1,['Marketing']
7570,9,['Marketing']
7571,3,['Human Resources']
7572,3,['Shipping']
7573,1,['Purchasing']
7574,1,['Executive']
7575,1,['Administration']
7576,6,['Purchasing']
7577,8,['Sales']
7578,4,['Public Relations']
7579,4,['Executive']
7580,10,['Shipping']
7581,6,['Human Resources']
7582,1,['Sales']
7583,2,['Public Relations']
7584,10,['Administration']
7585,10,['Executive']
7586,7,['Human Resources']
7587,6,['Administration']
7588,4,['Marketing']
7589,6,['Purchasing']
7590,4,['Purchasing']
7591,6,['Public Relations']
7592,1,['Administration']
7593,9,['Marketing']
7594,4,['Shipping']
7595,4,['Executive']
7596,10,['Shipping']
7597,8,['Shipping']
7598,6,['Finance']
7599,7,['Executive']
7600,2,['Administration']
7601,8,['Sales']
7602,6,['Human Resources']
7603,8,['Executive']
7604,10,['Executive']
7605,7,['Human Resources']
7606,7,['Administration']
7607,3,['Administration']
7608,8,['Purchasing']
7609,4,['Purchasing']
7610,2,['Marketing']
7611,1,['Marketing']
7612,10,['IT']
7613,6,['Marketing']
7614,10,['Public Relations']
7615,4,['Shipping']
7616,8,['Human Resources']
7617,3,['IT']
7618,8,['Administration']
7619,5,['Finance']
7620,2,['Human Resources']
7621,4,['IT']
7622,3,['Executive']
7623,9,['Sales']
7624,9,['Public Relations']
7625,2,['Shipping']
7626,3,['Finance']
7627,6,['Administration']
7628,3,['Human Resources']
7629,8,['Public Relations']
7630,2,['Finance']
7631,10,['Executive']
7632,6,['Shipping']
7633,9,['Shipping']
7634,8,['Sales']
7635,6,['IT']
7636,9,['Marketing']
7637,5,['Executive']
7638,2,['Finance']
7639,10,['IT']
7640,7,['IT']
7641,2,['Public Relations']
7642,8,['Finance']
7643,4,['Finance']
7644,9,['Sales']
7645,7,['Marketing']
7646,7,['Shipping']
7647,2,['Finance']
7648,8,['Sales']
7649,7,['Executive']
7650,2,['Administration']
7651,1,['IT']
7652,3,['Finance']
7653,2,['Executive']
7654,5,['Finance']
7655,3,['Sales']
7656,6,['Executive']
7657,4,['Sales']
7658,3,['Sales']
7659,5,['Administration']
7660,8,['Purchasing']
7661,4,['Marketing']
7662,10,['Public Relations']
7663,2,['Shipping']
7664,7,['IT']
7665,8,['Executive']
7666,8,['Administration']
7667,4,['IT']
7668,6,['Administration']
7669,4,['Marketing']
7670,1,['Marketing']
7671,9,['Marketing']
7672,5,['Public Relations']
7673,4,['Marketing']
7674,2,['Administration']
7675,8,['Executive']
7676,1,['Purchasing']
7677,3,['Marketing']
7678,1,['Executive']
7679,1,['Sales']
7680,9,['Human Resources']
7681,2,['Administration']
7682,8,['Human Resources']
7683,5,['Finance']
7684,1,['Purchasing']
7685,7,['Sales']
7686,1,['Human Resources']
7687,6,['Shipping']
7688,7,['Marketing']
7689,10,['Marketing']
7690,9,['IT']
7691,1,['Purchasing']
7692,8,['Finance']
7693,3,['Human Resources']
7694,9,['Human Resources']
7695,8,['Shipping']
7696,2,['Public Relations']
7697,1,['Marketing']
7698,3,['Purchasing']
7699,9,['Human Resources']
7700,4,['Public Relations']
7701,6,['Marketing']
7702,5,['Public Relations']
7703,5,['Marketing']
7704,10,['Finance']
7705,10,['Marketing']
7706,4,['Human Resources']
7707,3,['IT']
7708,4,['Marketing']
7709,9,['Sales']
7710,9,['IT']
7711,6,['Purchasing']
7712,7,['Shipping']
7713,5,['Public Relations']
7714,1,['Executive']
7715,1,['Shipping']
7716,3,['Public Relations']
7717,2,['Sales']
7718,4,['Human Resources']
7719,10,['Purchasing']
7720,7,['Shipping']
7721,8,['Finance']
7722,10,['Finance']
7723,8,['Shipping']
7724,3,['IT']
7725,6,['Public Relations']
7726,10,['Finance']
7727,4,['Shipping']
7728,1,['Shipping']
7729,7,['Shipping']
7730,4,['Marketing']
7731,1,['Administration']
7732,9,['Purchasing']
7733,9,['Finance']
7734,2,['Executive']
7735,7,['Shipping']
7736,1,['Public Relations']
7737,5,['Purchasing']
7738,2,['Marketing']
7739,6,['Executive']
7740,2,['Human Resources']
7741,9,['Sales']
7742,6,['Shipping']
7743,2,['Finance']
7744,6,['IT']
7745,7,['Sales']
7746,5,['Executive']
7747,10,['Purchasing']
7748,9,['Sales']
7749,8,['Finance']
7750,1,['Sales']
7751,8,['Sales']
7752,9,['Shipping']
7753,3,['IT']
7754,7,['Sales']
7755,3,['Shipping']
7756,5,['Purchasing']
7757,4,['IT']
7758,2,['Human Resources']
7759,1,['Human Resources']
7760,10,['Executive']
7761,2,['Purchasing']
7762,7,['Human Resources']
7763,7,['Executive']
7764,4,['IT']
7765,5,['Executive']
7766,1,['Public Relations']
7767,8,['Human Resources']
7768,5,['Shipping']
7769,8,['Sales']
7770,5,['Marketing']
7771,7,['Purchasing']
7772,9,['Finance']
7773,4,['Executive']
7774,6,['Human Resources']
7775,9,['Finance']
7776,4,['Shipping']
7777,3,['Purchasing']
7778,1,['Shipping']
7779,7,['Finance']
7780,1,['Sales']
7781,1,['Public Relations']
7782,9,['Executive']
7783,10,['Sales']
7784,8,['Purchasing']
7785,3,['Executive']
7786,10,['Administration']
7787,1,['Finance']
7788,6,['Public Relations']
7789,4,['Executive']
7790,3,['IT']
7791,8,['IT']
7792,5,['Marketing']
7793,9,['Executive']
7794,2,['Sales']
7795,10,['IT']
7796,9,['Sales']
7797,9,['Human Resources']
7798,4,['Marketing']
7799,2,['IT']
7800,9,['Administration']
7801,9,['Purchasing']
7802,6,['Public Relations']
7803,8,['Finance']
7804,3,['Public Relations']
7805,10,['Sales']
7806,1,['Human Resources']
7807,9,['Executive']
7808,1,['IT']
7809,8,['Administration']
7810,7,['Shipping']
7811,2,['Finance']
7812,8,['Public Relations']
7813,3,['Human Resources']
7814,3,['Finance']
7815,9,['Marketing']
7816,8,['Marketing']
7817,1,['Executive']
7818,5,['Human Resources']
7819,4,['Shipping']
7820,2,['Sales']
7821,8,['IT']
7822,5,['Shipping']
7823,6,['Public Relations']
7824,5,['Administration']
7825,1,['Shipping']
7826,9,['Sales']
7827,10,['IT']
7828,2,['Purchasing']
7829,1,['IT']
7830,7,['Human Resources']
7831,6,['Administration']
7832,9,['Public Relations']
7833,1,['Executive']
7834,5,['Administration']
7835,3,['Sales']
7836,9,['Executive']
7837,9,['Public Relations']
7838,10,['Public Relations']
7839,6,['Public Relations']
7840,5,['Executive']
7841,6,['Administration']
7842,7,['Shipping']
7843,4,['Executive']
7844,7,['Human Resources']
7845,9,['Shipping']
7846,7,['Executive']
7847,1,['Purchasing']
7848,5,['Human Resources']
7849,10,['Executive']
7850,10,['Administration']
7851,4,['Marketing']
7852,2,['Marketing']
7853,8,['Human Resources']
7854,6,['Sales']
7855,9,['Human Resources']
7856,4,['Public Relations']
7857,10,['Administration']
7858,8,['Marketing']
7859,1,['Purchasing']
7860,5,['Administration']
7861,9,['Finance']
7862,10,['Shipping']
7863,1,['Executive']
7864,1,['IT']
7865,2,['Purchasing']
7866,8,['Sales']
7867,5,['Finance']
7868,3,['IT']
7869,1,['Administration']
7870,7,['Shipping']
7871,1,['IT']
7872,8,['Administration']
7873,5,['Administration']
7874,8,['Shipping']
7875,6,['Purchasing']
7876,2,['Executive']
7877,4,['Shipping']
7878,2,['Public Relations']
7879,6,['Administration']
7880,4,['IT']
7881,2,['Public Relations']
7882,3,['Public Relations']
7883,7,['Marketing']
7884,7,['Sales']
7885,8,['Administration']
7886,9,['Finance']
7887,7,['Administration']
7888,7,['Public Relations']
7889,7,['Purchasing']
7890,7,['Human Resources']
7891,5,['Executive']
7892,10,['Administration']
7893,5,['Sales']
7894,8,['Sales']
7895,8,['Human Resources']
7896,4,['Purchasing']
7897,7,['Executive']
7898,3,['Marketing']
7899,6,['Executive']
7900,3,['IT']
7901,2,['Executive']
7902,6,['Sales']
7903,5,['IT']
7904,4,['Executive']
7905,7,['Executive']
7906,8,['Sales']
7907,4,['Shipping']
7908,7,['Finance']
7909,2,['Human Resources']
7910,7,['Shipping']
7911,10,['Human Resources']
7912,7,['Executive']
7913,5,['Sales']
7914,7,['Sales']
7915,4,['Administration']
7916,9,['Administration']
7917,9,['Shipping']
7918,4,['Human Resources']
7919,5,['Executive']
7920,2,['Public Relations']
7921,4,['Marketing']
7922,4,['Sales']
7923,10,['IT']
7924,9,['Public Relations']
7925,2,['Sales']
7926,7,['Public Relations']
7927,10,['Purchasing']
7928,10,['Shipping']
7929,4,['Executive']
7930,4,['Public Relations']
7931,9,['Executive']
7932,2,['Executive']
7933,2,['IT']
7934,5,['Sales']
7935,9,['Executive']
7936,2,['Marketing']
7937,6,['Marketing']
7938,9,['Shipping']
7939,9,['Purchasing']
7940,6,['Marketing']
7941,10,['Human Resources']
7942,8,['Finance']
7943,2,['IT']
7944,6,['Finance']
7945,10,['Executive']
7946,10,['Executive']
7947,9,['IT']
7948,10,['IT']
7949,9,['Public Relations']
7950,4,['Sales']
7951,10,['Public Relations']
7952,3,['Sales']
7953,6,['Executive']
7954,5,['Human Resources']
7955,7,['Shipping']
7956,3,['Shipping']
7957,6,['Marketing']
7958,8,['Executive']
7959,8,['Shipping']
7960,8,['IT']
7961,5,['Purchasing']
7962,9,['IT']
7963,1,['Marketing']
7964,6,['Human Resources']
7965,2,['Public Relations']
7966,1,['Finance']
7967,10,['Human Resources']
7968,5,['Finance']
7969,5,['Administration']
7970,3,['Finance']
7971,8,['Marketing']
7972,9,['IT']
7973,3,['Human Resources']
7974,9,['Administration']
7975,9,['Human Resources']
7976,8,['Administration']
7977,4,['Executive']
7978,9,['Shipping']
7979,6,['Purchasing']
7980,6,['Sales']
7981,1,['Human Resources']
7982,5,['Marketing']
7983,5,['Human Resources']
7984,8,['Sales']
7985,5,['Human Resources']
7986,2,['Shipping']
7987,8,['Sales']
7988,5,['Public Relations']
7989,2,['Public Relations']
7990,4,['Executive']
7991,10,['Administration']
7992,10,['Finance']
7993,3,['Purchasing']
7994,8,['Executive']
7995,4,['Administration']
7996,7,['Marketing']
7997,2,['Executive']
7998,8,['IT']
7999,8,['Executive']
8000,6,['Human Resources']
8001,10,['Purchasing']
8002,4,['Shipping']
8003,7,['Marketing']
8004,7,['Shipping']
8005,7,['Human Resources']
8006,2,['IT']
8007,4,['Sales']
8008,7,['IT']
8009,10,['Executive']
8010,1,['IT']
8011,6,['Sales']
8012,9,['Administration']
8013,4,['IT']
8014,4,['Sales']
8015,4,['Marketing']
8016,2,['Shipping']
8017,3,['Finance']
8018,3,['IT']
8019,9,['Executive']
8020,2,['Public Relations']
8021,8,['Executive']
8022,8,['Marketing']
8023,9,['Administration']
8024,2,['Marketing']
8025,7,['Purchasing']
8026,3,['Finance']
8027,3,['Executive']
8028,4,['Finance']
8029,1,['Human Resources']
8030,10,['Finance']
8031,8,['Executive']
8032,8,['Administration']
8033,8,['Executive']
8034,3,['Shipping']
8035,5,['IT']
8036,1,['Finance']
8037,8,['IT']
8038,2,['Shipping']
8039,10,['Marketing']
8040,3,['Sales']
8041,5,['Marketing']
8042,7,['Sales']
8043,6,['Purchasing']
8044,3,['Public Relations']
8045,10,['Purchasing']
8046,8,['Shipping']
8047,10,['Finance']
8048,7,['Purchasing']
8049,8,['Public Relations']
8050,1,['Shipping']
8051,5,['Purchasing']
8052,2,['Marketing']
8053,3,['Marketing']
8054,3,['Executive']
8055,5,['Human Resources']
8056,6,['Purchasing']
8057,7,['Shipping']
8058,3,['Marketing']
8059,6,['IT']
8060,6,['Purchasing']
8061,10,['Purchasing']
8062,7,['Marketing']
8063,3,['Finance']
8064,4,['Human Resources']
8065,5,['Shipping']
8066,3,['Public Relations']
8067,9,['Finance']
8068,6,['Finance']
8069,9,['Marketing']
8070,7,['Human Resources']
8071,1,['Public Relations']
8072,8,['Purchasing']
8073,8,['Marketing']
8074,1,['Purchasing']
8075,6,['Executive']
8076,6,['IT']
8077,5,['Administration']
8078,6,['Administration']
8079,7,['Human Resources']
8080,10,['Shipping']
8081,3,['Finance']
8082,2,['Executive']
8083,2,['Purchasing']
8084,1,['Shipping']
8085,2,['Public Relations']
8086,5,['IT']
8087,6,['Purchasing']
8088,4,['Finance']
8089,5,['Administration']
8090,5,['Sales']
8091,9,['Sales']
8092,8,['Public Relations']
8093,5,['Finance']
8094,8,['Executive']
8095,4,['Shipping']
8096,3,['Purchasing']
8097,4,['Executive']
8098,2,['Shipping']
8099,1,['IT']
8100,10,['Shipping']
8101,7,['Finance']
8102,2,['Executive']
8103,6,['Marketing']
8104,7,['IT']
8105,6,['Public Relations']
8106,3,['Executive']
8107,2,['Shipping']
8108,3,['Administration']
8109,6,['Sales']
8110,3,['Public Relations']
8111,6,['Administration']
8112,10,['Public Relations']
8113,9,['Purchasing']
8114,4,['Finance']
8115,9,['Purchasing']
8116,8,['Administration']
8117,9,['Public Relations']
8118,7,['Shipping']
8119,1,['Public Relations']
8120,4,['Marketing']
8121,5,['Sales']
8122,6,['Human Resources']
8123,8,['IT']
8124,5,['Sales']
8125,10,['Executive']
8126,5,['Purchasing']
8127,4,['Shipping']
8128,9,['Purchasing']
8129,6,['Purchasing']
8130,5,['Marketing']
8131,7,['Sales']
8132,4,['Shipping']
8133,2,['Finance']
8134,1,['Sales']
8135,5,['Finance']
8136,10,['Sales']
8137,6,['Public Relations']
8138,8,['Finance']
8139,10,['Executive']
8140,9,['Human Resources']
8141,8,['Executive']
8142,1,['Shipping']
8143,1,['Finance']
8144,7,['IT']
8145,8,['Marketing']
8146,3,['Administration']
8147,3,['Purchasing']
8148,9,['Shipping']
8149,3,['Executive']
8150,4,['Marketing']
8151,6,['IT']
8152,2,['Finance']
8153,7,['Shipping']
8154,10,['Executive']
8155,8,['Human Resources']
8156,3,['Human Resources']
8157,8,['Sales']
8158,8,['Administration']
8159,4,['Administration']
8160,10,['Human Resources']
8161,2,['IT']
8162,5,['Human Resources']
8163,3,['Human Resources']
8164,10,['Sales']
8165,3,['Marketing']
8166,5,['IT']
8167,4,['Public Relations']
8168,2,['Finance']
8169,1,['Administration']
8170,4,['Marketing']
8171,2,['Finance']
8172,1,['Sales']
8173,8,['Public Relations']
8174,3,['IT']
8175,10,['Finance']
8176,2,['Administration']
8177,3,['Administration']
8178,4,['Shipping']
8179,6,['Public Relations']
8180,7,['Human Resources']
8181,5,['Executive']
8182,2,['Finance']
8183,6,['Purchasing']
8184,5,['Human Resources']
8185,7,['Shipping']
8186,8,['Shipping']
8187,4,['Human Resources']
8188,8,['IT']
8189,5,['Shipping']
8190,1,['Shipping']
8191,3,['Purchasing']
8192,1,['Sales']
8193,5,['Human Resources']
8194,1,['Executive']
8195,5,['Shipping']
8196,7,['Shipping']
8197,4,['Executive']
8198,5,['Sales']
8199,2,['Human Resources']
8200,6,['Purchasing']
8201,10,['Executive']
8202,9,['Executive']
8203,3,['Human Resources']
8204,3,['Human Resources']
8205,5,['Sales']
8206,8,['Shipping']
8207,6,['Marketing']
8208,5,['Human Resources']
8209,4,['Marketing']
8210,1,['Purchasing']
8211,5,['Administration']
8212,5,['Finance']
8213,6,['Marketing']
8214,10,['Executive']
8215,7,['Marketing']
8216,10,['Human Resources']
8217,9,['Finance']
8218,2,['Shipping']
8219,5,['Executive']
8220,3,['Finance']
8221,2,['Purchasing']
8222,6,['IT']
8223,1,['Purchasing']
8224,1,['Administration']
8225,5,['Administration']
8226,9,['Administration']
8227,8,['Administration']
8228,8,['Finance']
8229,5,['Sales']
8230,7,['Executive']
8231,4,['Purchasing']
8232,6,['Shipping']
8233,1,['Public Relations']
8234,2,['Public Relations']
8235,4,['IT']
8236,7,['Public Relations']
8237,8,['Shipping']
8238,5,['Finance']
8239,9,['Finance']
8240,9,['Administration']
8241,7,['IT']
8242,8,['Shipping']
8243,5,['Executive']
8244,6,['Human Resources']
8245,8,['Executive']
8246,1,['Executive']
8247,1,['Executive']
8248,6,['Executive']
8249,7,['Purchasing']
8250,4,['Marketing']
8251,10,['Public Relations']
8252,3,['Finance']
8253,7,['IT']
8254,6,['Human Resources']
8255,9,['Human Resources']
8256,4,['Human Resources']
8257,6,['Sales']
8258,3,['Sales']
8259,7,['Marketing']
8260,8,['Sales']
8261,8,['Human Resources']
8262,2,['Executive']
8263,10,['Sales']
8264,6,['Public Relations']
8265,9,['Marketing']
8266,4,['Marketing']
8267,3,['Finance']
8268,6,['Purchasing']
8269,10,['Purchasing']
8270,6,['Public Relations']
8271,6,['Marketing']
8272,9,['Public Relations']
8273,2,['Human Resources']
8274,3,['Marketing']
8275,10,['Shipping']
8276,7,['Marketing']
8277,1,['Sales']
8278,5,['Administration']
8279,5,['Shipping']
8280,1,['Sales']
8281,8,['Public Relations']
8282,9,['Shipping']
8283,3,['Purchasing']
8284,7,['Human Resources']
8285,10,['Marketing']
8286,4,['IT']
8287,3,['Executive']
8288,1,['Sales']
8289,9,['Shipping']
8290,1,['IT']
8291,3,['Shipping']
8292,10,['Finance']
8293,2,['Marketing']
8294,8,['IT']
8295,8,['IT']
8296,6,['Marketing']
8297,2,['Executive']
8298,2,['Shipping']
8299,6,['Human Resources']
8300,8,['Shipping']
8301,4,['Public Relations']
8302,4,['Marketing']
8303,8,['Shipping']
8304,9,['Shipping']
8305,1,['Human Resources']
8306,2,['Purchasing']
8307,1,['Finance']
8308,3,['Shipping']
8309,4,['Sales']
8310,5,['Administration']
8311,5,['Executive']
8312,9,['Human Resources']
8313,9,['Marketing']
8314,7,['Administration']
8315,3,['Public Relations']
8316,7,['Shipping']
8317,3,['Administration']
8318,9,['IT']
8319,2,['Human Resources']
8320,6,['Marketing']
8321,1,['Purchasing']
8322,2,['Sales']
8323,4,['Purchasing']
8324,8,['Sales']
8325,5,['IT']
8326,6,['Shipping']
8327,7,['Administration']
8328,10,['IT']
8329,5,['Finance']
8330,2,['Human Resources']
8331,6,['Executive']
8332,6,['Executive']
8333,3,['Marketing']
8334,6,['Human Resources']
8335,3,['Executive']
8336,4,['Purchasing']
8337,1,['Public Relations']
8338,10,['Marketing']
8339,7,['Shipping']
8340,1,['Shipping']
8341,2,['Administration']
8342,1,['Administration']
8343,10,['Shipping']
8344,4,['Shipping']
8345,8,['Public Relations']
8346,8,['Sales']
8347,7,['Marketing']
8348,10,['Marketing']
8349,6,['Public Relations']
8350,2,['Shipping']
8351,4,['Sales']
8352,4,['Executive']
8353,8,['Administration']
8354,8,['Marketing']
8355,9,['Administration']
8356,9,['Shipping']
8357,8,['Purchasing']
8358,10,['Public Relations']
8359,7,['Marketing']
8360,3,['Human Resources']
8361,6,['Administration']
8362,2,['Executive']
8363,2,['Human Resources']
8364,1,['Public Relations']
8365,10,['Human Resources']
8366,6,['Executive']
8367,10,['Executive']
8368,2,['Shipping']
8369,5,['Purchasing']
8370,2,['Sales']
8371,10,['Shipping']
8372,9,['Human Resources']
8373,3,['Marketing']
8374,5,['IT']
8375,2,['Shipping']
8376,8,['Marketing']
8377,7,['Public Relations']
8378,3,['Administration']
8379,10,['Sales']
8380,9,['Shipping']
8381,4,['IT']
8382,3,['Shipping']
8383,2,['Human Resources']
8384,2,['Finance']
8385,8,['Public Relations']
8386,6,['Executive']
8387,9,['Finance']
8388,5,['Marketing']
8389,8,['Human Resources']
8390,4,['Executive']
8391,1,['Public Relations']
8392,7,['Shipping']
8393,2,['Administration']
8394,8,['Administration']
8395,3,['IT']
8396,4,['Purchasing']
8397,1,['Administration']
8398,10,['Purchasing']
8399,2,['Public Relations']
8400,3,['Executive']
8401,4,['Finance']
8402,6,['Human Resources']
8403,1,['Finance']
8404,10,['Human Resources']
8405,4,['Finance']
8406,7,['Marketing']
8407,3,['Administration']
8408,5,['Shipping']
8409,5,['Shipping']
8410,10,['Executive']
8411,6,['Marketing']
8412,2,['Marketing']
8413,7,['Purchasing']
8414,8,['Executive']
8415,10,['Public Relations']
8416,7,['IT']
8417,6,['Executive']
8418,6,['Marketing']
8419,9,['Marketing']
8420,4,['Purchasing']
8421,8,['Executive']
8422,8,['IT']
8423,5,['Executive']
8424,7,['Human Resources']
8425,4,['Human Resources']
8426,9,['Executive']
8427,6,['Human Resources']
8428,6,['Human Resources']
8429,7,['IT']
8430,10,['Finance']
8431,4,['Executive']
8432,9,['Purchasing']
8433,9,['Shipping']
8434,7,['Administration']
8435,2,['Sales']
8436,6,['Purchasing']
8437,1,['Shipping']
8438,6,['Purchasing']
8439,1,['Purchasing']
8440,2,['Purchasing']
8441,5,['Shipping']
8442,9,['Marketing']
8443,9,['Human Resources']
8444,5,['Executive']
8445,7,['Purchasing']
8446,5,['Administration']
8447,10,['Public Relations']
8448,9,['IT']
8449,6,['Finance']
8450,8,['Finance']
8451,4,['Shipping']
8452,9,['Purchasing']
8453,1,['Administration']
8454,2,['Marketing']
8455,6,['Administration']
8456,7,['Public Relations']
8457,10,['Human Resources']
8458,5,['Public Relations']
8459,2,['Administration']
8460,2,['Administration']
8461,5,['Finance']
8462,4,['Sales']
8463,7,['Marketing']
8464,4,['IT']
8465,7,['Marketing']
8466,5,['Purchasing']
8467,3,['Administration']
8468,1,['Shipping']
8469,7,['Administration']
8470,5,['Finance']
8471,8,['Sales']
8472,8,['Public Relations']
8473,9,['IT']
8474,8,['IT']
8475,4,['IT']
8476,3,['Purchasing']
8477,7,['Finance']
8478,8,['Human Resources']
8479,10,['Shipping']
8480,6,['Human Resources']
8481,7,['Administration']
8482,6,['IT']
8483,6,['Executive']
8484,2,['Executive']
8485,7,['Public Relations']
8486,9,['Administration']
8487,10,['Shipping']
8488,5,['Finance']
8489,6,['Sales']
8490,7,['Sales']
8491,8,['Shipping']
8492,6,['Sales']
8493,9,['Executive']
8494,6,['Administration']
8495,2,['Shipping']
8496,4,['Marketing']
8497,10,['Sales']
8498,6,['Sales']
8499,4,['Executive']
8500,4,['IT']
8501,8,['Public Relations']
8502,3,['IT']
8503,3,['Finance']
8504,9,['Administration']
8505,2,['Administration']
8506,10,['Executive']
8507,2,['IT']
8508,4,['Public Relations']
8509,6,['Marketing']
8510,10,['Sales']
8511,5,['Shipping']
8512,9,['Administration']
8513,4,['Shipping']
8514,2,['Shipping']
8515,10,['Marketing']
8516,8,['Executive']
8517,2,['Shipping']
8518,3,['Shipping']
8519,7,['Sales']
8520,8,['Administration']
8521,1,['Administration']
8522,2,['Marketing']
8523,10,['Administration']
8524,5,['Public Relations']
8525,6,['Human Resources']
8526,3,['Administration']
8527,6,['Administration']
8528,5,['Executive']
8529,5,['Human Resources']
8530,1,['Human Resources']
8531,7,['Executive']
8532,6,['IT']
8533,1,['IT']
8534,2,['Human Resources']
8535,10,['Shipping']
8536,10,['Shipping']
8537,7,['Human Resources']
8538,1,['Sales']
8539,1,['Public Relations']
8540,8,['Shipping']
8541,8,['Administration']
8542,6,['Executive']
8543,7,['Marketing']
8544,9,['Finance']
8545,10,['Executive']
8546,7,['Executive']
8547,9,['Human Resources']
8548,3,['Public Relations']
8549,10,['Shipping']
8550,6,['Finance']
8551,8,['Executive']
8552,6,['Purchasing']
8553,4,['Administration']
8554,2,['IT']
8555,6,['Purchasing']
8556,5,['Purchasing']
8557,7,['Finance']
8558,6,['Administration']
8559,1,['Purchasing']
8560,4,['Human Resources']
8561,10,['Executive']
8562,7,['Shipping']
8563,9,['Finance']
8564,1,['Public Relations']
8565,7,['Sales']
8566,7,['Shipping']
8567,3,['Marketing']
8568,10,['IT']
8569,6,['Sales']
8570,3,['Administration']
8571,10,['Executive']
8572,6,['Finance']
8573,1,['Human Resources']
8574,5,['Marketing']
8575,2,['Marketing']
8576,5,['Finance']
8577,2,['Administration']
8578,7,['Finance']
8579,9,['Shipping']
8580,8,['Purchasing']
8581,8,['Executive']
8582,9,['Human Resources']
8583,8,['Marketing']
8584,2,['Human Resources']
8585,5,['Administration']
8586,7,['Shipping']
8587,6,['Public Relations']
8588,6,['Public Relations']
8589,10,['Finance']
8590,9,['Executive']
8591,2,['Marketing']
8592,5,['Purchasing']
8593,10,['Purchasing']
8594,6,['Public Relations']
8595,3,['Marketing']
8596,7,['Marketing']
8597,3,['Sales']
8598,3,['Finance']
8599,5,['Executive']
8600,2,['Public Relations']
